trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
69,BTCUSDT,LONG,spot,2024-04-23 14:15:00+00:00,66313.582,66254.0978,258.7708,2024-04-23 14:30:00+00:00,66647.91,2024-04-23 15:45:00+00:00,66419.56,2024-04-23 16:00:00+00:00,66452.7698,0.128088,8511.78,66202.3437,66202.3437,0,2024-04-23 20:15:00+00:00,66103.0402,STOP_LOSS,17,-44.8,6.8094,6.7736,16.9564,-58.38,-1.82
70,SOLUSDT,LONG,spot,2024-04-24 00:45:00+00:00,156.3671,155.9616,0.9045,2024-04-24 01:00:00+00:00,157.11,2024-04-24 02:15:00+00:00,156.38,2024-04-24 02:30:00+00:00,156.4582,54.03352,8453.99,155.7807,155.7807,0,2024-04-24 02:45:00+00:00,155.547,STOP_LOSS,1,-49.23,6.7632,6.7238,16.8341,-62.72,-1.713
72,SOLUSDT,LONG,spot,2024-04-24 03:15:00+00:00,156.6124,156.16,0.9994,2024-04-24 03:30:00+00:00,157.14,2024-04-24 03:45:00+00:00,156.73,2024-04-24 04:00:00+00:00,156.7984,50.53773,7924.23,155.9601,155.9601,0,2024-04-24 04:45:00+00:00,158.3957,FIXED_2R,3,80.72,6.3394,6.404,7.9646,67.98,1.605
71,BTCUSDT,LONG,spot,2024-04-24 00:15:00+00:00,66448.6872,66393.2963,161.1721,2024-04-24 00:30:00+00:00,66719.99,2024-04-24 02:30:00+00:00,66639.44,2024-04-24 02:45:00+00:00,66672.7597,0.125867,8391.89,66361.0619,66361.0619,0,2024-04-24 09:00:00+00:00,66261.5203,STOP_LOSS,25,-51.76,6.7135,6.6721,16.7061,-65.15,-1.661
73,BNBUSDT,LONG,spot,2024-04-24 21:00:00+00:00,605.2688,604.0633,3.8577,2024-04-24 21:45:00+00:00,609.0,2024-04-24 22:30:00+00:00,606.5,2024-04-24 22:45:00+00:00,606.8032,12.073933,7326.5,603.2918,603.2918,0,2024-04-24 23:00:00+00:00,602.3868,STOP_LOSS,1,-53.32,5.8612,5.8185,14.573,-65.0,-1.533
74,BNBUSDT,LONG,spot,2024-04-24 23:15:00+00:00,605.7863,605.3862,3.3768,2024-04-24 23:30:00+00:00,608.7,2024-04-25 00:15:00+00:00,606.4,2024-04-25 00:30:00+00:00,606.7032,13.730514,8330.35,604.7109,604.7109,0,2024-04-25 01:45:00+00:00,603.8038,STOP_LOSS,5,-39.81,6.6643,6.6324,16.601,-53.11,-1.941
75,BNBUSDT,LONG,spot,2024-04-25 01:00:00+00:00,606.5741,605.8052,2.5128,2024-04-25 02:15:00+00:00,608.6,2024-04-25 02:30:00+00:00,607.2,2024-04-25 02:45:00+00:00,607.4035,13.628125,8277.77,605.3027,605.3027,0,2024-04-25 03:00:00+00:00,604.3947,STOP_LOSS,1,-41.0,6.6222,6.5894,16.494,-54.22,-1.894
76,BNBUSDT,LONG,spot,2024-04-25 05:30:00+00:00,606.0936,605.8574,2.6678,2024-04-25 06:00:00+00:00,607.7,2024-04-25 06:30:00+00:00,607.1,2024-04-25 06:45:00+00:00,607.5036,13.537528,8224.1,605.3238,605.3238,0,2024-04-25 07:30:00+00:00,604.4159,STOP_LOSS,3,-41.8,6.5793,6.5458,16.3855,-54.93,-1.861
77,BNBUSDT,LONG,spot,2024-04-25 07:15:00+00:00,606.9297,606.1026,2.0681,2024-04-25 07:45:00+00:00,608.4,2024-04-25 08:00:00+00:00,607.7,2024-04-25 08:15:00+00:00,608.1039,13.434745,8169.72,605.689,605.689,0,2024-04-25 09:00:00+00:00,612.6273,FIXED_2R,3,60.77,6.5358,6.5844,8.2001,47.65,1.469
78,BNBUSDT,LONG,spot,2024-04-25 08:45:00+00:00,607.3654,606.2982,2.6084,2024-04-25 09:00:00+00:00,611.9,2024-04-25 10:00:00+00:00,609.3,2024-04-25 10:15:00+00:00,609.7047,10.564516,6441.24,605.7765,605.7765,0,2024-04-25 10:30:00+00:00,604.8678,STOP_LOSS,1,-51.1,5.153,5.1121,12.8058,-61.36,-1.479
79,SOLUSDT,LONG,spot,2024-05-05 07:45:00+00:00,145.3394,145.1235,0.6639,2024-05-05 08:15:00+00:00,146.2,2024-05-05 09:15:00+00:00,145.41,2024-05-05 09:30:00+00:00,145.4827,56.06264,8156.14,144.9907,144.9907,0,2024-05-05 11:15:00+00:00,146.3934,FIXED_2R,7,51.06,6.5249,6.5658,8.1817,37.97,1.377
80,BNBUSDT,LONG,spot,2024-05-07 14:30:00+00:00,591.7221,590.8929,2.4278,2024-05-07 14:45:00+00:00,594.5,2024-05-07 15:30:00+00:00,594.4,2024-05-07 15:45:00+00:00,594.7972,9.426665,5606.95,590.4073,590.4073,0,2024-05-07 18:15:00+00:00,589.5217,STOP_LOSS,10,-49.73,4.4856,4.4458,11.1393,-58.66,-1.418
81,BNBUSDT,LONG,spot,2024-05-08 20:00:00+00:00,585.6427,584.5585,2.5568,2024-05-08 21:15:00+00:00,588.1,2024-05-08 22:00:00+00:00,587.1,2024-05-08 22:15:00+00:00,587.3936,12.278549,7212.34,584.0471,584.0471,0,2024-05-09 02:15:00+00:00,593.7893,FIXED_2R,16,78.53,5.7699,5.8327,7.2516,66.93,1.629
82,ETHUSDT,LONG,spot,2024-05-09 16:00:00+00:00,2993.4287,2988.8168,15.2217,2024-05-09 16:15:00+00:00,3017.82,2024-05-09 16:45:00+00:00,2994.61,2024-05-09 17:00:00+00:00,2996.1073,2.737524,8201.91,2985.7725,2985.7725,0,2024-05-09 18:45:00+00:00,3015.2686,FIXED_2R,7,52.45,6.5615,6.6035,8.2281,39.29,1.389
83,BNBUSDT,LONG,spot,2024-05-10 06:45:00+00:00,594.7081,594.2783,1.2703,2024-05-10 07:15:00+00:00,596.1,2024-05-10 08:15:00+00:00,595.3,2024-05-10 08:30:00+00:00,595.5976,13.836205,8240.81,594.0242,594.0242,0,2024-05-10 08:45:00+00:00,593.1332,STOP_LOSS,1,-34.1,6.5926,6.5654,16.4305,-47.26,-2.171
84,BTCUSDT,LONG,spot,2024-05-17 03:30:00+00:00,65432.2398,65386.3589,196.2312,2024-05-17 03:45:00+00:00,65584.53,2024-05-17 04:30:00+00:00,65490.89,2024-05-17 04:45:00+00:00,65523.6454,0.125054,8194.03,65347.1126,65347.1126,0,2024-05-17 06:45:00+00:00,65843.7727,FIXED_2R,8,40.03,6.5552,6.5872,8.214,26.89,1.218
85,BTCUSDT,LONG,spot,2024-05-20 07:45:00+00:00,66804.4193,66708.4726,201.4036,2024-05-20 08:00:00+00:00,66910.0,2024-05-20 08:30:00+00:00,66845.2,2024-05-20 08:45:00+00:00,66878.6126,0.122919,8220.65,66668.1919,66668.1919,0,2024-05-20 10:15:00+00:00,67265.8043,FIXED_2R,6,47.59,6.5765,6.6146,8.2444,34.4,1.33
86,SOLUSDT,LONG,spot,2024-05-22 06:15:00+00:00,178.8012,178.3977,1.5347,2024-05-22 06:30:00+00:00,182.04,2024-05-22 08:00:00+00:00,179.41,2024-05-22 08:15:00+00:00,179.4897,29.801906,5349.14,178.0908,178.0908,0,2024-05-22 11:45:00+00:00,177.8236,STOP_LOSS,14,-49.65,4.2793,4.2396,10.6238,-58.17,-1.395
87,BTCUSDT,LONG,spot,2024-05-22 09:00:00+00:00,69948.9407,69881.9132,178.1472,2024-05-22 10:15:00+00:00,70108.98,2024-05-22 11:30:00+00:00,70008.16,2024-05-22 11:45:00+00:00,70043.1541,0.11703,8197.12,69846.2838,69846.2838,0,2024-05-22 12:00:00+00:00,69631.5358,STOP_LOSS,1,-48.17,6.5577,6.5192,16.322,-61.25,-2.658
88,BTCUSDT,LONG,spot,2024-05-22 14:30:00+00:00,69920.8444,69804.1034,284.9731,2024-05-22 14:45:00+00:00,70114.63,2024-05-22 15:00:00+00:00,69972.64,2024-05-22 15:15:00+00:00,70007.6163,0.116223,8136.48,69747.1088,69747.1088,0,2024-05-22 15:30:00+00:00,70493.367,FIXED_2R,1,56.46,6.5092,6.5543,8.1647,43.39,1.433
89,ETHUSDT,LONG,spot,2024-05-22 15:45:00+00:00,3734.8526,3721.5783,27.2866,2024-05-22 16:00:00+00:00,3774.49,2024-05-22 17:30:00+00:00,3738.18,2024-05-22 17:45:00+00:00,3740.0391,1.727154,6459.62,3716.121,3716.121,0,2024-05-22 18:00:00+00:00,3710.5468,STOP_LOSS,1,-50.94,5.1677,5.1269,12.8428,-61.23,-1.482
90,ETHUSDT,LONG,spot,2024-05-22 18:45:00+00:00,3738.2264,3726.5445,25.369,2024-05-22 20:00:00+00:00,3751.83,2024-05-22 20:30:00+00:00,3742.77,2024-05-22 20:45:00+00:00,3744.6514,1.768889,6623.87,3721.4707,3721.4707,0,2024-05-23 04:30:00+00:00,3789.1173,FIXED_2R,31,78.66,5.2991,5.362,6.6632,67.99,1.658
91,BNBUSDT,LONG,spot,2024-05-23 03:45:00+00:00,615.6003,615.0372,1.4927,2024-05-23 05:00:00+00:00,616.8,2024-05-23 05:15:00+00:00,616.0,2024-05-23 05:30:00+00:00,616.308,13.282537,8186.13,614.7386,614.7386,0,2024-05-23 05:45:00+00:00,613.8165,STOP_LOSS,1,-33.09,6.5489,6.5224,16.3226,-46.16,-2.215
92,BTCUSDT,LONG,spot,2024-05-23 10:00:00+00:00,69644.6434,69583.3262,145.1471,2024-05-23 10:15:00+00:00,69739.22,2024-05-23 10:30:00+00:00,69742.09,2024-05-23 10:45:00+00:00,69776.961,0.116664,8140.43,69554.2968,69554.2968,0,2024-05-23 11:00:00+00:00,69432.9142,STOP_LOSS,1,-40.14,6.5123,6.4802,16.2207,-53.13,-2.045
93,ETHUSDT,LONG,spot,2024-05-23 21:00:00+00:00,3790.0096,3774.8163,78.6121,2024-05-23 21:30:00+00:00,3831.98,2024-05-23 22:15:00+00:00,3806.6,2024-05-23 22:30:00+00:00,3808.5033,0.826717,3148.56,3759.0939,3759.0939,0,2024-05-23 23:30:00+00:00,3753.4552,STOP_LOSS,4,-45.51,2.5188,2.4824,6.2288,-50.51,-1.237
94,SOLUSDT,LONG,spot,2024-05-23 22:15:00+00:00,175.2322,174.1583,3.1135,2024-05-23 22:30:00+00:00,176.96,2024-05-23 23:00:00+00:00,175.25,2024-05-23 23:15:00+00:00,175.3376,22.574722,3958.2,173.5356,173.5356,0,2024-05-24 01:00:00+00:00,173.2753,STOP_LOSS,7,-46.56,3.1666,3.1293,7.8466,-52.85,-1.299
95,ETHUSDT,LONG,spot,2024-05-24 01:15:00+00:00,3792.762,3788.2181,32.4716,2024-05-24 01:30:00+00:00,3816.99,2024-05-24 02:30:00+00:00,3797.59,2024-05-24 02:45:00+00:00,3799.4888,2.101731,7985.5,3781.7238,3781.7238,0,2024-05-24 05:15:00+00:00,3776.0512,STOP_LOSS,10,-49.26,6.3884,6.349,15.8971,-62.0,-1.66
96,ETHUSDT,LONG,spot,2024-05-26 03:30:00+00:00,3746.6889,3745.1902,9.1348,2024-05-26 03:45:00+00:00,3771.59,2024-05-26 04:30:00+00:00,3753.67,2024-05-26 04:45:00+00:00,3755.5568,2.109974,7924.13,3743.3632,3743.3632,0,2024-05-26 05:00:00+00:00,3737.7482,STOP_LOSS,1,-37.58,6.3393,6.3092,15.7919,-50.22,-1.952
97,BNBUSDT,LONG,spot,2024-05-26 04:15:00+00:00,601.7885,601.6812,1.0469,2024-05-26 04:30:00+00:00,602.7,2024-05-26 04:45:00+00:00,602.7,2024-05-26 05:00:00+00:00,603.0014,13.058684,7874.4,601.4718,601.4718,0,2024-05-26 09:30:00+00:00,600.5696,STOP_LOSS,18,-31.76,6.2995,6.2741,15.7012,-44.33,-2.219
98,BNBUSDT,LONG,spot,2024-05-29 03:00:00+00:00,602.1033,601.5603,1.1333,2024-05-29 04:30:00+00:00,602.8,2024-05-29 04:45:00+00:00,602.7,2024-05-29 05:00:00+00:00,603.0014,12.985904,7830.52,601.3336,601.3336,0,2024-05-29 07:00:00+00:00,600.4316,STOP_LOSS,8,-33.37,6.2644,6.2377,15.611,-45.87,-2.118
99,ETHUSDT,LONG,spot,2024-05-29 04:45:00+00:00,3858.0723,3853.1194,14.8786,2024-05-29 05:15:00+00:00,3868.96,2024-05-29 06:45:00+00:00,3858.24,2024-05-29 07:00:00+00:00,3860.1691,2.016778,7785.1,3850.1437,3850.1437,0,2024-05-29 07:15:00+00:00,3842.1681,STOP_LOSS,1,-36.3,6.2281,6.199,15.5158,-48.73,-2.41
100,SOLUSDT,LONG,spot,2024-05-29 15:15:00+00:00,169.4112,168.9816,1.1649,2024-05-29 16:30:00+00:00,170.04,2024-05-29 17:45:00+00:00,170.33,2024-05-29 18:00:00+00:00,170.4252,23.306952,3972.09,168.7486,168.7486,0,2024-05-29 18:45:00+00:00,168.4955,STOP_LOSS,3,-44.97,3.1777,3.1417,7.8767,-51.29,-1.313
101,SOLUSDT,LONG,spot,2024-05-30 02:45:00+00:00,169.3033,169.1845,0.8272,2024-05-30 03:15:00+00:00,169.77,2024-05-30 04:00:00+00:00,169.54,2024-05-30 04:15:00+00:00,169.6348,45.309574,7686.08,169.019,169.019,0,2024-05-30 04:30:00+00:00,170.7808,FIXED_2R,1,51.93,6.1489,6.1904,7.712,39.59,1.419
102,BNBUSDT,LONG,spot,2024-05-31 12:30:00+00:00,594.6631,594.2248,1.4733,2024-05-31 12:45:00+00:00,597.4,2024-05-31 13:30:00+00:00,596.3,2024-05-31 13:45:00+00:00,596.5981,12.948871,7725.27,593.9302,593.9302,0,2024-05-31 14:00:00+00:00,593.0393,STOP_LOSS,1,-46.08,6.1802,6.1434,15.3814,-58.41,-1.691
103,SOLUSDT,LONG,spot,2024-06-01 03:00:00+00:00,166.8032,166.6106,0.5038,2024-06-01 03:15:00+00:00,167.14,2024-06-01 04:00:00+00:00,166.94,2024-06-01 04:15:00+00:00,167.0235,45.90642,7667.45,166.5098,166.5098,0,2024-06-01 07:30:00+00:00,166.26,STOP_LOSS,13,-35.05,6.134,6.1059,15.2823,-47.29,-2.005
104,BNBUSDT,LONG,spot,2024-06-02 12:45:00+00:00,600.4851,599.8836,1.5138,2024-06-02 14:15:00+00:00,601.5,2024-06-02 14:45:00+00:00,601.6,2024-06-02 15:00:00+00:00,601.9008,12.66095,7620.64,599.5809,599.5809,0,2024-06-02 16:30:00+00:00,598.6815,STOP_LOSS,6,-40.76,6.0965,6.0639,15.1801,-52.92,-1.802
105,SOLUSDT,LONG,spot,2024-06-04 11:00:00+00:00,165.4995,165.3538,0.4332,2024-06-04 12:15:00+00:00,165.88,2024-06-04 12:30:00+00:00,165.75,2024-06-04 12:45:00+00:00,165.8329,45.637785,7568.25,165.2672,165.2672,0,2024-06-04 14:15:00+00:00,166.8807,FIXED_2R,6,47.82,6.0546,6.0929,7.5922,35.67,1.382
106,SOLUSDT,LONG,spot,2024-06-04 13:15:00+00:00,165.5675,165.458,0.4946,2024-06-04 13:30:00+00:00,166.22,2024-06-04 15:00:00+00:00,166.09,2024-06-04 15:15:00+00:00,166.183,45.754144,7603.56,165.359,165.359,0,2024-06-04 15:45:00+00:00,167.7471,FIXED_2R,2,71.56,6.0829,6.1401,7.6393,59.34,1.574
107,ETHUSDT,LONG,spot,2024-06-05 06:30:00+00:00,3803.1717,3798.286,9.9353,2024-06-05 06:45:00+00:00,3814.66,2024-06-05 07:45:00+00:00,3809.58,2024-06-05 08:00:00+00:00,3811.4748,2.010327,7662.31,3796.2989,3796.2989,0,2024-06-05 09:30:00+00:00,3790.6045,STOP_LOSS,6,-41.96,6.1298,6.0963,15.2617,-54.18,-1.776
108,ETHUSDT,LONG,spot,2024-06-05 10:30:00+00:00,3802.8996,3799.6329,7.9097,2024-06-05 12:00:00+00:00,3813.48,2024-06-05 12:15:00+00:00,3807.5,2024-06-05 12:30:00+00:00,3809.4037,1.997339,7608.67,3798.051,3798.051,0,2024-06-05 13:30:00+00:00,3792.3539,STOP_LOSS,4,-34.05,6.0869,6.0597,15.1663,-46.2,-2.037
109,BTCUSDT,LONG,spot,2024-06-06 11:45:00+00:00,71011.7091,70966.5823,124.4594,2024-06-06 12:00:00+00:00,71173.59,2024-06-06 13:00:00+00:00,71112.32,2024-06-06 13:15:00+00:00,71147.8662,0.106299,7562.93,70941.6904,70941.6904,0,2024-06-06 15:15:00+00:00,71524.4376,FIXED_2R,8,40.03,6.0503,6.0824,7.5829,27.9,1.273
110,BNBUSDT,LONG,spot,2024-06-07 12:30:00+00:00,704.1312,703.3857,2.9608,2024-06-07 12:45:00+00:00,707.6,2024-06-07 13:30:00+00:00,704.8,2024-06-07 13:45:00+00:00,705.2524,10.762881,7590.55,702.7936,702.7936,0,2024-06-07 14:30:00+00:00,701.7394,STOP_LOSS,3,-37.81,6.0724,6.0422,15.1244,-49.93,-1.886
111,BTCUSDT,LONG,spot,2024-06-17 18:30:00+00:00,66146.6916,66038.9946,369.265,2024-06-17 18:45:00+00:00,67101.48,2024-06-17 20:00:00+00:00,66234.49,2024-06-17 20:15:00+00:00,66267.6172,0.113798,7541.12,65965.1416,65965.1416,0,2024-06-18 00:45:00+00:00,65866.1939,STOP_LOSS,18,-45.68,6.0329,5.9964,15.0137,-57.71,-1.677
112,SOLUSDT,LONG,spot,2024-06-23 00:30:00+00:00,134.2419,134.1373,0.4161,2024-06-23 00:45:00+00:00,134.61,2024-06-23 01:15:00+00:00,134.44,2024-06-23 01:30:00+00:00,134.5072,55.640054,7483.99,134.0541,134.0541,0,2024-06-23 09:30:00+00:00,134.3028,TIME_EXIT_8H,32,-11.37,5.9872,5.9781,7.4783,-23.34,-0.926
113,ETHUSDT,LONG,spot,2024-06-26 20:30:00+00:00,3379.0462,3374.5667,16.6046,2024-06-26 20:45:00+00:00,3391.59,2024-06-26 22:30:00+00:00,3379.8,2024-06-26 22:45:00+00:00,3381.4899,2.20639,7460.88,3371.2458,3371.2458,0,2024-06-26 23:15:00+00:00,3366.1889,STOP_LOSS,2,-33.76,5.9687,5.9417,14.8711,-45.67,-2.021
114,SOLUSDT,LONG,spot,2024-06-26 20:15:00+00:00,136.7171,136.4547,0.917,2024-06-26 21:30:00+00:00,137.19,2024-06-26 23:15:00+00:00,136.94,2024-06-26 23:30:00+00:00,136.9985,51.505358,7056.15,136.2713,136.2713,0,2024-06-27 00:00:00+00:00,136.0669,STOP_LOSS,2,-47.98,5.6449,5.6065,14.0403,-59.23,-1.582
115,SOLUSDT,LONG,spot,2024-07-08 18:45:00+00:00,137.5919,137.0322,1.3284,2024-07-08 19:45:00+00:00,138.29,2024-07-08 20:15:00+00:00,138.62,2024-07-08 20:30:00+00:00,138.6993,19.224526,2666.43,136.7665,136.7665,0,2024-07-09 02:00:00+00:00,136.5614,STOP_LOSS,22,-41.1,2.1331,2.1003,5.2712,-45.33,-1.22
116,BNBUSDT,LONG,spot,2024-07-08 19:15:00+00:00,505.5239,504.6637,3.0178,2024-07-08 19:45:00+00:00,507.4,2024-07-08 20:15:00+00:00,508.2,2024-07-08 20:30:00+00:00,508.5541,8.268024,4204.74,504.0601,504.0601,0,2024-07-09 04:30:00+00:00,514.2428,TIME_EXIT_8H,32,47.03,3.3638,3.4014,4.2283,40.27,1.084
117,BNBUSDT,LONG,spot,2024-07-13 23:45:00+00:00,531.7745,531.0947,1.865,2024-07-14 00:00:00+00:00,533.5,2024-07-14 00:30:00+00:00,533.2,2024-07-14 00:45:00+00:00,533.3665,13.78417,7352.02,530.7217,530.7217,0,2024-07-14 05:00:00+00:00,538.387,FIXED_2R,17,69.2,5.8816,5.937,7.3866,57.38,1.574
118,BNBUSDT,LONG,spot,2024-07-14 15:15:00+00:00,535.4134,534.7613,1.8241,2024-07-14 16:00:00+00:00,536.7,2024-07-14 17:15:00+00:00,536.2,2024-07-14 17:30:00+00:00,536.4681,13.810373,7408.82,534.3965,534.3965,0,2024-07-14 21:15:00+00:00,540.341,FIXED_2R,15,53.49,5.9271,5.9698,7.4356,41.59,1.454
119,BTCUSDT,LONG,spot,2024-07-18 03:30:00+00:00,64628.2475,64568.0975,225.7931,2024-07-18 03:45:00+00:00,64865.08,2024-07-18 04:30:00+00:00,64707.93,2024-07-18 04:45:00+00:00,64740.284,0.115075,7450.0,64522.9389,64522.9389,0,2024-07-18 05:00:00+00:00,64426.1545,STOP_LOSS,1,-36.15,5.96,5.9311,14.8458,-48.04,-1.921
121,BTCUSDT,LONG,spot,2024-07-18 08:30:00+00:00,64748.3238,64673.3731,161.7621,2024-07-18 08:45:00+00:00,64936.9,2024-07-18 09:15:00+00:00,64894.28,2024-07-18 09:30:00+00:00,64926.7171,0.113949,7398.32,64641.0206,64641.0206,0,2024-07-18 10:15:00+00:00,64544.0591,STOP_LOSS,3,-43.6,5.9187,5.8838,14.7312,-55.41,-1.702
120,SOLUSDT,LONG,spot,2024-07-18 06:00:00+00:00,158.3813,158.0608,0.8727,2024-07-18 06:15:00+00:00,159.29,2024-07-18 08:15:00+00:00,158.95,2024-07-18 08:30:00+00:00,159.0295,32.70285,5200.72,157.8863,157.8863,0,2024-07-18 12:15:00+00:00,161.2352,FIXED_2R,15,72.13,4.1606,4.2183,5.2368,63.76,1.705
122,BTCUSDT,LONG,spot,2024-07-18 10:45:00+00:00,64723.6731,64683.237,151.0686,2024-07-18 12:00:00+00:00,64857.54,2024-07-18 12:30:00+00:00,64832.02,2024-07-18 12:45:00+00:00,64864.436,0.114249,7410.7,64653.0233,64653.0233,0,2024-07-18 13:30:00+00:00,64556.0437,STOP_LOSS,3,-35.23,5.9286,5.9004,14.7686,-47.06,-1.948
123,BNBUSDT,LONG,spot,2024-07-19 04:00:00+00:00,571.2063,570.6096,1.8383,2024-07-19 04:30:00+00:00,572.5,2024-07-19 05:00:00+00:00,572.1,2024-07-19 05:15:00+00:00,572.4861,12.863392,7364.11,570.242,570.242,0,2024-07-19 07:00:00+00:00,569.3866,STOP_LOSS,7,-39.87,5.8913,5.8594,14.6684,-51.62,-1.788
124,BTCUSDT,LONG,spot,2024-07-19 12:30:00+00:00,64057.5622,63990.5579,169.9497,2024-07-19 12:45:00+00:00,64414.0,2024-07-19 13:30:00+00:00,64631.95,2024-07-19 13:45:00+00:00,64664.266,0.052189,3374.79,63956.5679,63956.5679,0,2024-07-19 16:00:00+00:00,66046.6222,FIXED_2R,9,72.14,2.6998,2.7576,3.4109,66.69,1.806
125,ETHUSDT,LONG,spot,2024-07-21 13:15:00+00:00,3500.2674,3497.6737,5.8061,2024-07-21 14:15:00+00:00,3508.33,2024-07-21 15:15:00+00:00,3505.83,2024-07-21 15:30:00+00:00,3507.5929,2.10373,7379.03,3496.5125,3496.5125,0,2024-07-21 15:45:00+00:00,3491.2677,STOP_LOSS,1,-34.34,5.9032,5.8757,14.7065,-46.12,-1.979
126,BTCUSDT,LONG,spot,2024-07-23 01:30:00+00:00,67527.6991,67486.8016,211.2296,2024-07-23 02:30:00+00:00,67651.51,2024-07-23 02:45:00+00:00,67647.65,2024-07-23 03:00:00+00:00,67681.4738,0.108351,7333.37,67444.5557,67444.5557,0,2024-07-23 03:45:00+00:00,67343.3888,STOP_LOSS,3,-36.63,5.8667,5.8374,14.6118,-48.34,-1.883
127,SOLUSDT,LONG,spot,2024-07-28 17:45:00+00:00,184.4129,184.1263,0.8445,2024-07-28 18:15:00+00:00,185.35,2024-07-28 19:30:00+00:00,184.53,2024-07-28 19:45:00+00:00,184.6223,39.461734,7285.51,183.9574,183.9574,0,2024-07-28 21:15:00+00:00,183.6815,STOP_LOSS,6,-37.13,5.8284,5.7987,14.5153,-48.75,-1.858
128,ETHUSDT,LONG,spot,2024-07-29 22:15:00+00:00,3328.1882,3322.5668,12.5505,2024-07-29 22:30:00+00:00,3336.34,2024-07-29 22:45:00+00:00,3329.39,2024-07-29 23:00:00+00:00,3331.0647,2.172654,7237.25,3320.0567,3320.0567,0,2024-07-29 23:15:00+00:00,3315.0766,STOP_LOSS,1,-34.74,5.7898,5.762,14.4224,-46.29,-1.935
129,BNBUSDT,LONG,spot,2024-08-09 21:30:00+00:00,506.3512,505.4793,1.8322,2024-08-09 21:45:00+00:00,508.3,2024-08-09 22:00:00+00:00,506.7,2024-08-09 22:15:00+00:00,506.9533,14.185575,7191.42,505.1128,505.1128,0,2024-08-10 00:15:00+00:00,510.3791,FIXED_2R,8,48.6,5.7531,5.792,7.2157,37.05,1.419
130,SOLUSDT,LONG,spot,2024-08-10 19:15:00+00:00,154.4012,154.1171,0.8146,2024-08-10 19:30:00+00:00,155.14,2024-08-10 19:45:00+00:00,154.51,2024-08-10 20:00:00+00:00,154.5873,46.757444,7228.1,153.9542,153.9542,0,2024-08-10 20:15:00+00:00,153.7233,STOP_LOSS,1,-40.4,5.7825,5.7502,14.3956,-51.93,-1.754
131,SOLUSDT,LONG,spot,2024-08-10 21:00:00+00:00,154.4126,154.2539,0.7502,2024-08-10 21:15:00+00:00,154.96,2024-08-10 22:15:00+00:00,154.58,2024-08-10 22:30:00+00:00,154.6573,46.403848,7176.69,154.1039,154.1039,0,2024-08-10 23:00:00+00:00,153.8727,STOP_LOSS,2,-36.41,5.7414,5.7122,14.2988,-47.86,-1.864
132,SOLUSDT,LONG,spot,2024-08-11 01:15:00+00:00,154.5039,154.3979,0.7212,2024-08-11 01:45:00+00:00,155.21,2024-08-11 02:30:00+00:00,154.77,2024-08-11 02:45:00+00:00,154.8574,46.037922,7129.31,154.2536,154.2536,0,2024-08-11 03:15:00+00:00,155.9869,FIXED_2R,2,52.0,5.7034,5.7451,7.1553,40.55,1.459
133,BTCUSDT,LONG,spot,2024-08-12 14:45:00+00:00,59363.8424,59110.5474,670.6847,2024-08-12 15:00:00+00:00,60147.99,2024-08-12 15:15:00+00:00,59648.9,2024-08-12 15:30:00+00:00,59678.7345,0.051557,3076.83,58976.4105,58976.4105,0,2024-08-12 18:30:00+00:00,58887.9459,STOP_LOSS,12,-40.77,2.4615,2.4288,6.0925,-45.66,-1.261
134,BNBUSDT,LONG,spot,2024-08-12 14:45:00+00:00,513.9549,511.7759,5.8226,2024-08-12 15:00:00+00:00,520.3,2024-08-12 15:15:00+00:00,516.3,2024-08-12 15:30:00+00:00,516.5581,6.088856,3145.25,510.6113,510.6113,0,2024-08-12 18:45:00+00:00,509.8454,STOP_LOSS,13,-40.87,2.5162,2.4835,6.2292,-45.87,-1.267
135,BTCUSDT,LONG,spot,2024-08-13 00:45:00+00:00,59325.5011,59261.6381,325.1366,2024-08-13 01:00:00+00:00,59542.0,2024-08-13 02:15:00+00:00,59584.22,2024-08-13 02:30:00+00:00,59614.0021,0.085655,5106.25,59196.6107,59196.6107,0,2024-08-13 03:00:00+00:00,59107.8158,STOP_LOSS,2,-43.36,4.085,4.0503,10.1475,-51.49,-1.44
136,ETHUSDT,LONG,spot,2024-08-16 19:15:00+00:00,2602.8677,2599.5367,16.2543,2024-08-16 19:30:00+00:00,2625.39,2024-08-16 21:00:00+00:00,2604.35,2024-08-16 21:15:00+00:00,2605.6422,2.697171,7027.86,2596.2859,2596.2859,0,2024-08-16 21:30:00+00:00,2592.3914,STOP_LOSS,1,-35.74,5.6223,5.5937,14.0021,-46.96,-1.861
137,ETHUSDT,LONG,spot,2024-08-17 15:00:00+00:00,2605.2284,2602.0131,7.3839,2024-08-17 15:15:00+00:00,2610.33,2024-08-17 15:45:00+00:00,2606.78,2024-08-17 16:00:00+00:00,2608.0934,2.676813,6981.38,2600.5364,2600.5364,0,2024-08-17 16:45:00+00:00,2621.8959,FIXED_2R,3,36.95,5.5851,5.6147,6.9999,25.75,1.273
