trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
69,SOLUSDT,LONG,spot,2024-09-17 14:15:00+00:00,132.2931,131.8617,0.9722,2024-09-17 14:30:00+00:00,133.86,2024-09-17 16:30:00+00:00,132.64,2024-09-17 16:45:00+00:00,132.7726,33.545516,4453.93,131.6673,131.6673,0,2024-09-17 19:45:00+00:00,131.2723,STOP_LOSS,12,-50.33,7.1263,7.0458,17.6647,-64.5,-1.74
70,SOLUSDT,LONG,spot,2024-09-29 00:45:00+00:00,156.9609,156.7364,0.5395,2024-09-29 01:15:00+00:00,157.28,2024-09-29 01:30:00+00:00,157.35,2024-09-29 01:45:00+00:00,157.5174,41.35427,6514.02,156.6285,157.3779,3,2024-09-29 03:00:00+00:00,156.9057,TRAILING_STOP,5,-25.29,10.4224,10.382,25.9802,-46.1,-1.254
71,SOLUSDT,LONG,spot,2024-10-06 05:30:00+00:00,142.7277,142.6719,0.4791,2024-10-06 06:15:00+00:00,143.27,2024-10-06 08:15:00+00:00,143.25,2024-10-06 08:30:00+00:00,143.3932,44.70222,6410.0,142.5761,143.3987,2,2024-10-06 10:30:00+00:00,142.9685,TRAILING_STOP,8,-18.99,10.256,10.2256,25.583,-39.47,-1.081
73,SOLUSDT,LONG,spot,2024-10-15 16:30:00+00:00,154.5693,154.2554,1.8241,2024-10-15 18:00:00+00:00,155.55,2024-10-15 19:00:00+00:00,155.04,2024-10-15 19:15:00+00:00,155.195,27.843806,4321.22,153.8906,153.8906,0,2024-10-15 20:15:00+00:00,153.4289,STOP_LOSS,4,-49.17,6.914,6.8353,17.1374,-62.92,-1.732
72,BNBUSDT,LONG,spot,2024-10-15 15:30:00+00:00,589.2919,586.8412,5.4434,2024-10-15 16:15:00+00:00,592.5,2024-10-15 17:00:00+00:00,591.2,2024-10-15 17:15:00+00:00,591.7912,6.016248,3560.36,585.7525,585.7525,0,2024-10-16 01:15:00+00:00,595.5039,TIME_EXIT_8H,32,22.34,5.6966,5.7323,7.1431,10.91,0.3
74,SOLUSDT,LONG,spot,2024-10-16 00:15:00+00:00,154.281,153.9099,0.8324,2024-10-16 01:15:00+00:00,154.98,2024-10-16 01:30:00+00:00,154.41,2024-10-16 01:45:00+00:00,154.5644,43.933257,6790.52,153.7434,154.3762,4,2024-10-16 03:00:00+00:00,153.9131,TRAILING_STOP,5,-28.61,10.8648,10.819,27.0762,-50.3,-1.394
75,SOLUSDT,LONG,spot,2024-10-22 09:45:00+00:00,166.6585,166.3113,1.1005,2024-10-22 11:00:00+00:00,167.82,2024-10-22 12:15:00+00:00,167.15,2024-10-22 12:30:00+00:00,167.3171,29.216334,4888.39,166.0912,166.0912,0,2024-10-22 12:45:00+00:00,165.502,STOP_LOSS,1,-53.03,7.8214,7.7366,19.3945,-68.59,-1.915
76,BTCUSDT,LONG,spot,2024-11-13 10:00:00+00:00,87440.552,87285.1637,346.6834,2024-11-13 11:00:00+00:00,87857.99,2024-11-13 11:15:00+00:00,87630.01,2024-11-13 11:30:00+00:00,87717.63,0.070697,6201.36,87215.827,88676.9279,3,2024-11-13 14:00:00+00:00,88410.8971,TRAILING_STOP,10,49.01,9.9222,10.0006,24.9525,29.09,0.82
77,SOLUSDT,LONG,spot,2024-11-13 22:15:00+00:00,212.9467,211.8059,2.9209,2024-11-13 23:15:00+00:00,214.6,2024-11-14 00:30:00+00:00,213.07,2024-11-14 00:45:00+00:00,213.2831,17.280515,3685.64,211.2217,217.2661,16,2024-11-14 06:45:00+00:00,216.6143,TRAILING_STOP,24,57.57,5.897,5.9891,14.9153,45.68,1.282
78,SOLUSDT,LONG,spot,2024-11-14 17:15:00+00:00,215.4017,214.3798,2.3219,2024-11-14 18:00:00+00:00,216.61,2024-11-14 18:15:00+00:00,215.63,2024-11-14 18:30:00+00:00,215.8556,18.477061,3988.38,213.9154,213.9154,0,2024-11-14 20:00:00+00:00,213.2737,STOP_LOSS,6,-47.71,6.3814,6.3051,15.8104,-60.39,-1.685
79,BTCUSDT,LONG,spot,2024-11-15 16:15:00+00:00,89140.9053,88911.8067,742.8775,2024-11-15 17:00:00+00:00,89570.38,2024-11-15 17:30:00+00:00,89892.0,2024-11-15 17:45:00+00:00,89981.902,0.029169,2624.71,88763.2312,91056.6493,12,2024-11-15 23:45:00+00:00,90783.4793,TRAILING_STOP,24,23.38,4.1995,4.2369,10.569,14.94,0.42
80,BNBUSDT,LONG,spot,2024-11-18 03:45:00+00:00,623.4799,622.5622,2.5882,2024-11-18 04:00:00+00:00,627.47,2024-11-18 05:15:00+00:00,625.94,2024-11-18 05:30:00+00:00,626.5659,7.878707,4936.53,622.0446,622.0446,0,2024-11-18 09:45:00+00:00,620.1784,STOP_LOSS,17,-50.33,7.8984,7.8179,19.5951,-66.04,-1.854
81,BTCUSDT,LONG,spot,2024-11-18 20:15:00+00:00,90916.3554,90822.2135,669.5262,2024-11-18 20:30:00+00:00,91392.03,2024-11-18 20:45:00+00:00,91473.42,2024-11-18 21:00:00+00:00,91564.9034,0.040261,3686.46,90688.3082,90688.3082,0,2024-11-18 23:15:00+00:00,90416.2433,STOP_LOSS,9,-46.25,5.8983,5.8243,14.6071,-57.97,-1.643
82,SOLUSDT,LONG,spot,2024-11-19 18:15:00+00:00,242.2813,241.644,1.6764,2024-11-19 18:45:00+00:00,243.56,2024-11-19 19:00:00+00:00,243.53,2024-11-19 19:15:00+00:00,243.7635,14.259031,3475.83,241.3088,241.3088,0,2024-11-19 20:30:00+00:00,240.5848,STOP_LOSS,5,-45.32,5.5613,5.4888,13.7674,-56.38,-1.611
83,ETHUSDT,LONG,spot,2024-11-20 09:00:00+00:00,3111.2548,3107.6394,9.7536,2024-11-20 09:15:00+00:00,3121.81,2024-11-20 10:30:00+00:00,3118.96,2024-11-20 10:45:00+00:00,3122.079,2.118363,6613.7,3105.6887,3105.6887,0,2024-11-20 11:00:00+00:00,3096.3716,STOP_LOSS,1,-54.46,10.5819,10.4948,26.2914,-75.53,-2.175
84,SOLUSDT,LONG,spot,2024-11-22 22:15:00+00:00,255.6102,254.946,1.5007,2024-11-22 23:45:00+00:00,256.9,2024-11-23 00:00:00+00:00,255.96,2024-11-23 00:15:00+00:00,256.2059,22.013491,5639.99,254.6459,254.6459,0,2024-11-23 01:30:00+00:00,253.8819,STOP_LOSS,5,-51.16,9.024,8.9421,22.4065,-69.13,-2.013
85,BNBUSDT,LONG,spot,2024-11-25 04:00:00+00:00,656.8354,656.2077,3.6388,2024-11-25 04:15:00+00:00,658.83,2024-11-25 04:30:00+00:00,658.27,2024-11-25 04:45:00+00:00,658.9283,9.85897,6496.35,655.4799,658.0009,7,2024-11-25 06:45:00+00:00,656.0269,TRAILING_STOP,8,-28.6,10.3942,10.3484,25.8996,-49.35,-1.451
86,BNBUSDT,LONG,spot,2024-11-25 05:15:00+00:00,657.8796,656.5252,3.8162,2024-11-25 05:30:00+00:00,661.24,2024-11-25 06:30:00+00:00,658.94,2024-11-25 06:45:00+00:00,659.5889,8.819026,5816.93,655.7619,655.7619,0,2024-11-25 07:15:00+00:00,653.7946,STOP_LOSS,2,-51.1,9.3071,9.2253,23.1144,-69.63,-2.063
87,SOLUSDT,LONG,spot,2024-11-25 05:00:00+00:00,251.6261,250.9841,1.2944,2024-11-25 05:15:00+00:00,253.65,2024-11-25 06:45:00+00:00,251.91,2024-11-25 07:00:00+00:00,252.1619,23.373799,5893.98,250.7252,254.3174,8,2024-11-25 10:15:00+00:00,253.5544,TRAILING_STOP,13,32.55,9.4304,9.4824,23.6736,13.64,0.406
88,ETHUSDT,LONG,spot,2024-11-28 22:45:00+00:00,3577.8524,3572.4779,12.504,2024-11-28 23:00:00+00:00,3585.38,2024-11-28 23:15:00+00:00,3589.51,2024-11-28 23:30:00+00:00,3593.0995,1.44754,5201.16,3569.9772,3569.9772,0,2024-11-29 00:00:00+00:00,3559.2672,STOP_LOSS,2,-48.97,8.3218,8.2435,20.6577,-65.54,-1.958
89,SOLUSDT,LONG,spot,2024-11-28 23:45:00+00:00,236.86,236.5492,0.8243,2024-11-29 00:00:00+00:00,237.41,2024-11-29 00:30:00+00:00,238.47,2024-11-29 00:45:00+00:00,238.7085,14.25999,3403.98,236.3843,240.4393,3,2024-11-29 04:15:00+00:00,239.718,TRAILING_STOP,14,14.4,5.4464,5.4694,13.6591,3.48,0.105
90,BNBUSDT,LONG,spot,2024-11-30 04:30:00+00:00,653.5368,653.0993,2.1069,2024-11-30 04:45:00+00:00,655.2,2024-11-30 05:30:00+00:00,657.17,2024-11-30 05:45:00+00:00,657.8272,6.439763,4236.25,652.6779,669.5952,6,2024-11-30 08:30:00+00:00,667.5864,TRAILING_STOP,11,62.85,6.778,6.8786,17.1335,49.19,1.483
91,BNBUSDT,LONG,spot,2024-12-02 01:30:00+00:00,658.2086,656.8918,3.3258,2024-12-02 01:45:00+00:00,666.19,2024-12-02 02:15:00+00:00,660.99,2024-12-02 02:30:00+00:00,661.651,6.158545,4074.81,656.2266,656.2266,0,2024-12-02 03:45:00+00:00,654.2579,STOP_LOSS,5,-45.53,6.5197,6.4468,16.1626,-58.5,-1.751
92,BNBUSDT,LONG,spot,2024-12-05 09:45:00+00:00,730.7625,729.3847,4.1262,2024-12-05 10:00:00+00:00,734.19,2024-12-05 11:00:00+00:00,736.19,2024-12-05 11:15:00+00:00,736.9362,3.953067,2913.16,728.5595,728.5595,0,2024-12-05 12:45:00+00:00,726.3738,STOP_LOSS,6,-41.75,4.6611,4.5942,11.5274,-51.01,-1.54
93,BNBUSDT,LONG,spot,2024-12-05 17:15:00+00:00,730.253,728.7193,5.3859,2024-12-05 17:45:00+00:00,733.31,2024-12-05 18:00:00+00:00,732.38,2024-12-05 18:15:00+00:00,733.1024,6.01778,4411.65,727.6421,727.6421,0,2024-12-05 18:45:00+00:00,725.4592,STOP_LOSS,2,-46.0,7.0586,6.985,17.5086,-60.04,-1.827
94,ETHUSDT,LONG,spot,2024-12-06 02:00:00+00:00,3851.8843,3841.043,29.2135,2024-12-06 02:30:00+00:00,3868.53,2024-12-06 03:00:00+00:00,3855.21,2024-12-06 03:15:00+00:00,3859.0652,1.36428,5264.85,3835.2003,3877.3806,7,2024-12-06 05:30:00+00:00,3865.7485,TRAILING_STOP,9,9.12,8.4238,8.4383,21.0867,-7.74,-0.238
95,BNBUSDT,LONG,spot,2024-12-06 02:45:00+00:00,725.5409,723.6115,4.5127,2024-12-06 03:45:00+00:00,729.35,2024-12-06 05:45:00+00:00,726.83,2024-12-06 06:00:00+00:00,727.5468,6.721929,4890.52,722.709,722.709,0,2024-12-06 08:45:00+00:00,720.5408,STOP_LOSS,11,-47.09,7.8248,7.7495,19.4208,-62.67,-1.927
96,SOLUSDT,LONG,spot,2024-12-23 04:15:00+00:00,182.4396,181.6569,2.1148,2024-12-23 04:30:00+00:00,184.8,2024-12-23 06:15:00+00:00,183.57,2024-12-23 06:30:00+00:00,183.7636,12.731532,2339.59,181.2339,181.2339,0,2024-12-23 06:45:00+00:00,180.6902,STOP_LOSS,1,-39.13,3.7433,3.6807,9.241,-46.55,-1.445
97,SOLUSDT,LONG,spot,2024-12-23 09:30:00+00:00,183.3877,182.6509,1.5279,2024-12-23 09:45:00+00:00,184.87,2024-12-23 11:45:00+00:00,183.59,2024-12-23 12:00:00+00:00,183.7736,22.387029,4114.14,182.3454,182.3454,0,2024-12-23 13:30:00+00:00,181.7983,STOP_LOSS,6,-44.22,6.5826,6.5119,16.3239,-57.31,-1.793
98,ETHUSDT,LONG,spot,2024-12-25 23:30:00+00:00,3477.4372,3474.0812,12.7817,2024-12-25 23:45:00+00:00,3497.0,2024-12-26 00:30:00+00:00,3487.59,2024-12-26 00:45:00+00:00,3491.0776,1.620596,5657.63,3471.5249,3471.5249,0,2024-12-26 01:00:00+00:00,3461.1103,STOP_LOSS,1,-48.56,9.0522,8.9745,22.4848,-66.59,-2.102
99,BTCUSDT,LONG,spot,2024-12-27 09:30:00+00:00,96321.246,96135.7999,591.5744,2024-12-27 09:45:00+00:00,96774.13,2024-12-27 10:30:00+00:00,96433.89,2024-12-27 10:45:00+00:00,96530.3239,0.061138,5901.7,96017.485,96017.485,0,2024-12-27 14:30:00+00:00,95729.4326,STOP_LOSS,15,-48.97,9.4427,9.3644,23.4599,-67.77,-2.162
100,SOLUSDT,LONG,spot,2024-12-30 08:15:00+00:00,192.409,192.0992,1.063,2024-12-30 08:30:00+00:00,193.24,2024-12-30 09:15:00+00:00,193.0,2024-12-30 09:30:00+00:00,193.203,23.560939,4552.04,191.8866,191.8866,0,2024-12-30 11:00:00+00:00,191.311,STOP_LOSS,6,-44.58,7.2833,7.2119,18.0744,-59.07,-1.905
101,SOLUSDT,LONG,spot,2024-12-30 11:30:00+00:00,192.8469,192.5115,1.1256,2024-12-30 11:45:00+00:00,193.51,2024-12-30 12:45:00+00:00,193.36,2024-12-30 13:00:00+00:00,193.5433,24.439407,4730.08,192.2864,192.2864,0,2024-12-30 13:15:00+00:00,191.5935,STOP_LOSS,1,-47.65,7.5681,7.4919,18.7774,-62.71,-2.041
102,BTCUSDT,LONG,spot,2025-01-03 14:30:00+00:00,96731.1374,96587.5958,309.9545,2025-01-03 14:45:00+00:00,97016.01,2025-01-03 15:15:00+00:00,97263.78,2025-01-03 15:30:00+00:00,97361.0538,0.036395,3543.47,96525.6049,98391.4081,14,2025-01-03 20:00:00+00:00,98096.2338,TRAILING_STOP,18,26.76,5.6696,5.7124,14.2542,15.38,0.506
103,SOLUSDT,LONG,spot,2025-01-20 09:00:00+00:00,257.6948,255.2758,5.0138,2025-01-20 09:15:00+00:00,268.0,2025-01-20 11:00:00+00:00,257.86,2025-01-20 11:15:00+00:00,258.1179,7.928338,2046.45,254.273,254.273,0,2025-01-20 12:15:00+00:00,253.5102,STOP_LOSS,4,-36.53,3.2743,3.2159,8.0762,-43.02,-1.411
104,ETHUSDT,LONG,spot,2025-01-21 16:00:00+00:00,3300.5729,3289.7495,27.2937,2025-01-21 16:15:00+00:00,3316.51,2025-01-21 16:30:00+00:00,3309.78,2025-01-21 16:45:00+00:00,3313.0898,1.051009,3482.09,3284.2907,3323.221,6,2025-01-21 19:15:00+00:00,3313.2513,TRAILING_STOP,10,0.17,5.5713,5.5716,13.9289,-10.97,-0.363
105,ETHUSDT,LONG,spot,2025-01-23 16:30:00+00:00,3246.1392,3234.8322,23.7127,2025-01-23 17:45:00+00:00,3265.85,2025-01-23 18:15:00+00:00,3258.8,2025-01-23 18:30:00+00:00,3262.0588,0.945074,3082.89,3230.0896,3230.0896,0,2025-01-23 19:00:00+00:00,3220.3994,STOP_LOSS,2,-39.37,4.9326,4.8696,12.2134,-49.17,-1.628
106,SOLUSDT,LONG,spot,2025-01-23 17:45:00+00:00,250.5885,249.2993,2.9498,2025-01-23 18:15:00+00:00,252.92,2025-01-23 18:30:00+00:00,250.81,2025-01-23 18:45:00+00:00,251.0608,12.796104,3212.6,248.7094,248.7094,0,2025-01-23 19:00:00+00:00,247.9632,STOP_LOSS,1,-39.64,5.1402,5.0767,12.7315,-49.85,-1.657
107,SOLUSDT,LONG,spot,2025-01-23 23:00:00+00:00,250.3731,249.6622,3.4744,2025-01-23 23:15:00+00:00,253.57,2025-01-24 01:15:00+00:00,252.69,2025-01-24 01:30:00+00:00,252.9427,7.47559,1890.9,248.9673,248.9673,0,2025-01-24 01:45:00+00:00,248.2204,STOP_LOSS,1,-35.3,3.0254,2.969,7.4577,-41.3,-1.39
108,SOLUSDT,LONG,spot,2025-01-24 03:45:00+00:00,251.0729,250.6863,2.5674,2025-01-24 04:00:00+00:00,252.86,2025-01-24 04:15:00+00:00,251.29,2025-01-24 04:30:00+00:00,251.5513,21.408889,5385.43,250.1728,259.596,12,2025-01-24 07:45:00+00:00,258.8172,TRAILING_STOP,13,155.56,8.6167,8.8656,22.0084,138.07,4.679
109,SOLUSDT,LONG,spot,2025-01-26 17:00:00+00:00,255.723,255.3475,1.2704,2025-01-26 18:00:00+00:00,256.37,2025-01-26 19:45:00+00:00,256.28,2025-01-26 20:00:00+00:00,256.5463,20.788208,5333.14,255.0934,255.0934,0,2025-01-26 20:30:00+00:00,254.3282,STOP_LOSS,2,-46.11,8.533,8.4592,21.1942,-63.1,-2.089
110,SOLUSDT,LONG,spot,2025-01-31 12:45:00+00:00,237.7249,237.5327,1.245,2025-01-31 13:00:00+00:00,241.16,2025-01-31 14:30:00+00:00,238.35,2025-01-31 14:45:00+00:00,238.5984,22.732452,5423.93,237.2837,237.2837,0,2025-01-31 15:00:00+00:00,235.7905,STOP_LOSS,1,-63.83,8.6783,8.5762,21.5042,-81.08,-2.713
111,BTCUSDT,LONG,spot,2025-01-31 14:15:00+00:00,104610.756,104576.203,240.3891,2025-01-31 15:00:00+00:00,104869.49,2025-01-31 15:15:00+00:00,105166.25,2025-01-31 15:30:00+00:00,105271.4062,0.039663,4175.42,104528.1252,104528.1252,0,2025-01-31 18:00:00+00:00,104214.5408,STOP_LOSS,10,-41.92,6.6807,6.6136,16.5759,-55.21,-1.873
112,ETHUSDT,LONG,spot,2025-02-05 23:45:00+00:00,2770.9766,2764.962,24.3315,2025-02-06 00:00:00+00:00,2792.58,2025-02-06 00:30:00+00:00,2775.37,2025-02-06 00:45:00+00:00,2778.1554,1.617133,4492.65,2760.0957,2760.0957,0,2025-02-06 01:00:00+00:00,2751.8154,STOP_LOSS,1,-42.6,7.1882,7.1201,17.8428,-56.9,-1.948
113,SOLUSDT,LONG,spot,2025-02-10 03:15:00+00:00,199.8471,199.5609,2.0691,2025-02-10 03:30:00+00:00,203.73,2025-02-10 05:00:00+00:00,201.87,2025-02-10 05:15:00+00:00,202.0719,9.888088,1998.1,199.1471,203.4511,8,2025-02-10 10:30:00+00:00,202.8408,TRAILING_STOP,21,7.6,3.197,3.2091,8.0152,1.2,0.041
114,ETHUSDT,LONG,spot,2025-02-20 17:00:00+00:00,2732.3073,2726.6673,14.4356,2025-02-20 18:00:00+00:00,2748.96,2025-02-20 18:45:00+00:00,2737.7,2025-02-20 19:00:00+00:00,2740.4377,1.736543,4758.89,2723.7802,2745.261,5,2025-02-20 21:00:00+00:00,2737.0253,TRAILING_STOP,8,-5.93,7.6142,7.6047,19.0178,-21.14,-0.731
115,BTCUSDT,LONG,spot,2025-03-07 13:30:00+00:00,89055.6996,88794.4457,592.7218,2025-03-07 14:00:00+00:00,89404.17,2025-03-07 14:15:00+00:00,89125.99,2025-03-07 14:30:00+00:00,89215.126,0.053448,4768.41,88675.9014,89362.7328,2,2025-03-07 15:15:00+00:00,89094.6446,TRAILING_STOP,3,-6.44,7.6295,7.6192,19.0543,-21.69,-0.753
116,SOLUSDT,LONG,spot,2025-03-14 02:30:00+00:00,124.0745,123.7668,0.7078,2025-03-14 02:45:00+00:00,125.22,2025-03-14 03:30:00+00:00,124.39,2025-03-14 03:45:00+00:00,124.5244,31.930662,3976.15,123.6252,125.5264,12,2025-03-14 11:45:00+00:00,126.0438,TIME_EXIT_8H,32,48.52,6.3618,6.4395,8.0008,35.72,1.244
117,SOLUSDT,LONG,spot,2025-03-17 19:30:00+00:00,128.7236,128.3768,0.8421,2025-03-17 19:45:00+00:00,129.84,2025-03-17 20:45:00+00:00,128.78,2025-03-17 21:00:00+00:00,128.9188,40.667834,5242.85,128.2084,128.2084,0,2025-03-17 21:15:00+00:00,127.8238,STOP_LOSS,1,-44.53,8.3886,8.3173,20.8378,-61.24,-2.12
118,BNBUSDT,LONG,spot,2025-03-18 15:00:00+00:00,631.102,629.6353,3.2845,2025-03-18 16:15:00+00:00,634.17,2025-03-18 17:30:00+00:00,631.62,2025-03-18 17:45:00+00:00,632.2516,8.732855,5521.36,628.9784,628.9784,0,2025-03-18 21:00:00+00:00,627.0915,STOP_LOSS,13,-45.06,8.8342,8.7621,21.9503,-62.66,-2.192
119,ETHUSDT,LONG,spot,2025-04-04 18:00:00+00:00,1801.2619,1798.5533,15.8189,2025-04-04 18:15:00+00:00,1811.19,2025-04-04 19:00:00+00:00,1813.21,2025-04-04 19:15:00+00:00,1815.0332,1.43921,2612.21,1795.3896,1795.3896,0,2025-04-05 03:15:00+00:00,1808.18,TIME_EXIT_8H,32,-9.86,4.1795,4.1638,5.2146,-18.21,-0.644
120,SOLUSDT,LONG,spot,2025-04-11 00:30:00+00:00,112.6658,112.4707,0.5927,2025-04-11 01:15:00+00:00,113.09,2025-04-11 01:30:00+00:00,113.16,2025-04-11 01:45:00+00:00,113.2832,30.269036,3428.97,112.3522,116.3751,19,2025-04-11 07:00:00+00:00,116.026,TRAILING_STOP,21,83.02,5.4864,5.6192,13.965,71.92,2.552
121,ETHUSDT,LONG,spot,2025-04-11 14:45:00+00:00,1559.2364,1553.2622,13.5801,2025-04-11 15:30:00+00:00,1567.39,2025-04-11 16:00:00+00:00,1560.37,2025-04-11 16:15:00+00:00,1561.9304,2.506979,3915.73,1550.5462,1569.8314,7,2025-04-11 18:15:00+00:00,1565.1219,TRAILING_STOP,8,8.0,6.2652,6.278,15.6869,-4.54,-0.159
122,BTCUSDT,LONG,spot,2025-04-14 10:15:00+00:00,84553.9361,84425.3284,283.8386,2025-04-14 10:30:00+00:00,84792.68,2025-04-14 11:00:00+00:00,84791.49,2025-04-14 11:15:00+00:00,84876.2815,0.056167,4767.25,84368.5607,84368.5607,0,2025-04-14 13:30:00+00:00,84115.455,STOP_LOSS,9,-42.73,7.6276,7.5592,18.9408,-57.92,-2.031
123,ETHUSDT,LONG,spot,2025-04-15 05:00:00+00:00,1633.7174,1633.2317,6.9449,2025-04-15 05:15:00+00:00,1641.96,2025-04-15 06:15:00+00:00,1638.83,2025-04-15 06:30:00+00:00,1640.4688,3.272331,5368.16,1631.8427,1639.9595,1,2025-04-15 09:30:00+00:00,1635.0397,TRAILING_STOP,12,-17.77,8.5891,8.5606,21.4193,-34.92,-1.237
124,ETHUSDT,LONG,spot,2025-04-25 00:45:00+00:00,1766.2833,1764.0902,6.0433,2025-04-25 01:00:00+00:00,1781.49,2025-04-25 01:30:00+00:00,1771.83,2025-04-25 01:45:00+00:00,1773.6118,2.614384,4636.9,1762.8816,1762.8816,0,2025-04-25 02:00:00+00:00,1757.5929,STOP_LOSS,1,-41.88,7.419,7.352,18.422,-56.65,-2.019
125,ETHUSDT,LONG,spot,2025-05-05 22:30:00+00:00,1816.6078,1813.9791,6.7209,2025-05-05 22:45:00+00:00,1826.09,2025-05-05 23:45:00+00:00,1820.19,2025-05-06 00:00:00+00:00,1822.0102,2.962039,5396.86,1812.635,1812.635,0,2025-05-06 00:30:00+00:00,1807.1971,STOP_LOSS,2,-43.88,8.635,8.5648,21.4558,-61.08,-2.199
126,ETHUSDT,LONG,spot,2025-05-11 19:00:00+00:00,2496.5986,2488.2163,17.9845,2025-05-11 19:15:00+00:00,2516.03,2025-05-11 20:00:00+00:00,2504.71,2025-05-11 20:15:00+00:00,2507.2147,1.215492,3047.5,2484.6194,2484.6194,0,2025-05-11 22:30:00+00:00,2477.1656,STOP_LOSS,9,-36.52,4.876,4.8176,12.0804,-46.22,-1.683
127,SOLUSDT,LONG,spot,2025-05-12 03:30:00+00:00,173.9038,173.2806,1.4212,2025-05-12 03:45:00+00:00,174.9,2025-05-12 05:30:00+00:00,174.81,2025-05-12 05:45:00+00:00,174.9948,13.626881,2384.63,172.9963,176.792,2,2025-05-12 07:45:00+00:00,176.2616,TRAILING_STOP,8,17.26,3.8154,3.843,9.5903,9.6,0.353
128,SOLUSDT,LONG,spot,2025-05-21 19:30:00+00:00,169.5317,169.0723,1.9454,2025-05-21 19:45:00+00:00,171.14,2025-05-21 20:45:00+00:00,169.72,2025-05-21 21:00:00+00:00,169.8897,22.612646,3841.66,168.6833,173.3571,10,2025-05-22 01:30:00+00:00,172.837,TRAILING_STOP,18,66.65,6.1466,6.2533,15.5666,54.25,1.988
129,ETHUSDT,LONG,spot,2025-05-27 03:30:00+00:00,2550.51,2547.3461,11.2618,2025-05-27 04:15:00+00:00,2559.29,2025-05-27 05:15:00+00:00,2555.59,2025-05-27 05:30:00+00:00,2558.1456,2.111011,5400.27,2545.0938,2582.7748,4,2025-05-27 06:45:00+00:00,2575.0265,TRAILING_STOP,5,35.64,8.6404,8.6975,21.708,18.3,0.664
130,SOLUSDT,LONG,spot,2025-06-27 15:30:00+00:00,142.1673,141.7771,0.8454,2025-06-27 15:45:00+00:00,143.47,2025-06-27 17:15:00+00:00,142.34,2025-06-27 17:30:00+00:00,142.4823,31.61776,4504.97,141.608,141.608,0,2025-06-27 17:45:00+00:00,141.1253,STOP_LOSS,1,-42.9,7.208,7.1393,17.8912,-57.25,-2.071
131,SOLUSDT,LONG,spot,2025-06-30 14:15:00+00:00,150.8471,150.6034,0.7135,2025-06-30 14:30:00+00:00,152.15,2025-06-30 14:45:00+00:00,151.34,2025-06-30 15:00:00+00:00,151.4913,26.544948,4021.33,150.4607,156.4069,5,2025-06-30 16:30:00+00:00,155.9377,TRAILING_STOP,6,118.03,6.4341,6.623,16.4394,104.97,3.837
132,ETHUSDT,LONG,spot,2025-06-30 15:45:00+00:00,2467.5197,2462.049,15.5353,2025-06-30 16:00:00+00:00,2477.39,2025-06-30 16:30:00+00:00,2472.64,2025-06-30 16:45:00+00:00,2475.1226,1.723204,4265.14,2458.942,2498.4596,11,2025-06-30 21:00:00+00:00,2490.9643,TRAILING_STOP,17,27.3,6.8242,6.8679,17.1425,13.61,0.488
133,SOLUSDT,LONG,spot,2025-07-12 05:45:00+00:00,163.1788,163.001,0.5683,2025-07-12 06:45:00+00:00,163.47,2025-07-12 07:15:00+00:00,163.62,2025-07-12 07:30:00+00:00,163.7936,30.840491,5051.48,162.8873,162.8873,0,2025-07-12 07:45:00+00:00,162.3987,STOP_LOSS,1,-43.02,8.0824,8.0135,20.0768,-59.12,-2.115
134,SOLUSDT,LONG,spot,2025-07-19 11:30:00+00:00,177.0983,176.874,0.6822,2025-07-19 13:00:00+00:00,177.74,2025-07-19 13:45:00+00:00,177.47,2025-07-19 14:00:00+00:00,177.6475,30.392276,5399.11,176.7375,176.7375,0,2025-07-19 14:15:00+00:00,176.0901,STOP_LOSS,1,-47.33,8.6386,8.5628,21.4545,-64.53,-2.333
135,BNBUSDT,LONG,spot,2025-07-22 01:45:00+00:00,764.3906,762.527,4.4032,2025-07-22 02:00:00+00:00,769.6,2025-07-22 02:45:00+00:00,766.18,2025-07-22 03:00:00+00:00,766.9262,5.17678,3970.21,761.6464,761.6464,0,2025-07-22 03:15:00+00:00,759.3614,STOP_LOSS,1,-39.16,6.3523,6.2897,15.7633,-51.8,-1.895
136,BNBUSDT,LONG,spot,2025-07-22 11:00:00+00:00,760.5026,759.3505,3.248,2025-07-22 11:15:00+00:00,763.36,2025-07-22 11:30:00+00:00,762.83,2025-07-22 11:45:00+00:00,763.5828,5.54564,4234.56,758.7009,758.7009,0,2025-07-22 14:00:00+00:00,756.4248,STOP_LOSS,9,-39.7,6.7753,6.7118,16.8191,-53.18,-1.964
137,ETHUSDT,LONG,spot,2025-07-24 11:45:00+00:00,3627.5653,3619.0475,20.2379,2025-07-24 12:00:00+00:00,3643.95,2025-07-24 12:45:00+00:00,3642.65,2025-07-24 13:00:00+00:00,3646.2826,0.856943,3124.66,3615.0,3615.0,0,2025-07-24 14:00:00+00:00,3604.155,STOP_LOSS,4,-36.1,4.9995,4.9417,12.3903,-46.04,-1.718
