bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held,total_equity,cum_fees,cum_slippage
2022-03-26 16:00:00,BTCUSDT,BTCUSDT,11.642561251257343,44467.16247,0.0,517711.6627265868,516551.2198895476,6,516551.2198895476,1049782.67,655852.25
2022-03-26 20:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,510393.1515204272,1,510393.1515204272,1049782.67,655852.25
2022-03-27 00:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,510844.6936774785,2,510844.6936774785,1049782.67,655852.25
2022-03-27 04:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,512801.37635803455,3,512801.37635803455,1049782.67,655852.25
2022-03-27 08:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,504021.3899709241,4,504021.3899709241,1049782.67,655852.25
2022-03-27 12:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,509038.5250492729,5,509038.5250492729,1049782.67,655852.25
2022-03-27 16:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,517918.85413795046,6,517918.85413795046,1049782.67,655852.25
2022-03-27 20:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,537034.1387864596,7,537034.1387864596,1049782.67,655852.25
2022-03-28 00:00:00,SOLUSDT,SOLUSDT,5017.135078348837,102.741345,0.0,515467.20599623985,536030.7117707897,8,536030.7117707897,1049782.67,655852.25
2022-03-28 04:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,533954.8809861754,1,533954.8809861754,1049782.67,655852.25
2022-03-28 08:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,536946.8493636947,2,536946.8493636947,1049782.67,655852.25
2022-03-28 12:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,538878.2768803181,3,538878.2768803181,1049782.67,655852.25
2022-03-28 16:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,544943.6888091764,4,544943.6888091764,1049782.67,655852.25
2022-03-28 20:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,535465.8647885254,5,535465.8647885254,1049782.67,655852.25
2022-03-29 00:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,537884.5524799608,6,537884.5524799608,1049782.67,655852.25
2022-03-29 04:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,537991.140643201,7,537991.140643201,1049782.67,655852.25
2022-03-29 08:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,544259.8427895824,8,544259.8427895824,1049782.67,655852.25
2022-03-29 12:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,539077.0217603894,9,539077.0217603894,1049782.67,655852.25
2022-03-29 16:00:00,BTCUSDT,BTCUSDT,11.363343629013269,47072.924699999996,0.0,534905.8189887663,542048.4224859402,10,542048.4224859402,1049782.67,655852.25
2022-03-29 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,529725.2601679557,1,529725.2601679557,1049782.67,655852.25
2022-03-30 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,525596.4214621133,2,525596.4214621133,1049782.67,655852.25
2022-03-30 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,533094.7722152523,3,533094.7722152523,1049782.67,655852.25
2022-03-30 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,532382.9034728657,4,532382.9034728657,1049782.67,655852.25
2022-03-30 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,581976.4258591328,5,581976.4258591328,1049782.67,655852.25
2022-03-30 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,575000.112183744,6,575000.112183744,1049782.67,655852.25
2022-03-30 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,573386.5430343343,7,573386.5430343343,1049782.67,655852.25
2022-03-31 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,575427.233429176,8,575427.233429176,1049782.67,655852.25
2022-03-31 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,585061.1904094748,9,585061.1904094748,1049782.67,655852.25
2022-03-31 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,603854.5252084812,10,603854.5252084812,1049782.67,655852.25
2022-03-31 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,594647.6894736144,11,594647.6894736144,1049782.67,655852.25
2022-03-31 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,583542.5370923833,12,583542.5370923833,1049782.67,655852.25
2022-03-31 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,582640.8366853603,13,582640.8366853603,1049782.67,655852.25
2022-04-01 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,578749.2875603135,14,578749.2875603135,1049782.67,655852.25
2022-04-01 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,600105.3498319117,15,600105.3498319117,1049782.67,655852.25
2022-04-01 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,590234.1032708174,16,590234.1032708174,1049782.67,655852.25
2022-04-01 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,630003.8370121494,17,630003.8370121494,1049782.67,655852.25
2022-04-01 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,652261.5996907707,18,652261.5996907707,1049782.67,655852.25
2022-04-01 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,638403.8881723114,19,638403.8881723114,1049782.67,655852.25
2022-04-02 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,639637.7939924481,20,639637.7939924481,1049782.67,655852.25
2022-04-02 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,644525.9593568362,21,644525.9593568362,1049782.67,655852.25
2022-04-02 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,653305.673846271,22,653305.673846271,1049782.67,655852.25
2022-04-02 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,654729.4113310443,23,654729.4113310443,1049782.67,655852.25
2022-04-02 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,644810.7068537909,24,644810.7068537909,1049782.67,655852.25
2022-04-02 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,628769.9311920126,25,628769.9311920126,1049782.67,655852.25
2022-04-03 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,642817.4743751083,26,642817.4743751083,1049782.67,655852.25
2022-04-03 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,652831.09468468,27,652831.09468468,1049782.67,655852.25
2022-04-03 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,660139.6137731825,28,660139.6137731825,1049782.67,655852.25
2022-04-03 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,645664.9493446548,29,645664.9493446548,1049782.67,655852.25
2022-04-03 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,642058.1477165626,30,642058.1477165626,1049782.67,655852.25
2022-04-03 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,649698.8722181789,31,649698.8722181789,1049782.67,655852.25
2022-04-04 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,642153.0635488809,32,642153.0635488809,1049782.67,655852.25
2022-04-04 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,649841.2459666562,33,649841.2459666562,1049782.67,655852.25
2022-04-04 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,639542.8781601299,34,639542.8781601299,1049782.67,655852.25
2022-04-04 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,613725.7717695755,35,613725.7717695755,1049782.67,655852.25
2022-04-04 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,617474.9471461452,36,617474.9471461452,1049782.67,655852.25
2022-04-04 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,627108.9041264438,37,627108.9041264438,1049782.67,655852.25
2022-04-05 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,632898.769897855,38,632898.769897855,1049782.67,655852.25
2022-04-05 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,632803.8540655368,39,632803.8540655368,1049782.67,655852.25
2022-04-05 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,638356.4302561522,40,638356.4302561522,1049782.67,655852.25
2022-04-05 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,624119.05540842,41,624119.05540842,1049782.67,655852.25
2022-04-05 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,622600.4020913286,42,622600.4020913286,1049782.67,655852.25
2022-04-05 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,602098.5823105943,43,602098.5823105943,1049782.67,655852.25
2022-04-06 00:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,587006.9649719981,44,587006.9649719981,1049782.67,655852.25
2022-04-06 04:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,595644.3057129557,45,595644.3057129557,1049782.67,655852.25
2022-04-06 08:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,577230.6342432221,46,577230.6342432221,1049782.67,655852.25
2022-04-06 12:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,558247.4677795791,47,558247.4677795791,1049782.67,655852.25
2022-04-06 16:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,563800.0439701946,48,563800.0439701946,1049782.67,655852.25
2022-04-06 20:00:00,SOLUSDT,SOLUSDT,4745.79161591073,113.97695999999999,0.0,540910.9011749926,536037.163017117,49,536037.163017117,1049782.67,655852.25
2022-04-07 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,535293.1328802085,535293.1328802085,0,535293.1328802085,1049782.67,655852.25
2022-04-07 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,535293.1328802085,535293.1328802085,0,535293.1328802085,1049782.67,655852.25
2022-04-07 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,535293.1328802085,535293.1328802085,0,535293.1328802085,1049782.67,655852.25
2022-04-07 12:00:00,SOLUSDT,SOLUSDT,4551.3161891207,117.51872999999999,0.0,534864.8983739044,515345.53209413687,1,515345.53209413687,1049782.67,655852.25
2022-04-07 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,514675.7890406273,514675.7890406273,0,514675.7890406273,1049782.67,655852.25
2022-04-07 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,514675.7890406273,514675.7890406273,0,514675.7890406273,1049782.67,655852.25
2022-04-08 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,514675.7890406273,514675.7890406273,0,514675.7890406273,1049782.67,655852.25
2022-04-08 04:00:00,SOLUSDT,SOLUSDT,4209.721907346039,122.16104999999999,0.0,514264.0484093948,501419.9763839867,1,501419.9763839867,1049782.67,655852.25
2022-04-08 08:00:00,SOLUSDT,SOLUSDT,4209.721907346039,122.16104999999999,0.0,514264.0484093948,485296.7414788514,2,485296.7414788514,1049782.67,655852.25
2022-04-08 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484666.0498336255,484666.0498336255,0,484666.0498336255,1049782.67,655852.25
2022-04-08 16:00:00,SOLUSDT,SOLUSDT,4155.531411781734,116.53824,0.0,484278.3169937586,471943.70243605156,1,471943.70243605156,1049782.67,655852.25
2022-04-08 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-09 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-09 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-09 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-09 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-09 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-09 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-10 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-10 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-10 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-10 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-10 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-10 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-11 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-11 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-11 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-11 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-11 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-11 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-12 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-12 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-12 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-12 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-12 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-12 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-13 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-13 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-13 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-13 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-13 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-13 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-14 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-14 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-14 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-14 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-14 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-14 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-15 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-15 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-15 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-15 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-15 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-15 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-16 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-16 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-16 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-16 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-16 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-16 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-17 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-17 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-17 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-17 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-17 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-17 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-18 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-18 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-18 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-18 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-18 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-18 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-19 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-19 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-19 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-19 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-19 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-19 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-20 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-20 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-20 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-20 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-20 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-20 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-21 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-21 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-21 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,471288.8630915341,471288.8630915341,0,471288.8630915341,1049782.67,655852.25
2022-04-21 12:00:00,BNBUSDT,BNBUSDT,1109.0398062068423,424.6122,0.0,470911.8320010609,466351.2385099771,1,466351.2385099771,1049782.67,655852.25
2022-04-21 16:00:00,BNBUSDT,BNBUSDT,1109.0398062068423,424.6122,0.0,470911.8320010609,456591.6882153569,2,456591.6882153569,1049782.67,655852.25
2022-04-21 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-22 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-22 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-22 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-22 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-22 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-22 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-23 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-23 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-23 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-23 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-23 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-23 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
2022-04-24 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,456109.0615071597,456109.0615071597,0,456109.0615071597,1049782.67,655852.25
