trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
95,SOLUSDT,2023-04-11 08:00:00,2023-04-17 12:00:00,22.481234999999998,24.26212357142857,1263.089099458354,28395.802870861626,30645.223812783017,2249.4209419213907,47.23282134691571,2202.188120574475,0.07755329654137907,37,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
96,ETHUSDT,2023-04-13 12:00:00,2023-04-17 12:00:00,1986.382695,2059.935455,2.8904118991350325,5741.464177863914,5954.061950582137,212.5977727182227,9.356420902756842,203.24135181546586,0.03539887135394109,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
97,ETHUSDT,2023-05-29 00:00:00,2023-05-31 04:00:00,1909.59432,1869.129950357143,3.1129830795390374,5944.534806943854,5818.569908921427,-125.96489802242704,9.410483772692224,-135.37538179511927,-0.022773082535741285,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
98,ETHUSDT,2023-06-02 20:00:00,2023-06-05 00:00:00,1908.5638049999998,1872.8015775000001,3.0437929951571325,5809.273140469442,5700.420322913728,-108.85281755571472,9.207754770706536,-118.06057232642127,-0.0203227786801708,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
99,SOLUSDT,2023-06-04 12:00:00,2023-06-05 04:00:00,21.710849999999997,21.3728925,1409.2557939193916,30596.14115341482,30119.87258844131,-476.2685649735102,48.57281099348491,-524.8413759669951,-0.0171538421572623,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
100,SOLUSDT,2023-06-29 12:00:00,2023-06-30 12:00:00,18.069029999999998,17.063651785714285,832.1348916960026,15035.87032210182,14199.260030643658,-836.6102914581624,23.388104282196384,-859.9983957403588,-0.05719644937853801,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
101,SOLUSDT,2023-06-30 16:00:00,2023-07-05 08:00:00,18.28914,18.870223571428575,1597.2574241935763,29212.464647115703,30140.604695656915,928.1400485412099,47.4824554742181,880.6575930669918,0.030146637872061358,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
102,SOLUSDT,2023-07-06 20:00:00,2023-07-10 04:00:00,20.920455,20.698905,1438.4191207984968,30092.382487804516,29773.70073159161,-318.6817562129078,47.892866575516905,-366.57462278842473,-0.012181641747275603,20,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
103,SOLUSDT,2023-07-13 16:00:00,2023-07-14 08:00:00,24.072029999999998,28.142722500000005,1234.8819683134009,29726.115787699233,34752.94055449784,5026.824766798607,51.583245073757666,4975.241521724849,0.16736937840306806,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
104,ETHUSDT,2023-07-13 20:00:00,2023-07-14 16:00:00,1996.2576299999998,1950.4278203571428,2.8509906003584207,5691.311739023778,5560.651382515776,-130.66035650800123,9.001570497231643,-139.66192700523288,-0.02453949694015336,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
105,SOLUSDT,2023-07-14 12:00:00,2023-07-17 16:00:00,28.064025,26.07440107142858,1236.3578676453517,34697.17810654584,32237.29090880111,-2459.887197744731,53.547575212277565,-2513.4347729570086,-0.07243916969959102,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
106,SOLUSDT,2023-09-30 16:00:00,2023-10-01 16:00:00,21.45072,22.568239642857147,1500.4556778885797,32185.854618798116,33862.64331207514,1676.7886932770236,52.8387983446986,1623.9498949323252,0.050455391480699066,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
107,ETHUSDT,2023-09-29 08:00:00,2023-10-02 12:00:00,1687.033095,1698.5369385714287,3.290846601937722,5551.767128037228,5589.624512563488,37.85738452625912,8.913113312480572,28.944271213778546,0.00521352400888823,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
108,SOLUSDT,2023-10-01 20:00:00,2023-10-05 12:00:00,22.741365,22.63171571428572,1486.6495654864473,33808.440395818696,33645.43033285566,-163.01006296303353,53.96309658293949,-216.97315954597303,-0.00641772164009102,22,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
109,ETHUSDT,2023-10-23 04:00:00,2023-10-27 16:00:00,1695.38727,1755.8280157142858,3.291688680700775,5580.687086063189,5779.6392045840175,198.95211852082866,9.088261032517767,189.86385748831088,0.03402159170731206,27,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
110,SOLUSDT,2023-10-19 20:00:00,2023-11-01 20:00:00,25.162574999999997,41.670971071428575,1334.9845750574714,33591.64949372675,55630.10360802326,22038.45411429651,71.37740248140001,21967.07671181511,0.6539445678580764,78,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
111,SOLUSDT,2023-11-02 00:00:00,2023-11-03 00:00:00,41.18057999999999,38.16124357142858,1348.7006220190183,55540.27386110393,51468.092941804985,-4072.180919298947,85.60669344232713,-4157.787612741275,-0.07486076901851693,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
112,SOLUSDT,2023-11-09 12:00:00,2023-11-09 16:00:00,47.153565,43.8191725,1089.7580870069391,51385.978789957364,47752.29759782708,-3633.681192130285,79.31062111022756,-3712.991813240513,-0.0722569054959047,1,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
113,ETHUSDT,2023-11-09 16:00:00,2023-11-12 00:00:00,2036.0275049999998,2010.532527857143,2.8341421929421378,5770.391457911209,5698.135067482543,-72.25639042866612,9.174821220315001,-81.43121164898112,-0.014111904234389315,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
114,SOLUSDT,2023-11-10 04:00:00,2023-11-13 16:00:00,47.433704999999996,52.479733571428575,1005.1103090058002,47676.105889839964,52747.921226520644,5071.8153366806755,80.33922169308849,4991.476114987587,0.1046955497271705,21,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
115,ETHUSDT,2023-11-12 04:00:00,2023-11-14 16:00:00,2052.435705,2015.712603214286,2.7718425647248295,5689.0286484800135,5587.237991841649,-101.79065663836413,9.021013312257331,-110.81166995062145,-0.01947813533690465,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
116,SOLUSDT,2023-11-15 12:00:00,2023-11-16 20:00:00,63.011489999999995,57.75038714285715,835.7743828132135,52663.38916489097,48266.294171545574,-4397.094993345395,80.74374666914923,-4477.838740014544,-0.08502754591039079,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
117,SOLUSDT,2023-12-03 04:00:00,2023-12-04 08:00:00,64.11204,60.94130785714287,751.6421534772259,48189.31180941804,45806.055873461446,-2383.2559359565894,75.19629414630359,-2458.452230102893,-0.05101654573997085,7,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
118,ETHUSDT,2023-12-02 20:00:00,2023-12-11 00:00:00,2159.83938,2319.561145714286,2.582743009497378,5578.31006033215,5990.830334195301,412.5202738631501,9.25531231562196,403.2649615475282,0.07229160035674255,49,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
119,SOLUSDT,2023-12-06 20:00:00,2023-12-11 00:00:00,64.45221,70.02052571428572,709.5633288476598,45732.92467918842,49683.997313491745,3951.072634303318,76.33353759414413,3874.7390967091737,0.08472537288813375,25,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
120,SOLUSDT,2023-12-15 08:00:00,2023-12-17 12:00:00,76.66831499999999,71.38704428571428,647.0001198677234,49604.408995056365,46187.426209859615,-3416.9827851967516,76.63346816393278,-3493.6162533606844,-0.07042955100440491,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
121,SOLUSDT,2023-12-20 16:00:00,2023-12-26 16:00:00,80.72034000000001,107.14689535714287,571.2776653238639,46113.72737934851,61210.628226328925,15096.90084698042,85.85948448454195,15011.041362495878,0.32552218646325254,36,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
122,ETHUSDT,2023-12-28 00:00:00,2023-12-29 00:00:00,2379.539175,2321.575262857143,2.513611182430724,5981.236279311979,5835.537541572262,-145.6987377397168,9.453419056707393,-155.15215679642418,-0.025939814036952124,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
123,ETHUSDT,2024-01-02 04:00:00,2024-01-03 08:00:00,2387.61321,2336.333092857143,2.440183538072845,5826.214450327263,5701.081552644817,-125.1328976824464,9.221836802377663,-134.35473448482406,-0.023060382625853613,7,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
124,ETHUSDT,2024-01-10 12:00:00,2024-01-12 20:00:00,2403.4111049999997,2471.8537921428574,2.3682892044469463,5691.972573819406,5854.064650903175,162.09207708376977,9.236829779778065,152.8552473039917,0.02685452983506267,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
125,SOLUSDT,2024-01-30 12:00:00,2024-01-31 08:00:00,106.12303499999999,97.91504964285716,575.8613996207316,61112.15946709988,56385.49753126914,-4726.661935830742,93.99812559869522,-4820.660061429437,-0.07888217506083497,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
126,SOLUSDT,2024-02-10 04:00:00,2024-02-12 08:00:00,110.725335,104.24054714285714,508.42518345166474,56295.54876012204,52998.51930420905,-3297.0294559129875,87.43525445146487,-3384.4647103644525,-0.060119579343400925,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
127,SOLUSDT,2024-02-13 00:00:00,2024-02-16 08:00:00,111.705825,110.80925071428572,473.68995305405326,52913.927000114294,52489.22876880482,-424.6982313094686,84.3225246151353,-509.0207559246039,-0.00961978792319656,20,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
128,ETHUSDT,2024-02-09 12:00:00,2024-02-17 12:00:00,2504.441595,2719.686484642857,2.333733569345091,5844.699422715663,6347.023647305178,502.32422458951555,9.753378456016673,492.5708461334989,0.08427650602853967,48,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
129,ETHUSDT,2024-02-19 00:00:00,2024-02-28 16:00:00,2882.6405999999997,3185.490300714286,2.1982818494051637,6336.85650933841,7002.605509516412,665.7490001780019,10.671569615083857,655.077430562918,0.10337577150398666,58,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
130,ETHUSDT,2024-02-29 00:00:00,2024-03-03 04:00:00,3384.801555,3370.3911042857144,2.065522471925139,6991.383674859654,6961.618565078727,-29.76510978092661,11.162401791950707,-40.92751157287732,-0.005853993068646588,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
131,SOLUSDT,2024-02-29 00:00:00,2024-03-04 16:00:00,119.08951499999999,127.18393750000003,440.0499390867841,52405.333821624656,55967.28394969237,3561.9501280677105,86.69809421705364,3475.252033850657,0.06631485347807518,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
132,ETHUSDT,2024-03-04 20:00:00,2024-03-05 16:00:00,3594.7965,3596.3965867857146,1.9334865109600778,6950.490542396499,6953.584288613044,3.093746216544775,11.123259864807634,-8.02951364826286,-0.001155244165758453,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
133,SOLUSDT,2024-03-05 16:00:00,2024-03-05 16:00:00,139.259595,125.3762481075,401.2482345921435,55877.66664376689,50306.998212920946,-5570.668430845941,84.94773188535027,-5655.616162731291,-0.10121425074506347,0,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
134,ETHUSDT,2024-03-06 08:00:00,2024-03-10 20:00:00,3788.5033049999997,3816.3162117857146,1.8325093617780814,6942.467773539702,6993.435185602785,50.96741206308361,11.14872236731399,39.81868969576962,0.005735523879208095,27,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
135,SOLUSDT,2024-03-07 04:00:00,2024-03-11 00:00:00,138.26909999999998,140.48895,363.25398226076754,50226.80119861229,51033.17055113385,806.3693525215677,81.00797739979691,725.3613751217708,0.014441719516508087,23,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
136,SOLUSDT,2024-03-14 00:00:00,2024-03-19 00:00:00,163.98194999999998,181.06941642857146,310.7144003969885,50951.55327017894,56260.8751558362,5309.321885657256,85.76994274081213,5223.551942916443,0.10251997451810164,30,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
137,ETHUSDT,2024-04-08 20:00:00,2024-04-09 12:00:00,3704.6514,3544.8896775,1.8847260542614417,6982.253015536126,6681.145934666689,-301.1070808694371,10.930719160162253,-312.03780002959934,-0.044690130726470066,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
138,SOLUSDT,2024-05-16 00:00:00,2024-05-21 16:00:00,158.59926000000002,174.60912142857143,354.16758835736897,56170.71742946334,61840.89144155614,5670.174012092799,94.40928709681558,5575.764724995984,0.09926461651478422,34,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
139,ETHUSDT,2024-05-20 20:00:00,2024-05-23 20:00:00,3440.57943,3630.449002857143,1.9387656826334485,6670.477327258551,7038.589939290251,368.1126120317008,10.967253813239044,357.14535821846175,0.05354119963184737,18,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
140,ETHUSDT,2024-05-24 00:00:00,2024-05-28 16:00:00,3785.4918,3801.1382985714285,1.856383015643069,7027.322683376109,7056.368577578392,29.0458942022839,11.2669530087636,17.7789411935203,0.002529973646375782,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
141,SOLUSDT,2024-07-03 00:00:00,2024-07-03 08:00:00,154.107015,144.02279912035712,400.64236214094694,61741.79851209034,57701.634441730974,-4040.164070359366,95.55474636305706,-4135.718816722423,-0.06698410017830243,2,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
142,SOLUSDT,2024-07-15 04:00:00,2024-07-23 12:00:00,151.4757,173.38952500000002,380.32208267843595,57609.55369917396,65943.86526262475,8334.311563450789,98.84273516943898,8235.46882828135,0.14295317876068592,50,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
143,SOLUSDT,2024-08-24 20:00:00,2024-08-27 12:00:00,160.650285,152.52444107142858,409.8225205989492,65838.10473363956,62507.95089283876,-3330.1538408008046,102.67684450118266,-3432.830685301987,-0.05214048459004325,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
144,SOLUSDT,2024-09-19 16:00:00,2024-09-22 12:00:00,143.03148,143.14139392857143,436.32463025701213,62408.15762611322,62456.11578035725,47.95815424403109,99.89141872517638,-51.93326448114529,-0.0008321550652444679,17,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
145,ETHUSDT,2024-09-20 08:00:00,2024-09-22 20:00:00,2562.2805,2524.5211010714293,2.749537644398818,7045.086690259025,6941.265801475048,-103.82088878397724,11.189081993387259,-115.0099707773645,-0.016324848200432288,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
146,ETHUSDT,2024-09-23 00:00:00,2024-09-25 16:00:00,2582.2804949999995,2580.9613135714285,2.6837414995295132,6930.173327857113,6926.632985911848,-3.540341945264696,11.085445051015169,-14.625786996279865,-0.0021104503890961588,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
147,SOLUSDT,2024-09-23 04:00:00,2024-09-30 08:00:00,147.80386499999997,154.72042785714285,421.88523274120234,62356.26798557424,65274.26371632912,2917.995730754879,102.10442536152269,2815.891305393356,0.045158111547740416,43,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
148,SOLUSDT,2024-10-20 00:00:00,2024-10-21 12:00:00,159.86989499999999,163.18556821428572,407.64268933979764,65169.79394227106,66521.40388831444,1351.6099460433693,105.35295826446841,1246.2569877789008,0.019123230447573067,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
149,ETHUSDT,2024-10-20 16:00:00,2024-10-21 12:00:00,2707.93329,2685.433655357143,2.5538146940547084,6915.55982652191,6858.0999289601195,-57.45989756179061,11.018927804385623,-68.47882536617624,-0.00990213765537139,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
150,SOLUSDT,2024-10-21 16:00:00,2024-10-25 16:00:00,165.352635,167.93700178571433,401.6567626768104,66415.00407418025,67453.03247089974,1038.0283967194948,107.094429236064,930.9339674834308,0.014016922538221212,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
151,SOLUSDT,2024-11-06 04:00:00,2024-11-13 04:00:00,185.03247,201.9808592857143,363.9639899804125,67345.15605713098,73513.75944530084,6168.603388169855,112.68713240194546,6055.916255767909,0.08992356110409022,42,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
152,ETHUSDT,2024-11-07 04:00:00,2024-11-13 04:00:00,2853.856215,3122.1946725,2.399258409509269,6847.138523369042,7490.951824120662,643.8133007516205,11.470472277991764,632.3428284736287,0.09235139997759137,36,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
153,ETHUSDT,2024-11-13 16:00:00,2024-11-14 20:00:00,3310.93464,3029.4211846428575,2.2588637339777726,7478.950183866752,6843.049648933733,-635.9005349330198,11.45759986624039,-647.3581347992601,-0.08655735349002744,7,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
154,SOLUSDT,2024-11-17 08:00:00,2024-11-24 12:00:00,237.33861,247.16512392857143,309.24587172413305,73395.98534324404,76434.79420909446,3038.8088658504116,119.8646236418708,2918.944242208541,0.03976980796099121,43,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
155,ETHUSDT,2024-11-27 16:00:00,2024-12-02 08:00:00,3554.566395,3575.577861785714,1.9220729255503821,6832.135829900725,6872.521401335647,40.38557143492241,10.963725784989098,29.421845649933314,0.0043063906196315815,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
156,ETHUSDT,2024-12-04 20:00:00,2024-12-05 20:00:00,3843.0705749999997,3688.6658321428577,1.7854298606525882,6861.532961200312,6585.854122676786,-275.6788385235259,10.757909667101679,-286.43674819062755,-0.041745299455723986,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
157,ETHUSDT,2024-12-06 16:00:00,2024-12-09 00:00:00,3995.006505,3941.250671428572,1.645888889454553,6575.3368198781645,6486.860690659583,-88.47612921858133,10.449758008430198,-98.92588722701153,-0.01504499160072602,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
158,SOLUSDT,2025-01-18 08:00:00,2025-01-19 20:00:00,233.00644499999999,251.9129914285714,327.512304100812,76312.47767228913,82504.60425569952,6192.126583410399,127.05366554239092,6065.072917868008,0.07947681824607275,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
159,SOLUSDT,2025-01-20 00:00:00,2025-01-23 12:00:00,252.5262,242.42224892857146,326.19370159969986,82372.45592890613,79076.6107281346,-3295.845200771524,129.1592533256326,-3425.0044540971567,-0.04157948692282774,21,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
160,ETHUSDT,2025-02-23 08:00:00,2025-02-24 04:00:00,2826.6125999999995,2688.879193571429,1.1456281682173963,3238.2470151982116,3080.455745089106,-157.79127010910545,5.054962208229854,-162.8462323173353,-0.05028839108105148,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
161,SOLUSDT,2025-04-23 00:00:00,2025-04-27 00:00:00,148.85439,148.12462214285713,530.3862954834615,78950.32847855041,78563.2696082375,-387.05887031290575,126.01087846943034,-513.0697487823361,-0.0064986398241741235,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
162,ETHUSDT,2025-04-25 16:00:00,2025-04-28 00:00:00,1807.38324,1768.9632832142859,3.4933291673736195,6313.7845889142345,6179.571033265465,-134.21355564876882,9.99468449774376,-144.20824014651257,-0.022840221758549367,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
163,SOLUSDT,2025-05-08 16:00:00,2025-05-13 00:00:00,160.31011499999997,167.17100964285714,489.2872150229389,78437.68970835704,81794.63774072644,3356.9480323693883,128.1858619592668,3228.7621704101216,0.04116340221665297,26,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
164,SOLUSDT,2025-05-13 16:00:00,2025-05-15 08:00:00,176.16804,169.16301714285717,463.5559305680193,81663.73971854403,78416.51982935096,-3247.219889193085,128.064207638316,-3375.284096831401,-0.04133149067706666,10,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
165,ETHUSDT,2025-05-08 12:00:00,2025-05-15 12:00:00,1958.61882,2508.272653214286,3.1500246095304263,6169.697483689444,7901.120585037178,1731.4231013477338,11.256654454981298,1720.1664468927524,0.27880888024741574,42,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
166,ETHUSDT,2025-05-29 04:00:00,2025-05-30 00:00:00,2763.88125,2589.743121071429,2.854109231634611,7888.418990766808,7391.409749412195,-497.0092413546124,12.223862992143204,-509.2331043467556,-0.06455452035988453,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
167,ETHUSDT,2025-06-10 12:00:00,2025-06-12 20:00:00,2775.0268199999996,2676.7124710714284,2.6592945297111417,7379.613642227704,7118.166831929842,-261.44681029786193,11.598224379326037,-273.04503467718797,-0.03699990919778872,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
168,SOLUSDT,2025-07-11 00:00:00,2025-07-12 12:00:00,164.41216500000002,157.55545464285714,476.18916070081536,78291.29086035398,75026.19971021752,-3265.0911501364526,122.65399245645722,-3387.74514259291,-0.04327103443262339,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
169,ETHUSDT,2025-07-09 16:00:00,2025-07-15 00:00:00,2658.16842,2944.9901642857144,2.6735694818688893,7106.797965379644,7873.635827638333,766.8378622586886,11.984347034414382,754.8535152242742,0.10621569923635082,32,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
170,SOLUSDT,2025-07-14 04:00:00,2025-07-15 00:00:00,167.193555,160.00106642857145,448.0220031428893,74906.39142368083,71683.99828632707,-3222.3931373537594,117.27231176800632,-3339.6654491217655,-0.044584519233240846,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
171,ETHUSDT,2025-07-16 00:00:00,2025-07-22 08:00:00,3139.46895,3637.639629285715,2.503932202817655,7861.01740365113,9108.403010014177,1247.3856063630476,13.575536330932247,1233.8100700321154,0.1569529752547119,38,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
172,SOLUSDT,2025-07-16 16:00:00,2025-07-23 12:00:00,168.534225,189.36409857142857,424.65873797168695,71569.53129353633,80415.11911648899,8845.587822952655,121.58772032802027,8724.000102624635,0.12189544831366707,41,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
173,ETHUSDT,2025-08-08 04:00:00,2025-08-14 12:00:00,3941.1595949999996,4492.152363214286,2.3073897044822465,9093.79107322442,10365.146113846236,1271.3550406218176,15.567149749656526,1255.7878908721611,0.138092890056566,38,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
174,SOLUSDT,2025-08-13 04:00:00,2025-08-14 12:00:00,197.83887,192.06218821428575,405.81612317172437,80286.20323607475,77941.9326289995,-2344.2706070752633,126.5825086920594,-2470.853115767323,-0.030775563125111163,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
175,ETHUSDT,2025-08-14 16:00:00,2025-08-18 00:00:00,4621.179435,4439.913696071429,2.2393685957940406,10348.524102268248,9942.603299018203,-405.9208032500441,16.23290192102916,-422.1537051710733,-0.04079361472217505,20,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
176,SOLUSDT,2025-08-23 08:00:00,2025-08-25 08:00:00,205.28259,195.47349214285714,379.0746484488756,77817.42563692467,74099.04531512762,-3718.3803217970485,121.53317676164184,-3839.91349855869,-0.049345162309463966,12,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
177,SOLUSDT,2025-08-27 16:00:00,2025-08-29 20:00:00,208.76432999999997,199.6957207142857,354.37441667216217,73980.73766570476,70767.054540052,-3213.683125652749,115.79823376460541,-3329.4813594173543,-0.045004706150163214,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
178,ETHUSDT,2025-09-13 00:00:00,2025-09-14 12:00:00,4714.516079999999,4571.978872142858,2.105566051268939,9926.725006209515,9626.603500302854,-300.121505906662,15.642662805209895,-315.7641687118719,-0.031809500969791175,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
179,SOLUSDT,2025-09-09 08:00:00,2025-09-15 04:00:00,219.33961499999998,236.98042392857144,322.12171554431393,70654.05307062932,76336.54070629021,5682.487635660889,117.59247502153562,5564.895160639354,0.07876257509355347,35,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
180,ETHUSDT,2025-12-09 16:00:00,2025-12-11 00:00:00,3247.50294,3220.4820200000004,1.4797871252118655,4805.613039699681,4765.627830172302,-39.98520952737903,7.656992695897587,-47.64220222327661,-0.00991386568783198,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
181,ETHUSDT,2026-01-02 20:00:00,2026-01-07 12:00:00,3125.191815,3166.726346071429,3.0601718111264007,9563.623896625953,9690.726697799093,127.10280117313995,15.403480475540038,111.69932069759992,0.011679601990309076,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
182,SOLUSDT,2026-01-02 20:00:00,2026-01-07 12:00:00,131.69581499999998,135.59416035714287,289.35723477368566,38107.13685966687,39235.151292402574,1128.0144327357018,61.87383052165556,1066.1406022140463,0.02797745225888289,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
183,SOLUSDT,2026-01-09 04:00:00,2026-01-12 08:00:00,140.880405,139.27291964285715,548.5469662260122,77279.51876344191,76397.73754752846,-881.7812159134476,122.9418050487763,-1004.7230209622239,-0.013001155248362149,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
184,SOLUSDT,2026-01-14 00:00:00,2026-01-16 12:00:00,145.59276,140.83343250000001,523.8972027854772,76275.63970981732,73782.24134542733,-2493.3983643899896,120.04630484419573,-2613.4446692341853,-0.034263162907276316,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
185,ETHUSDT,2026-01-14 00:00:00,2026-01-18 00:00:00,3327.492915,3301.3605199999997,2.9076634081711235,9675.229389894166,9599.245181184791,-75.98420870937429,15.419579656863167,-91.40378836623745,-0.009447195997410588,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
186,ETHUSDT,2026-03-04 16:00:00,2026-03-06 12:00:00,2151.305115,2024.4680217857144,2.2274623701413354,4791.951190355078,4509.4263380821485,-282.5248522729303,7.4411020227497815,-289.96595429568004,-0.06051104086354308,11,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
187,SOLUSDT,2026-03-04 16:00:00,2026-03-06 12:00:00,92.98647,86.20407107142857,396.1027358824637,36832.19516705263,34145.668395599205,-2686.526771453432,56.78229085012147,-2743.3090623035537,-0.07448128057155594,11,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
188,SOLUSDT,2026-03-16 00:00:00,2026-03-18 08:00:00,92.356155,92.0559942857143,383.96675160098465,35461.69282570704,35346.44109128453,-115.25173442250976,56.64650713359326,-171.89824155610302,-0.004847434734742551,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
189,ETHUSDT,2026-03-16 00:00:00,2026-03-18 12:00:00,2179.379145,2247.2112621428573,4.264599860533256,9294.179997816085,9583.456835123192,289.2768373071053,15.102109466351422,274.1747278407539,0.029499614587320082,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
