trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
98,ETHUSDT,2024-05-20 20:00:00,2024-05-29 16:00:00,3440.57943,3757.9600800000003,2.776899608610358,9554.143672559847,10435.47787532535,881.3342027655024,15.99169723830816,865.3425055271942,0.09057248197057335,53,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
99,SOLUSDT,2024-07-15 20:00:00,2024-07-23 20:00:00,155.41767,171.904005,475.64468918216255,73923.5893405659,81765.22702739392,7841.6376868280195,124.55105309436786,7717.086633733652,0.10439274800606667,48,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
100,SOLUSDT,2024-07-27 08:00:00,2024-07-30 12:00:00,185.922915,180.919495,439.0754825543006,81634.19362152721,79437.31457060538,-2196.879050921829,128.85720655370608,-2325.736257475535,-0.02848973149974535,19,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
101,SOLUSDT,2024-09-19 16:00:00,2024-09-22 16:00:00,143.03148,143.04844,554.4961919048028,79310.41098250795,79319.81523792267,9.404255414711905,126.90418097634449,-117.49992556163258,-0.001481519564783839,18,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
102,ETHUSDT,2024-09-22 00:00:00,2024-09-25 20:00:00,2613.7062,2569.4046550000003,3.9862013911060084,10418.759290382399,10242.164410075255,-176.59488030714465,16.528738960366123,-193.12361926751078,-0.01853614368898838,23,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
103,SOLUSDT,2024-09-25 00:00:00,2024-09-30 16:00:00,152.81637,154.08292,518.2233405811419,79193.0097568838,79849.36552889684,656.3557720130427,127.23390022862452,529.1218717844182,0.006681421421016577,34,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
104,ETHUSDT,2024-10-20 16:00:00,2024-10-21 16:00:00,2707.93329,2678.0902849999998,3.776237004329997,10225.797894955072,10113.103635153666,-112.69425980140578,16.27112122408699,-128.96538102549277,-0.012611767057230636,6,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
105,SOLUSDT,2024-10-21 00:00:00,2024-10-25 20:00:00,167.4837,167.866025,475.99669201418357,79721.68716629592,79903.67260157024,181.98543527432687,127.70028781429293,54.28514746003394,0.0006809332490266735,29,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
106,SOLUSDT,2024-10-29 04:00:00,2024-10-31 16:00:00,181.900905,170.56467500000002,438.56805832951784,79775.92671423208,74804.21833435526,-4971.708379876818,123.66411603886988,-5095.372495915688,-0.0638710536596834,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
107,ETHUSDT,2024-11-07 04:00:00,2024-11-14 16:00:00,2853.856215,3076.14116,3.537999143677826,10096.940844849642,10883.384789912116,786.4439450624739,16.784260507809407,769.6596845546644,0.07622701730963007,45,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
108,SOLUSDT,2024-11-06 04:00:00,2024-11-24 16:00:00,185.03247,244.05791000000002,403.6309645070023,74684.83433121297,98509.32960886318,23824.495277650207,138.55533115206094,23685.939946498147,0.31714524318893883,111,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
109,ETHUSDT,2024-11-23 16:00:00,2024-11-26 16:00:00,3462.07017,3294.6818350000003,3.138571282993169,10865.954015269279,10340.59379393024,-525.3602213390393,16.965238247359615,-542.3254595863989,-0.04991052408507354,18,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
110,ETHUSDT,2024-11-27 16:00:00,2024-12-03 16:00:00,3554.566395,3570.0141000000003,2.9044566796082973,10324.084109068936,10368.951299040806,44.867189971869934,16.554428326487795,28.31276164538214,0.002742399359233377,36,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
111,ETHUSDT,2024-12-04 16:00:00,2024-12-09 04:00:00,3822.9004949999994,3927.405315,2.7079891568024026,10352.373087994536,10635.371007388125,282.9979193935884,16.79019527630613,266.2077241172823,0.025714657098863513,27,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
112,SOLUSDT,2025-01-18 08:00:00,2025-01-20 04:00:00,233.00644499999999,241.25931,422.0950973616033,98350.87808815605,101834.37194384323,3483.493855687174,160.14820002559944,3323.3456556615743,0.03379070650170219,11,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
113,SOLUSDT,2025-04-19 04:00:00,2025-04-27 04:00:00,138.88941,147.48622,732.0315647785305,101671.43213346688,107964.56840987061,6293.136276403723,167.70880043467002,6125.427475969053,0.06024728232339677,48,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
114,SOLUSDT,2025-05-08 16:00:00,2025-05-13 04:00:00,160.31011499999997,166.89651,672.3949655351201,107791.71425035612,112220.37308938184,4428.658839025714,176.00966987179038,4252.649169153923,0.039452468111572624,27,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
115,SOLUSDT,2025-05-13 20:00:00,2025-05-15 20:00:00,182.141025,169.68511500000002,615.1320999440294,112040.79119420797,104378.76111919414,-7662.0300750138285,173.1356418507217,-7835.165716864551,-0.0699313672578706,12,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
116,ETHUSDT,2025-05-08 04:00:00,2025-05-17 00:00:00,1902.0405449999998,2535.8614350000003,5.582613486098721,10618.35719762356,14156.734245908656,3538.377048285096,19.82007315482577,3518.55697513027,0.33136547487004303,53,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
117,SOLUSDT,2025-05-23 04:00:00,2025-05-25 08:00:00,185.10250499999998,172.263825,562.9972809743747,104212.20701654558,96984.06508524551,-7228.141931300075,160.9570176814329,-7389.098948981508,-0.07090435142409329,13,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
118,ETHUSDT,2025-05-29 04:00:00,2025-05-30 20:00:00,2763.88125,2573.1227949999998,5.11380819450717,14133.958584894719,13158.456434544192,-975.5021503505279,21.833932015551127,-997.336082366079,-0.07056311056634584,10,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
119,ETHUSDT,2025-06-11 00:00:00,2025-06-13 00:00:00,2817.8182049999996,2641.33867,4.662280995106934,13137.460264837831,12314.663082782025,-822.7971820558065,20.361698678095884,-843.1588807339024,-0.06417974735882562,12,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
120,SOLUSDT,2025-07-11 00:00:00,2025-07-15 04:00:00,164.41216500000002,159.06043,588.942520832818,96829.31491068122,93677.45060895199,-3151.8643017292325,152.40541241570656,-3304.269714144939,-0.034124683389456116,25,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
121,ETHUSDT,2025-07-09 16:00:00,2025-07-23 20:00:00,2658.16842,3585.94613,4.625368936391076,12295.009637563746,16586.323837273794,4291.314199710047,23.105066779870036,4268.2091329301775,0.3471497183613369,85,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
122,SOLUSDT,2025-07-16 20:00:00,2025-07-23 20:00:00,174.237075,187.995955,536.7848420498115,93527.82078309616,100913.37901067847,7385.558227582313,155.5529598350197,7230.005267747293,0.07730325808097963,42,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
123,ETHUSDT,2025-07-28 00:00:00,2025-07-29 16:00:00,3874.046055,3759.67922,4.27450609510688,16559.633474822265,16070.77174153668,-488.8617332855821,26.104324173087157,-514.9660574586693,-0.03109767243590495,10,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
124,ETHUSDT,2025-08-08 20:00:00,2025-08-15 16:00:00,4063.0104899999997,4428.654565,3.9490668380853378,16045.099988851858,17489.052879976745,1443.9528911248888,26.827322295062885,1417.1255688298259,0.08832139218916961,41,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
125,SOLUSDT,2025-08-13 04:00:00,2025-08-15 16:00:00,197.83887,185.45722500000002,509.26166757027346,100751.75284641855,94446.25566645541,-6305.49717996312,156.15840681029917,-6461.65558677342,-0.0641344235134378,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
126,ETHUSDT,2025-08-22 20:00:00,2025-08-25 08:00:00,4835.416499999999,4589.074315,3.6110715948055083,17461.03517220387,16571.475905348045,-889.5592668558219,27.22600886204153,-916.7852757178634,-0.05250463484417517,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
127,SOLUSDT,2025-09-09 08:00:00,2025-09-15 12:00:00,219.33961499999998,236.34177000000003,429.906494776778,94295.525050338,101604.86191003949,7309.336859701489,156.720309568302,7152.616550133187,0.07585319182765979,37,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
128,ETHUSDT,2025-10-06 16:00:00,2025-10-07 16:00:00,4675.726695,4509.734005,3.5384916774134942,16545.019996117604,15957.656244041127,-587.3637520764782,26.002140992126986,-613.3658930686053,-0.03707253863776142,6,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
129,ETHUSDT,2025-12-09 16:00:00,2025-12-11 04:00:00,3247.50294,3189.8242900000005,4.905975336976654,15932.169330399174,15649.19929602907,-282.97003437010545,25.265094901142596,-308.23512927124807,-0.019346714366330762,9,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
130,ETHUSDT,2026-01-05 04:00:00,2026-01-07 16:00:00,3187.45293,3163.127645,4.9017800299364795,15624.193118636518,15504.955922401006,-119.23719623551288,24.90331923283002,-144.1405154683429,-0.009225469396970797,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
131,SOLUSDT,2026-01-05 04:00:00,2026-01-07 16:00:00,136.70832,135.63215,742.0333554136946,101442.13340256909,100643.57936647354,-798.5540360955487,161.66857021523413,-960.2226063107828,-0.009465717785135467,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
132,SOLUSDT,2026-01-14 00:00:00,2026-01-16 16:00:00,145.59276,140.69961500000002,690.162871994786,100482.7173832476,97105.65037696068,-3377.0670062869103,158.07069420816663,-3535.137700495077,-0.03518154954957908,16,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
133,ETHUSDT,2026-01-14 00:00:00,2026-01-18 08:00:00,3327.492915,3305.6463500000004,4.652203348478405,15480.17368120117,15378.539018355421,-101.63466284574821,24.686970159645274,-126.32163300539348,-0.008160220654293827,26,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
134,ETHUSDT,2026-03-04 16:00:00,2026-03-06 16:00:00,2151.305115,1977.0110000000002,7.137043486445436,15353.9581583675,14110.01348018098,-1243.9446781865213,23.571177310838785,-1267.51585549736,-0.08255303566830403,12,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
135,SOLUSDT,2026-03-04 16:00:00,2026-03-06 16:00:00,92.98647,84.60767500000001,1042.6307095905556,96950.54919842091,88214.56022205713,-8735.988976363782,148.13208753638244,-8884.121063900164,-0.09163559296314812,12,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
136,SOLUSDT,2026-03-16 20:00:00,2026-03-18 12:00:00,95.25760499999998,91.95400000000001,924.5864495146025,88073.89079621443,85019.42237866577,-3054.4684175486664,138.4746505399042,-3192.9430680885707,-0.03625300346360773,10,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
137,ETHUSDT,2026-03-16 04:00:00,2026-03-18 16:00:00,2236.787835,2186.5761650000004,6.298097117551947,14087.507016188762,13771.269042094293,-316.2379740944676,22.287020846626447,-338.524994941094,-0.024030156262004027,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
138,ETHUSDT,2026-04-08 00:00:00,2026-04-12 04:00:00,2241.130005,2212.59315,6.134970462029673,13749.266382243413,13574.193619739191,-175.07276250422277,21.858768001586085,-196.93153050580884,-0.01432305732036274,25,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
139,ETHUSDT,2026-04-14 00:00:00,2026-04-19 04:00:00,2370.64473,2338.600115,5.716799359566304,13552.500274223234,13369.307639713685,-183.1926345095476,21.537446331149535,-204.73008084069713,-0.015106443585918415,31,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
140,SOLUSDT,2026-04-16 20:00:00,2026-04-19 04:00:00,90.14504999999998,85.5572,941.6338423496695,84883.62980030307,80563.55497667914,-4320.074823623921,132.35774782158578,-4452.432571445506,-0.052453371538426004,14,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
141,SOLUSDT,2026-05-08 20:00:00,2026-05-13 16:00:00,92.65630499999999,90.38478500000001,868.099988146706,80434.93727221756,78463.03078714258,-1971.9064850749892,127.11837444748812,-2099.0248595224775,-0.02609593456160357,29,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
142,SOLUSDT,2026-07-01 16:00:00,2026-07-08 04:00:00,77.468715,78.69063500000001,1011.216922774272,78337.67559357709,79573.30177585344,1235.62618227635,126.32878189554444,1109.2974003808056,0.014160458450872864,39,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
143,ETHUSDT,2026-07-14 16:00:00,2026-07-17 04:00:00,1876.15761,1851.6037350000001,7.114510047293116,13347.94216665044,13173.253376262961,-174.6887903874781,21.216956434330722,-195.9057468218088,-0.014676850137339919,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
144,SOLUSDT,2026-08-19 16:00:00,2026-08-23 08:00:00,81.870915,92.43376,970.3817428221192,79446.04118414158,89696.0331244015,10249.991940259917,135.31365944683446,10114.678280813083,0.1273150698266901,22,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
145,ETHUSDT,2026-08-19 16:00:00,2026-08-28 20:00:00,2086.872915,2434.46216,6.302348785170736,13152.200980655962,15342.829636620127,2190.628655964164,22.796024493820873,2167.832631470343,0.16482660466174104,55,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
146,SOLUSDT,2026-08-27 12:00:00,2026-08-30 08:00:00,104.001975,104.78758,861.0627166955126,89552.22313519879,90228.67831074836,676.4551755495814,143.82472115675773,532.6304543928237,0.005947707781510916,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
