bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2021-04-30 04:00:00,0.7720214114597184,23545.23821231902,23546.010233730478,9241.56437085653,4579.53912026073,275.09325738677813,171.9308978157635,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2021-04-30 08:00:00,0.7720214114597184,23449.46724145484,23450.2392628663,9241.56437085653,4483.76814939655,275.09325738677813,171.9308978157635,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2021-04-30 12:00:00,0.7720214114597184,23311.918671612875,23312.690693024335,9241.56437085653,4346.2195795545895,275.09325738677813,171.9308978157635,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2021-04-30 16:00:00,0.7720214114597184,23860.549611151368,23861.321632562827,9241.56437085653,4894.850519093079,275.09325738677813,171.9308978157635,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2021-04-30 20:00:00,0.7720214114597184,23452.364228847306,23453.136250258765,9241.56437085653,4486.665136789018,275.09325738677813,171.9308978157635,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2021-05-01 00:00:00,17407.779011206865,6167.363379627123,23575.14239083399,13484.728836748858,379.4435664677424,289.0300123826111,180.6457271028011,1,ETHUSDT,13.936754995832985,8.714829287037588,22.651584282870573
2021-05-01 04:00:00,17407.779011206865,6210.22412315393,23618.003134360795,13484.728836748858,422.30430999454944,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-01 08:00:00,17407.779011206865,6207.7476280895335,23615.526639296397,13484.728836748858,419.8278149301523,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-01 12:00:00,17407.779011206865,6226.79926117266,23634.578272379527,13484.728836748858,438.8794480132798,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-01 16:00:00,17407.779011206865,6355.229426266674,23763.008437473538,13484.728836748858,567.3096131072931,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-01 20:00:00,17407.779011206865,6397.112605952273,23804.891617159137,13484.728836748858,609.1927927928921,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-02 00:00:00,17407.779011206865,6303.136135350666,23710.91514655753,13484.728836748858,515.2163221912851,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-02 04:00:00,17407.779011206865,6284.4320805221905,23692.211091729056,13484.728836748858,496.51226736280967,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-02 08:00:00,17407.779011206865,6378.604063892039,23786.383075098904,13484.728836748858,590.6842507326587,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-02 12:00:00,17407.779011206865,6363.180278841845,23770.95929004871,13484.728836748858,575.2604656824644,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-02 16:00:00,17407.779011206865,6437.931327232999,23845.710338439865,13484.728836748858,650.0115140736178,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-02 20:00:00,17407.779011206865,6407.518229950925,23815.29724115779,13484.728836748858,619.5984167915443,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-03 00:00:00,17407.779011206865,6635.116815825414,24042.89582703228,13484.728836748858,847.1970026660334,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-03 04:00:00,17407.779011206865,6836.321177987246,24244.100189194112,13484.728836748858,1048.4013648278658,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-03 08:00:00,17407.779011206865,6847.18299844513,24254.962009651994,13484.728836748858,1059.2631852857492,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-03 12:00:00,17407.779011206865,6872.621381957493,24280.40039316436,13484.728836748858,1084.7015687981122,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-03 16:00:00,17407.779011206865,7171.5604045993605,24579.339415806226,13484.728836748858,1383.64059143998,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-03 20:00:00,17407.779011206865,7453.468092763267,24861.247103970134,13484.728836748858,1665.5482796038864,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-04 00:00:00,17407.779011206865,7021.623834998738,24429.4028462056,13484.728836748858,1233.7040218393572,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-04 04:00:00,17407.779011206865,7198.410824771249,24606.189835978115,13484.728836748858,1410.491011611868,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-04 08:00:00,17407.779011206865,7559.848762327778,24967.627773534645,13484.728836748858,1771.9289491683971,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-04 12:00:00,17407.779011206865,7013.45574601441,24421.234757221275,13484.728836748858,1225.5359328550285,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-04 16:00:00,17407.779011206865,7414.061408142066,24821.840419348933,13484.728836748858,1626.1415949826855,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-04 20:00:00,17407.779011206865,7036.309016257797,24444.088027464662,13484.728836748858,1248.3892030984161,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-05 00:00:00,17407.779011206865,7160.850649627888,24568.629660834755,13484.728836748858,1372.9308364685073,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-05 04:00:00,17407.779011206865,7254.631607461254,24662.41061866812,13484.728836748858,1466.711794301873,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-05 08:00:00,17407.779011206865,7283.176471624572,24690.955482831436,13484.728836748858,1495.2566584651904,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-05 12:00:00,17407.779011206865,7181.6184503433615,24589.397461550227,13484.728836748858,1393.6986371839803,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-05 16:00:00,17407.779011206865,7561.651824523787,24969.43083573065,13484.728836748858,1773.7320113644057,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-05 20:00:00,17407.779011206865,7655.975873380046,25063.75488458691,13484.728836748858,1868.0560602206654,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-06 00:00:00,17407.779011206865,7536.322059216001,24944.10107042287,13484.728836748858,1748.4022460566207,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-06 04:00:00,17407.779011206865,7471.194583750533,24878.9735949574,13484.728836748858,1683.2747705911518,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-06 08:00:00,17407.779011206865,7653.564549238396,25061.34356044526,13484.728836748858,1865.644736079015,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-06 12:00:00,17407.779011206865,7714.6079802117,25122.386991418563,13484.728836748858,1926.6881670523196,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-06 16:00:00,17407.779011206865,7564.323832356426,24972.10284356329,13484.728836748858,1776.404019197045,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-06 20:00:00,17407.779011206865,7580.964141297903,24988.74315250477,13484.728836748858,1793.0443281385221,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-07 00:00:00,17407.779011206865,7438.196373199484,24845.97538440635,13484.728836748858,1650.2765600401028,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-07 04:00:00,17407.779011206865,7460.267592369903,24868.046603576768,13484.728836748858,1672.3477792105216,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-07 08:00:00,17407.779011206865,7480.492302062481,24888.271313269346,13484.728836748858,1692.5724889031003,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-07 12:00:00,17407.779011206865,7735.636464618163,25143.41547582503,13484.728836748858,1947.7166514587816,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-07 16:00:00,17407.779011206865,7630.624384431346,25038.40339563821,13484.728836748858,1842.7045712719653,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-07 20:00:00,17407.779011206865,7558.806027563821,24966.585038770685,13484.728836748858,1770.8862144044404,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-08 00:00:00,17407.779011206865,7673.007207858007,25080.786219064874,13484.728836748858,1885.087394698626,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-08 04:00:00,17407.779011206865,7663.818107750638,25071.597118957503,13484.728836748858,1875.8982945912564,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-08 08:00:00,17407.779011206865,7690.690251563441,25098.469262770304,13484.728836748858,1902.7704384040599,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-08 12:00:00,17407.779011206865,7888.201594769593,25295.98060597646,13484.728836748858,2100.281781610212,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-08 16:00:00,17407.779011206865,8280.704338835669,25688.483350042534,13484.728836748858,2492.784525676288,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-08 20:00:00,17407.779011206865,8494.508412728646,25902.28742393551,13484.728836748858,2706.5885995692656,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-09 00:00:00,17407.779011206865,8407.24454717001,25815.023558376874,13484.728836748858,2619.32473401063,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-09 04:00:00,17407.779011206865,8554.248425247006,25962.02743645387,13484.728836748858,2766.3286120876246,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-09 08:00:00,17407.779011206865,8367.903033471557,25775.682044678422,13484.728836748858,2579.983220312176,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-09 12:00:00,17407.779011206865,8425.427234616507,25833.20624582337,13484.728836748858,2637.507421457127,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-09 16:00:00,17407.779011206865,8391.755591197068,25799.53460240393,13484.728836748858,2603.835778037688,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-09 20:00:00,17407.779011206865,8524.24807714233,25932.027088349198,13484.728836748858,2736.3282639829495,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-10 00:00:00,17407.779011206865,8808.023998424993,26215.803009631858,13484.728836748858,3020.104185265612,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-10 04:00:00,17407.779011206865,8919.401105400131,26327.180116606996,13484.728836748858,3131.4812922407496,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-10 08:00:00,17407.779011206865,8833.223421887282,26241.002433094145,13484.728836748858,3045.3036087279015,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-10 12:00:00,17407.779011206865,9029.148939306584,26436.927950513447,13484.728836748858,3241.229126147203,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-10 16:00:00,17407.779011206865,8670.165773173536,26077.9447843804,13484.728836748858,2882.2459600141556,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-10 20:00:00,17407.779011206865,8571.888021670607,25979.66703287747,13484.728836748858,2783.9682085112267,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-11 00:00:00,17407.779011206865,8375.593202355738,25783.3722135626,13484.728836748858,2587.673389196357,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-11 04:00:00,17407.779011206865,8606.21137431752,26013.990385524383,13484.728836748858,2818.291561158138,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-11 08:00:00,17407.779011206865,8628.58672446076,26036.365735667627,13484.728836748858,2840.666911301378,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-11 12:00:00,17407.779011206865,8735.054288588932,26142.8332997958,13484.728836748858,2947.134475429551,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-11 16:00:00,17407.779011206865,8835.13510228787,26242.914113494735,13484.728836748858,3047.215289128489,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-11 20:00:00,17407.779011206865,9066.252917990712,26474.031929197576,13484.728836748858,3278.333104831332,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-12 00:00:00,17407.779011206865,9412.440859624376,26820.219870831243,13484.728836748858,3624.521046464994,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-12 04:00:00,17407.779011206865,9355.112171247665,26762.89118245453,13484.728836748858,3567.1923580882844,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-12 08:00:00,17407.779011206865,9284.488614630507,26692.267625837372,13484.728836748858,3496.568801471126,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-12 12:00:00,17407.779011206865,9100.18524510114,26507.964256308005,13484.728836748858,3312.2654319417597,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-12 16:00:00,17407.779011206865,8871.761160871853,26279.54017207872,13484.728836748858,3083.8413477124723,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-12 20:00:00,17407.779011206865,8305.404118556895,25713.183129763762,13484.728836748858,2517.4843053975146,289.0300123826111,180.6457271028011,1,ETHUSDT,0.0,0.0,0.0
2021-05-13 00:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,6.618315621599322,4.138516521759726,10.756832143359048
2021-05-13 04:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-13 08:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-13 12:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-13 16:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-13 20:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-14 00:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-14 04:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-14 08:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-14 12:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-14 16:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-14 20:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-15 00:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-15 04:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-15 08:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-15 12:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-15 16:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-15 20:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-16 00:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-16 04:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-16 08:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-16 12:00:00,25674.05522258441,0.0,25674.05522258441,15969.703550588622,0.0,295.64832800421044,184.78424362456082,0,,0.0,0.0,0.0
2021-05-16 16:00:00,8267.219815165154,15659.83225374888,23927.052068914032,15969.703550588622,-1733.0888168139268,309.5626648606607,193.4763581026012,1,SOLUSDT,13.914336856450234,8.692114478040395,22.60645133449063
2021-05-16 20:00:00,23902.401431275586,0.0,23902.401431275586,14224.482255956993,0.0,322.0808246814056,201.30412187245017,0,,12.518159820744927,7.827763769848957,20.345923590593884
2021-05-17 00:00:00,23902.401431275586,0.0,23902.401431275586,14224.482255956993,0.0,322.0808246814056,201.30412187245017,0,,0.0,0.0,0.0
2021-05-17 04:00:00,23902.401431275586,0.0,23902.401431275586,14224.482255956993,0.0,322.0808246814056,201.30412187245017,0,,0.0,0.0,0.0
2021-05-17 08:00:00,8267.147758462153,15469.62234424027,23736.770102702423,14224.482255956993,-153.13312419841125,334.57902905615657,209.11159586967042,1,SOLUSDT,12.49820437475097,7.8074739972202565,20.305678371971226
2021-05-17 12:00:00,8267.147758462153,14980.266757787847,23247.41451625,14224.482255956993,-642.4887106508324,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-17 16:00:00,8267.147758462153,15166.629162716765,23433.77692117892,14224.482255956993,-456.1263057219155,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-17 20:00:00,8267.147758462153,14411.614585132227,22678.762343594382,14224.482255956993,-1211.1408833064536,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-18 00:00:00,8267.147758462153,14730.960759141217,22998.10851760337,14224.482255956993,-891.7947092974634,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-18 04:00:00,8267.147758462153,16032.103576335328,24299.251334797482,14224.482255956993,409.3481078966486,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-18 08:00:00,8267.147758462153,16820.749779974918,25087.89753843707,14224.482255956993,1197.994311536238,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-18 12:00:00,8267.147758462153,16480.113861031998,24747.26161949415,14224.482255956993,857.3583925933166,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-18 16:00:00,8267.147758462153,17019.454066024955,25286.60182448711,14224.482255956993,1396.698597586275,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-18 20:00:00,8267.147758462153,17271.53698792384,25538.684746385992,14224.482255956993,1648.781519485158,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-19 00:00:00,8267.147758462153,16036.42323472772,24303.570993189875,14224.482255956993,413.66776628903943,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-19 04:00:00,8267.147758462153,15693.627486588603,23960.775245050754,14224.482255956993,70.87201814992274,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-19 08:00:00,8267.147758462153,13566.504275363512,21833.652033825667,14224.482255956993,-2056.2511930751684,334.57902905615657,209.11159586967042,1,SOLUSDT,0.0,0.0,0.0
2021-05-19 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,10.84136224928676,6.779241026317209,17.62060327560397
2021-05-19 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-19 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-20 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-20 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-20 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-20 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-20 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-20 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-21 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-21 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-21 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-21 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-21 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-21 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-22 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-22 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-22 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-22 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-22 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-22 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-23 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-23 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-23 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-23 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-23 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-23 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-24 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-24 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-24 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-24 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-24 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-24 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-25 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-25 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-25 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-25 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-25 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-25 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-26 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-26 04:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-26 08:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-26 12:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-26 16:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-26 20:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
2021-05-27 00:00:00,21808.009207821335,0.0,21808.009207821335,12153.429599126779,0.0,345.42039130544333,215.89083689598763,0,,0.0,0.0,0.0
