trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
193,SOLUSDT,2022-06-25 00:00:00,2022-06-25 16:00:00,41.930955,39.840070000000004,1803.5230903451875,75623.44554272499,71852.4861659686,-3770.9593767563847,117.98074536695488,-3888.9401221233397,-0.05142505864700656,4,EMA200_BREAKDOWN,BAR_CLOSE
194,SOLUSDT,2022-06-26 00:00:00,2022-06-26 08:00:00,42.24111,41.29934,1698.292779955456,71737.7721303042,70138.37093892555,-1599.4011913786467,113.50091445538382,-1712.9021058340304,-0.023877269323651727,2,EMA200_BREAKDOWN,BAR_CLOSE
195,SOLUSDT,2022-06-26 12:00:00,2022-06-26 16:00:00,42.10104,40.589695,1663.2916636320401,70026.30886223906,67512.5013228671,-2513.8075393719632,110.03104814808493,-2623.8385875200483,-0.03746932588838658,1,EMA200_BREAKDOWN,BAR_CLOSE
196,SOLUSDT,2022-07-07 16:00:00,2022-07-08 08:00:00,38.309144999999994,37.491245,1759.493047916693,67404.67429913253,65965.58493524148,-1439.0893638910536,106.69620738749921,-1545.7855712785529,-0.022932913590214418,4,EMA200_BREAKDOWN,BAR_CLOSE
197,BNBUSDT,2022-07-08 04:00:00,2022-07-08 08:00:00,245.12249999999997,241.47920000000002,136.28179589172726,33405.73451346991,32909.21904649759,-496.5154669723236,53.051962847973996,-549.5674298202977,-0.01645129011004683,1,EMA200_BREAKDOWN,BAR_CLOSE
198,SOLUSDT,2022-07-08 16:00:00,2022-07-09 00:00:00,38.609295,38.10094,1705.811701242767,65860.18718773386,64993.02928034859,-867.1579073852696,104.68257317446597,-971.8404805597356,-0.014756114764592352,2,EMA200_BREAKDOWN,BAR_CLOSE
199,SOLUSDT,2022-07-09 04:00:00,2022-07-09 12:00:00,38.33916,38.170905,1692.503514766046,64889.1630531778,64604.390874300836,-284.7721788769645,103.59484314198292,-388.3670220189474,-0.005985082928264522,2,EMA200_BREAKDOWN,BAR_CLOSE
200,BNBUSDT,2022-07-09 08:00:00,2022-07-09 12:00:00,244.5222,241.77905,134.37073901793235,32856.62872029066,32488.02962755362,-368.5990927370392,52.275726678275426,-420.8748194153146,-0.012809434071834727,1,EMA200_BREAKDOWN,BAR_CLOSE
201,SOLUSDT,2022-07-09 20:00:00,2022-07-10 00:00:00,38.429204999999996,38.04097,1678.4401930629933,64501.12225945734,63849.49303110354,-651.6292283538021,102.6804922324487,-754.3097205862508,-0.01169452087286205,1,EMA200_BREAKDOWN,BAR_CLOSE
202,ETHUSDT,2022-07-15 20:00:00,2022-07-16 00:00:00,1266.963165,1230.634375,12.116701804994497,15351.41486821704,14911.229752850775,-440.1851153662636,24.210115696854253,-464.3952310631178,-0.03025097263344653,1,EMA200_BREAKDOWN,BAR_CLOSE
203,SOLUSDT,2022-07-15 08:00:00,2022-07-16 00:00:00,37.488735,37.34132,1700.4427105645575,63747.44615903639,63496.77539685853,-250.67076217786607,101.79537724471595,-352.46613942258205,-0.0055291021156087345,4,EMA200_BREAKDOWN,BAR_CLOSE
204,BNBUSDT,2022-07-15 20:00:00,2022-07-16 00:00:00,241.9209,238.4807,134.07732624888405,32436.10743572365,31974.854617962243,-461.2528177614077,51.52876964294872,-512.7815874043564,-0.015808974255634697,1,EMA200_BREAKDOWN,BAR_CLOSE
205,BTCUSDT,2022-07-18 08:00:00,2022-07-18 20:00:00,22257.052965,21607.11104,0.4861186438407193,10819.568403236859,10503.619516080633,-315.9488871562261,17.058550335453994,-333.0074374916801,-0.030778255202125737,3,EMA200_BREAKDOWN,BAR_CLOSE
206,BTCUSDT,2022-07-19 00:00:00,2022-07-19 08:00:00,22443.796290000002,21753.997560000003,0.4672489696703031,10486.840691992673,10164.53294612029,-322.30774587238295,16.521098910490373,-338.8288447828733,-0.032309906742608314,2,EMA200_BREAKDOWN,BAR_CLOSE
207,BTCUSDT,2022-07-19 12:00:00,2022-07-25 04:00:00,21988.178594999998,21856.816125,0.46153420209835333,10148.296463439416,10087.668190662298,-60.62827277711721,16.18877172328137,-76.81704450039858,-0.007569452151614035,34,EMA200_BREAKDOWN,BAR_CLOSE
208,SOLUSDT,2022-07-16 16:00:00,2022-07-25 04:00:00,37.958969999999994,38.06096,1670.100007749708,63395.27609117093,63565.60959096133,170.33349979040574,101.56870854570582,68.76479124469992,0.0010846989789240276,51,EMA200_BREAKDOWN,BAR_CLOSE
209,BNBUSDT,2022-07-16 20:00:00,2022-07-26 00:00:00,248.42415,244.57765,128.505045040318,31923.756584852716,31429.461929105135,-494.29465574758217,50.68257481116628,-544.9772305587485,-0.0170712124404974,55,EMA200_BREAKDOWN,BAR_CLOSE
210,ETHUSDT,2022-07-16 16:00:00,2022-07-26 16:00:00,1274.97717,1367.9856650000002,11.676608867551733,14887.409729148012,15973.433546622657,1086.0238174746441,24.68867462061654,1061.3351428540277,0.07129078611815479,60,EMA200_BREAKDOWN,BAR_CLOSE
211,SOLUSDT,2022-07-27 20:00:00,2022-08-03 00:00:00,39.39969,39.760110000000005,1610.773666493086,63463.983119990975,64044.53816486842,580.5550448774459,102.00681702788751,478.5482278495584,0.0075404694808513684,37,EMA200_BREAKDOWN,BAR_CLOSE
212,SOLUSDT,2022-08-03 16:00:00,2022-08-04 00:00:00,40.190084999999996,38.52073,1590.9926382919855,63942.129367329144,61286.19785163323,-2655.931515695911,100.1826617751699,-2756.114177471081,-0.043103259224258825,2,EMA200_BREAKDOWN,BAR_CLOSE
213,BTCUSDT,2022-07-27 20:00:00,2022-08-04 20:00:00,22785.00681,22440.05436,0.4420250574968512,10071.543945256397,9919.066318711466,-152.47762654493,15.992488211174292,-168.4701147561043,-0.016727337503745107,48,EMA200_BREAKDOWN,BAR_CLOSE
214,SOLUSDT,2022-08-05 04:00:00,2022-08-07 04:00:00,40.130055,39.74012,1524.7507217661957,61188.33032576713,60593.77665307523,-594.5536726919034,97.42568558307389,-691.9793582749774,-0.011309008671929337,12,EMA200_BREAKDOWN,BAR_CLOSE
215,SOLUSDT,2022-08-07 08:00:00,2022-08-10 04:00:00,39.99999,39.260360000000006,1512.4236838597487,60496.93223015311,59378.29830085993,-1118.6339292931725,95.90018442481043,-1214.534113717983,-0.020075962018990284,17,EMA200_BREAKDOWN,BAR_CLOSE
216,SOLUSDT,2022-08-10 16:00:00,2022-08-17 16:00:00,42.10104,41.089445000000005,1408.1224198996188,59283.41832509064,57858.968725732295,-1424.4495993583446,93.71390964065836,-1518.163508999003,-0.025608569004470977,42,EMA200_BREAKDOWN,BAR_CLOSE
217,BTCUSDT,2022-08-05 00:00:00,2022-08-19 00:00:00,22633.721204999998,23179.854275,0.4375425170125791,9903.215345396684,10142.171783468293,238.9564380716086,16.036309703091984,222.92012836851663,0.022509873873654246,84,EMA200_BREAKDOWN,BAR_CLOSE
218,BNBUSDT,2022-07-27 00:00:00,2022-08-19 04:00:00,249.62474999999998,291.6541,125.70563269534628,31379.237135167637,36662.5631686918,5283.326033524158,54.433440243087546,5228.892593281071,0.16663542745661258,139,EMA200_BREAKDOWN,BAR_CLOSE
219,ETHUSDT,2022-07-27 00:00:00,2022-08-20 00:00:00,1449.8445599999998,1608.1955,10.99969871975934,15947.853350482043,17689.665982472732,1741.812631990691,26.910015466363824,1714.9026165243272,0.10753187772901689,144,EMA200_BREAKDOWN,BAR_CLOSE
220,BNBUSDT,2022-08-21 08:00:00,2022-08-22 08:00:00,296.74830000000003,291.4542,123.34944280614364,36603.73745867036,35950.713173510354,-653.0242851600068,58.04356050574457,-711.0678456657514,-0.01942609949239815,6,EMA200_BREAKDOWN,BAR_CLOSE
221,ETHUSDT,2022-08-24 16:00:00,2022-08-25 00:00:00,1684.331745,1655.73172,10.485651357719016,17661.315448808487,17361.425557836443,-299.8898909720474,28.018192805315945,-327.90808377736334,-0.0185664586948695,2,EMA200_BREAKDOWN,BAR_CLOSE
222,ETHUSDT,2022-08-25 08:00:00,2022-08-26 08:00:00,1709.77446,1659.72972,10.137993760780295,17333.6828078215,16826.329545941626,-507.35326187987255,27.328009883010502,-534.6812717628831,-0.030846374523573153,6,EMA200_BREAKDOWN,BAR_CLOSE
223,BNBUSDT,2022-08-22 12:00:00,2022-08-26 12:00:00,296.14799999999997,293.65310000000005,121.20043663977124,35893.26690999497,35590.883940622414,-302.38296937255507,57.18732068049391,-359.570290053049,-0.01001776436106243,24,EMA200_BREAKDOWN,BAR_CLOSE
224,ETHUSDT,2022-09-02 16:00:00,2022-09-02 20:00:00,1637.1481649999998,1560.6892650000002,10.261411292805558,16799.450668326896,16014.874448431408,-784.5762198954872,26.251460093406642,-810.8276799888938,-0.04826513056867986,1,EMA200_BREAKDOWN,BAR_CLOSE
225,ETHUSDT,2022-09-06 00:00:00,2022-09-06 20:00:00,1618.6089,1575.881665,9.87842343112607,15989.304083589193,15567.226364217964,-422.0777193712283,25.24522435824573,-447.322943729474,-0.0279763860510095,5,EMA200_BREAKDOWN,BAR_CLOSE
226,SOLUSDT,2022-09-09 08:00:00,2022-09-09 16:00:00,35.387685,34.94252,1632.3907617420919,57766.53007343919,57039.846839988284,-726.6832334509115,91.84510153074199,-818.5283349816535,-0.014169594987634707,2,EMA200_BREAKDOWN,BAR_CLOSE
227,SOLUSDT,2022-09-11 16:00:00,2022-09-12 00:00:00,35.25762,34.972505000000005,1615.2164922719946,56948.68930225893,56488.1668520648,-460.52245019412584,90.749484923459,-551.2719351175848,-0.009680151411240961,2,EMA200_BREAKDOWN,BAR_CLOSE
228,BTCUSDT,2022-09-09 16:00:00,2022-09-13 16:00:00,21277.393379999998,20819.355115000002,0.47590172536714054,10125.948220857374,9907.967020259704,-217.98120059766944,16.027132192893664,-234.00833279056312,-0.02310976983948565,24,EMA200_BREAKDOWN,BAR_CLOSE
229,ETHUSDT,2022-09-08 00:00:00,2022-09-13 16:00:00,1630.8149999999998,1593.6427800000001,9.530423065235757,15542.35689113245,15188.089908258435,-354.266982874015,24.584357439512708,-378.8513403135277,-0.02437541120482685,34,EMA200_BREAKDOWN,BAR_CLOSE
230,SOLUSDT,2022-09-12 08:00:00,2022-09-13 16:00:00,35.487734999999994,34.72263,1589.2217532498719,56397.88043556683,55181.9589260466,-1215.9215095202294,89.26387148929075,-1305.1853810095201,-0.02314245448462663,8,EMA200_BREAKDOWN,BAR_CLOSE
231,BNBUSDT,2022-09-09 08:00:00,2022-09-13 16:00:00,291.14549999999997,282.95845,122.04893655916223,35533.99865898556,34534.77791292888,-999.2207460566821,56.05502125753156,-1055.2757673142137,-0.02969763626777657,26,EMA200_BREAKDOWN,BAR_CLOSE
232,BNBUSDT,2022-09-24 08:00:00,2022-09-24 12:00:00,280.84035,280.15985,122.77298943444522,34479.6093233159,34396.06230400576,-83.54701931013936,55.10053730185733,-138.6475566119967,-0.004021146391535244,1,EMA200_BREAKDOWN,BAR_CLOSE
233,SOLUSDT,2022-09-24 12:00:00,2022-09-24 16:00:00,34.49724,33.70314,1597.0492540932944,55093.79141027736,53825.57459760187,-1268.2168126754855,87.13549280630339,-1355.3523054817888,-0.02460081745670089,1,EMA200_BREAKDOWN,BAR_CLOSE
234,SOLUSDT,2022-09-24 20:00:00,2022-09-25 00:00:00,34.07703,33.373305,1577.0029724049355,53739.57760073216,52629.801183976495,-1109.776416755661,85.09550302776694,-1194.871919783428,-0.02223448663219766,1,EMA200_BREAKDOWN,BAR_CLOSE
235,BTCUSDT,2022-09-27 08:00:00,2022-09-27 16:00:00,20193.83187,19877.83611,0.48985930549229406,9892.136455066355,9737.342991534244,-154.79346353211042,15.70358355728048,-170.4970470893909,-0.017235614153105334,2,EMA200_BREAKDOWN,BAR_CLOSE
236,SOLUSDT,2022-09-27 04:00:00,2022-09-27 20:00:00,34.747364999999995,32.5837,1512.221412281517,52545.709373361344,49273.768831357265,-3271.9405420040803,81.4555825637749,-3353.396124567855,-0.06381864788883977,4,EMA200_BREAKDOWN,BAR_CLOSE
237,BNBUSDT,2022-09-27 04:00:00,2022-09-27 20:00:00,283.64175,271.56415,121.07201507060036,34341.07823065146,32878.818861434775,-1462.2593692166852,53.77591767366899,-1516.0352868903542,-0.044146409052969175,4,EMA200_BREAKDOWN,BAR_CLOSE
238,SOLUSDT,2022-09-29 16:00:00,2022-09-29 20:00:00,34.13706,33.803090000000005,1441.1062376648176,49195.13010153814,48713.84385134523,-481.28625019291,78.32717916230669,-559.6134293552167,-0.011375382648652042,1,EMA200_BREAKDOWN,BAR_CLOSE
239,SOLUSDT,2022-09-30 00:00:00,2022-09-30 20:00:00,33.95697,33.70314,1432.2828788158536,48635.986747463576,48272.43038433374,-363.55636312982904,77.52673370543786,-441.08309683526693,-0.009069068529966032,5,EMA200_BREAKDOWN,BAR_CLOSE
240,SOLUSDT,2022-10-04 08:00:00,2022-10-05 12:00:00,33.74686499999999,33.503240000000005,1428.1407816823769,48195.27416042963,47847.34336249228,-347.930797937351,76.83409401833754,-424.76489195568854,-0.008813413749691636,7,EMA200_BREAKDOWN,BAR_CLOSE
241,SOLUSDT,2022-10-05 16:00:00,2022-10-06 20:00:00,33.696839999999995,33.613185,1417.666050317573,47770.866070983204,47652.271217543894,-118.59485343930687,76.33850983082169,-194.93336327012855,-0.00408059093968435,7,EMA200_BREAKDOWN,BAR_CLOSE
242,BTCUSDT,2022-10-04 08:00:00,2022-10-07 16:00:00,19977.673844999998,19567.551330000002,0.48663236275276767,9721.782625496518,9522.203737003962,-199.5788884925552,15.395189090000386,-214.9740775825556,-0.022112619245236033,20,EMA200_BREAKDOWN,BAR_CLOSE
243,BNBUSDT,2022-09-28 20:00:00,2022-10-07 16:00:00,280.34009999999995,282.55865,117.09461619440849,32826.31641340209,33086.0966741602,259.78026075811084,52.72993047004984,207.050330288061,0.006307449415906074,53,EMA200_BREAKDOWN,BAR_CLOSE
244,BNBUSDT,2022-10-07 20:00:00,2022-10-08 00:00:00,282.9414,282.0589,116.74923790372392,33033.19282141271,32930.16161896267,-103.03120245003556,52.77068355230031,-155.8018860023359,-0.004716525188607936,1,EMA200_BREAKDOWN,BAR_CLOSE
245,BTCUSDT,2022-10-14 04:00:00,2022-10-14 08:00:00,19826.758424999996,19632.378900000003,0.479502948608662,9506.98912613913,9413.783570752481,-93.20555538664777,15.13661815751329,-108.34217354416106,-0.011396055271198122,1,EMA200_BREAKDOWN,BAR_CLOSE
246,BTCUSDT,2022-10-18 08:00:00,2022-10-18 12:00:00,19675.782975,19553.808205,0.47768050562271186,9398.737960020744,9340.472990213932,-58.26496980681259,14.99136876018774,-73.25633856700033,-0.007794273963016056,1,EMA200_BREAKDOWN,BAR_CLOSE
247,BTCUSDT,2022-10-24 00:00:00,2022-10-24 04:00:00,19580.1852,19382.274015000003,0.4762745122951207,9325.54315677814,9231.283103664517,-94.26005311362307,14.845461008354125,-109.1055141219772,-0.011699641756810207,1,EMA200_BREAKDOWN,BAR_CLOSE
248,ETHUSDT,2022-10-24 00:00:00,2022-10-24 08:00:00,1364.872095,1336.121605,11.110069464747014,15163.823785944784,14844.40384489927,-319.41994104551327,24.006582104675246,-343.42652315018853,-0.02264775217636778,2,EMA200_BREAKDOWN,BAR_CLOSE
249,ETHUSDT,2022-10-24 12:00:00,2022-10-24 16:00:00,1354.0767,1340.9591850000002,10.945233561048678,14820.685741074043,14677.111475658485,-143.57426541555847,23.598237773386025,-167.1725031889445,-0.011279673971201122,1,EMA200_BREAKDOWN,BAR_CLOSE
250,SOLUSDT,2022-10-25 20:00:00,2022-10-26 00:00:00,31.525755,30.854565000000004,1509.118384372974,47576.09645173821,46563.19128333092,-1012.90516840729,75.31143018805531,-1088.2165985953454,-0.022873179595540086,1,EMA200_BREAKDOWN,BAR_CLOSE
251,SOLUSDT,2022-10-26 08:00:00,2022-10-28 00:00:00,31.355669999999996,30.5847,1482.6279889757002,46488.79395508569,45345.7322544251,-1143.0617006605878,73.46762096760864,-1216.5293216281964,-0.026168227181877942,10,EMA200_BREAKDOWN,BAR_CLOSE
252,SOLUSDT,2022-10-28 20:00:00,2022-11-02 12:00:00,32.026005,31.284350000000003,1413.6413991719435,45273.286518087654,44224.852306184795,-1048.4342119028597,71.59851105941797,-1120.0327229622776,-0.024739373018894936,28,EMA200_BREAKDOWN,BAR_CLOSE
253,SOLUSDT,2022-11-03 04:00:00,2022-11-03 12:00:00,31.665824999999998,31.244370000000004,1394.3800492364455,44154.19462261267,43566.52617896173,-587.6684436509386,70.17657664125952,-657.8450202921981,-0.014898811447356719,2,EMA200_BREAKDOWN,BAR_CLOSE
254,SOLUSDT,2022-11-04 04:00:00,2022-11-07 08:00:00,31.95597,30.76461,1361.1510522802937,43496.902192137495,41875.281274492845,-1621.62091764465,68.29774677330428,-1689.9186644179542,-0.03885147169683785,19,EMA200_BREAKDOWN,BAR_CLOSE
255,SOLUSDT,2022-11-07 16:00:00,2022-11-08 00:00:00,32.83641,29.605190000000004,1273.2330683956516,41808.40305939766,37694.30690413626,-4114.0961552613935,63.60216797082714,-4177.698323232221,-0.099924848057385,2,EMA200_BREAKDOWN,BAR_CLOSE
256,BTCUSDT,2022-10-25 16:00:00,2022-11-08 04:00:00,19758.354239999997,20137.54619,0.46646239759329394,9216.529291288023,9393.408077433101,176.8787861450783,14.8879498949769,161.99083625010138,0.017576121241563693,81,EMA200_BREAKDOWN,BAR_CLOSE
257,ETHUSDT,2022-10-25 04:00:00,2022-11-08 16:00:00,1348.2838049999998,1461.7487600000002,10.868374750513139,14653.653662787778,15886.833314777892,1233.1796519901136,24.432389582052537,1208.747262408061,0.08248777337201672,87,EMA200_BREAKDOWN,BAR_CLOSE
258,BNBUSDT,2022-10-25 16:00:00,2022-11-09 16:00:00,280.9404,290.05490000000003,117.02667828832952,32877.521808994614,33944.161468253595,1066.639659258982,53.457346621798564,1013.1823126371834,0.03081686991262211,90,EMA200_BREAKDOWN,BAR_CLOSE
259,BNBUSDT,2022-11-10 16:00:00,2022-11-10 20:00:00,307.7538,300.84950000000003,110.12001492260754,33889.853048489174,33129.55142945902,-760.3016190301568,53.615523582358556,-813.9171426125154,-0.024016543873706768,1,EMA200_BREAKDOWN,BAR_CLOSE
260,BNBUSDT,2022-11-11 00:00:00,2022-11-11 04:00:00,304.25205,292.4537,108.7145332176939,33076.61959627646,31793.967483287488,-1282.6521129889757,51.89646966365116,-1334.548582652627,-0.04034718780037792,1,EMA200_BREAKDOWN,BAR_CLOSE
261,ETHUSDT,2022-11-30 20:00:00,2022-12-01 16:00:00,1287.8436,1270.90423,12.316235898128793,15861.385577495417,15652.756300609733,-208.6292768856838,25.21131350248412,-233.84059038816793,-0.014742759341273916,5,EMA200_BREAKDOWN,BAR_CLOSE
262,BNBUSDT,2022-11-23 12:00:00,2022-12-01 16:00:00,297.3486,291.6541,106.75413314349983,31743.192034433272,31135.280623247618,-607.9114111856543,50.302778126144716,-658.214189311799,-0.02073560178188143,49,EMA200_BREAKDOWN,BAR_CLOSE
263,BNBUSDT,2022-12-03 00:00:00,2022-12-03 04:00:00,293.5467,291.85400000000004,105.89637268973044,31085.530745040494,30906.279954988593,-179.2507900519009,49.593448560023276,-228.8442386119242,-0.007361760701108019,1,EMA200_BREAKDOWN,BAR_CLOSE
264,ETHUSDT,2022-12-02 12:00:00,2022-12-03 08:00:00,1289.4644099999998,1275.44196,12.11956009953247,15627.741413203175,15457.79548768549,-169.94592551768554,24.868429520710933,-194.81435503839646,-0.012465931569216174,5,EMA200_BREAKDOWN,BAR_CLOSE
265,ETHUSDT,2022-12-04 20:00:00,2022-12-05 16:00:00,1279.1292449999999,1265.956705,12.065309868060295,15433.090702223013,15274.159925373597,-158.93077684941653,24.565800502077288,-183.4965773514938,-0.011889813964811508,5,EMA200_BREAKDOWN,BAR_CLOSE
266,BNBUSDT,2022-12-05 04:00:00,2022-12-05 16:00:00,294.7473,290.15485,104.68926682479875,30856.878735589005,30376.09851215946,-480.78022342954546,48.98638179819878,-529.7666052277442,-0.017168509160219565,3,EMA200_BREAKDOWN,BAR_CLOSE
267,ETHUSDT,2022-12-08 20:00:00,2022-12-09 20:00:00,1284.54195,1268.42547,11.871740165431339,15249.748261996496,15058.417599055123,-191.3306629413725,24.246532688841295,-215.5771956302138,-0.014136442905582131,6,EMA200_BREAKDOWN,BAR_CLOSE
268,ETHUSDT,2022-12-10 16:00:00,2022-12-10 20:00:00,1278.89913,1271.573895,11.755698161441872,15034.352151210609,14948.23889958898,-86.1132516216299,23.98607284063967,-110.09932446226958,-0.007323183822949369,1,EMA200_BREAKDOWN,BAR_CLOSE
269,ETHUSDT,2022-12-11 04:00:00,2022-12-12 00:00:00,1273.306335,1262.3685,11.720938551822165,14924.345310180888,14796.14361825592,-128.2016919249692,23.776391142749446,-151.97808306771864,-0.0101832328259012,5,EMA200_BREAKDOWN,BAR_CLOSE
270,ETHUSDT,2022-12-13 00:00:00,2022-12-13 04:00:00,1276.047705,1269.00518,11.576757538781004,14772.49488870295,14690.965284317146,-81.52960438580186,23.570768138416078,-105.10037252421793,-0.007114598672468786,1,EMA200_BREAKDOWN,BAR_CLOSE
271,ETHUSDT,2022-12-13 12:00:00,2022-12-15 16:00:00,1287.56346,1269.674845,11.39165816377831,14667.482800491647,14463.70181338821,-203.78098710343795,23.304947691103884,-227.08593479454183,-0.015482270399316917,13,EMA200_BREAKDOWN,BAR_CLOSE
272,BTCUSDT,2022-12-13 12:00:00,2022-12-16 12:00:00,17453.042159999997,17018.576455000002,0.5373495330647662,9378.384055235676,9144.924111521275,-233.4599437144018,14.818646533405563,-248.27859024780736,-0.0264734935982069,18,EMA200_BREAKDOWN,BAR_CLOSE
273,ETHUSDT,2022-12-16 08:00:00,2022-12-16 12:00:00,1278.4088849999998,1212.23358,11.295750356023488,14440.587617882338,13693.087892868629,-747.4997250137101,22.506940408600776,-770.0066654223109,-0.05332239142877966,1,EMA200_BREAKDOWN,BAR_CLOSE
274,BNBUSDT,2023-01-05 00:00:00,2023-01-05 04:00:00,259.02944999999994,257.77105,117.08150225508973,30327.557134309645,30180.22177187185,-147.33536243779764,48.4062231249452,-195.74158556274284,-0.006454248348980929,1,EMA200_BREAKDOWN,BAR_CLOSE
275,ETHUSDT,2023-01-04 04:00:00,2023-02-10 00:00:00,1251.355365,1544.577325,10.925136168700552,13671.22775805898,16874.717598712246,3203.4898406532675,24.436756285416983,3179.0530843678507,0.23253603411689544,221,EMA200_BREAKDOWN,BAR_CLOSE
276,SOLUSDT,2023-01-03 16:00:00,2023-02-10 00:00:00,13.096544999999999,20.46976,2873.5986477927545,37634.214002756955,58821.87465664222,21187.66065388526,77.16487092751935,21110.495782957743,0.5609389312982931,224,EMA200_BREAKDOWN,BAR_CLOSE
277,ETHUSDT,2023-02-10 08:00:00,2023-02-10 12:00:00,1552.47585,1536.27148,10.852091797650804,16847.61043783596,16671.759127072863,-175.85131076309796,26.81549565192706,-202.666806415025,-0.012029409580831757,1,EMA200_BREAKDOWN,BAR_CLOSE
278,BTCUSDT,2023-01-06 20:00:00,2023-02-10 16:00:00,16948.880204999998,21641.923625,0.5386971828563749,9130.314019003677,11658.443288380326,2528.129269376648,16.631005845907204,2511.498263530741,0.27507249567795283,209,EMA200_BREAKDOWN,BAR_CLOSE
279,BTCUSDT,2023-02-10 20:00:00,2023-02-11 00:00:00,21783.146129999997,21614.377405,0.5343444218079556,11639.702623993055,11549.521997213664,-90.18062677938984,18.551379696965377,-108.73200647635522,-0.00934147632364977,1,EMA200_BREAKDOWN,BAR_CLOSE
280,BTCUSDT,2023-02-11 16:00:00,2023-02-11 20:00:00,21746.647889999997,21651.528820000003,0.5302454893613555,11531.061952402137,11480.625494582395,-50.43645781974352,18.409349957587626,-68.84580777733115,-0.0059704655183982665,1,EMA200_BREAKDOWN,BAR_CLOSE
281,SOLUSDT,2023-02-12 20:00:00,2023-02-13 00:00:00,22.061025,21.479255,2662.023952615847,58726.97696925702,57178.29129434369,-1548.6856749133276,92.72421461088058,-1641.4098895242082,-0.027949844760159707,1,EMA200_BREAKDOWN,BAR_CLOSE
282,BTCUSDT,2023-02-12 00:00:00,2023-02-13 12:00:00,21872.95101,21591.9986,0.5240387531551163,11462.273975103342,11315.044024471015,-147.2299506323259,18.221854399659485,-165.4518050319854,-0.014434466092099644,9,EMA200_BREAKDOWN,BAR_CLOSE
283,BNBUSDT,2023-01-06 16:00:00,2023-02-13 12:00:00,259.1295,292.35375,116.28155023522517,30131.979971678782,33995.34726708146,3863.367295402678,51.30186179100819,3812.0654336116695,0.12651227822382238,227,EMA200_BREAKDOWN,BAR_CLOSE
284,BTCUSDT,2023-02-14 00:00:00,2023-02-14 04:00:00,21785.517315,21689.569789999998,0.5185537247632526,11296.961149587583,11247.207203117017,-49.753946470566966,18.03533468216368,-67.78928115273064,-0.006000665157214018,1,EMA200_BREAKDOWN,BAR_CLOSE
285,SOLUSDT,2023-02-14 16:00:00,2023-02-15 08:00:00,21.900945,21.529230000000002,2606.5973803431775,57086.94586404001,56118.034518805754,-968.9113452342597,90.56398430627661,-1059.4753295405362,-0.018558977249611752,4,EMA200_BREAKDOWN,BAR_CLOSE
286,BNBUSDT,2023-02-15 20:00:00,2023-02-17 00:00:00,307.45365,304.2478,110.39336586287466,33940.843270326215,33586.93869837472,-353.9045719514965,54.02222557496075,-407.9267975264573,-0.012018758469772592,7,EMA200_BREAKDOWN,BAR_CLOSE
287,BNBUSDT,2023-02-17 04:00:00,2023-02-22 08:00:00,309.85485,307.34625,108.2224762055836,33533.25913130968,33261.77222750035,-271.48690380932715,53.43602508704802,-324.9229288963752,-0.009689572004440147,31,EMA200_BREAKDOWN,BAR_CLOSE
288,BNBUSDT,2023-02-23 00:00:00,2023-02-23 12:00:00,312.65625,306.8465,106.21444201954566,33208.60913767357,32591.529783150516,-617.0793545230563,52.64011113665927,-669.7194656597155,-0.020167043518240908,3,EMA200_BREAKDOWN,BAR_CLOSE
289,BNBUSDT,2023-02-23 16:00:00,2023-02-24 16:00:00,309.25455,303.64810000000006,105.21899269182947,32539.45223636501,31949.54721478791,-589.9050215771009,51.59119956092234,-641.4962211380232,-0.019714413644035114,6,EMA200_BREAKDOWN,BAR_CLOSE
290,SOLUSDT,2023-02-15 12:00:00,2023-02-25 16:00:00,22.121055,22.32883,2532.8068889018314,56028.360493776294,56554.61444511788,526.253951341582,90.06637995111535,436.1875713904667,0.0077851210984286965,61,EMA200_BREAKDOWN,BAR_CLOSE
291,ETHUSDT,2023-02-14 16:00:00,2023-02-25 20:00:00,1545.61242,1583.82769,10.769267674193722,16645.11387153833,17056.664343409917,411.5504718715867,26.9614225719586,384.5890492996281,0.02310522188479835,67,EMA200_BREAKDOWN,BAR_CLOSE
292,BNBUSDT,2023-02-26 20:00:00,2023-02-27 08:00:00,308.85434999999995,305.14735,103.28005699791099,31898.494872052746,31515.635700761497,-382.8591712912495,50.7313044582514,-433.5904757495009,-0.013592819269017701,3,EMA200_BREAKDOWN,BAR_CLOSE
293,SOLUSDT,2023-02-26 08:00:00,2023-02-27 20:00:00,22.801395,22.52873,2476.34768256972,56464.1816676068,55788.96832673893,-675.2133408678725,89.80251999547659,-765.0158608633491,-0.013548692963741909,9,EMA200_BREAKDOWN,BAR_CLOSE
294,SOLUSDT,2023-03-01 12:00:00,2023-03-01 16:00:00,22.691339999999997,22.648670000000003,2454.6725059016603,55699.808420066576,55595.06754423976,-104.74087582680909,89.03590077144509,-193.77677659825417,-0.003478948709066719,1,EMA200_BREAKDOWN,BAR_CLOSE
295,BTCUSDT,2023-02-14 08:00:00,2023-03-03 04:00:00,21778.44378,22308.530155,0.5156120852741215,11229.228811431021,11502.54775262017,273.3189411891494,18.185421251240953,255.1335199379085,0.02272048456953608,101,EMA200_BREAKDOWN,BAR_CLOSE
