bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2021-09-24 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-24 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-24 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-24 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-24 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-25 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-25 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-25 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-25 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-25 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-25 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-26 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-26 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-26 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-26 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-26 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-26 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-27 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-27 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-27 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-27 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-27 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-27 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-28 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-28 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-28 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-28 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-28 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-28 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-29 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-29 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-29 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-29 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-29 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-29 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-30 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-30 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-30 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-30 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-30 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-09-30 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-01 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-01 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-01 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-01 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-01 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-01 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-02 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-02 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-02 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-02 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-02 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-02 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-03 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-03 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-03 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-03 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-03 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-03 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-04 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-04 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-04 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-04 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-04 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-04 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-05 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-05 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-05 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-05 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-05 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-05 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-06 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-06 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-06 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-06 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-06 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-06 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-07 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-07 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-07 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-07 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-07 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-07 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-08 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-08 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-08 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-08 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-08 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-08 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-09 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-09 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-09 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-09 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-09 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-09 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-10 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-10 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-10 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-10 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-10 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-10 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-11 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-11 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-11 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-11 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-11 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-11 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-12 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-12 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-12 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-12 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-12 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-12 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-13 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-13 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-13 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-13 12:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-13 16:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-13 20:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-14 00:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-14 04:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-14 08:00:00,12304.926867792874,0.0,12304.926867792874,2675.6183875280944,0.0,370.6915197352162,465.16973418803775,0,
2021-10-14 12:00:00,7648.211441662827,4741.147904797394,12389.359346460222,2675.6183875280944,88.15487309271143,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-14 16:00:00,7648.211441662827,4720.420119360159,12368.631561022987,2675.6183875280944,67.42708765547577,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-14 20:00:00,7648.211441662827,4719.2374529238,12367.448894586629,2675.6183875280944,66.24442121911721,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-15 00:00:00,7648.211441662827,4756.7093052758,12404.920746938627,2675.6183875280944,103.7162735711165,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-15 04:00:00,7648.211441662827,4736.952551228416,12385.163992891245,2675.6183875280944,83.95951952373356,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-15 08:00:00,7648.211441662827,4704.0744242976425,12352.28586596047,2675.6183875280944,51.08139259295895,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-15 12:00:00,7648.211441662827,4719.573579174134,12367.78502083696,2675.6183875280944,66.58054746945074,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-15 16:00:00,7648.211441662827,4791.5419441066615,12439.753385769489,2675.6183875280944,138.54891240197844,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-15 20:00:00,7648.211441662827,4816.552226955554,12464.763668618381,2675.6183875280944,163.55919525087066,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-16 00:00:00,7648.211441662827,4784.134717478941,12432.346159141769,2675.6183875280944,131.14168577425727,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-16 04:00:00,7648.211441662827,4797.542420131134,12445.75386179396,2675.6183875280944,144.54938842645106,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-16 08:00:00,7648.211441662827,4925.805707434341,12574.017149097168,2675.6183875280944,272.81267572965726,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-16 12:00:00,7648.211441662827,4864.668077234783,12512.879518897611,2675.6183875280944,211.67504553009925,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-16 16:00:00,7648.211441662827,4779.204865807382,12427.416307470208,2675.6183875280944,126.2118341026985,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-16 20:00:00,7648.211441662827,4767.963310101783,12416.17475176461,2675.6183875280944,114.97027839709901,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-17 00:00:00,7648.211441662827,4827.968070346512,12476.17951200934,2675.6183875280944,174.97503864182872,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-17 04:00:00,7648.211441662827,4827.121530160487,12475.332971823314,2675.6183875280944,174.12849845580368,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-17 08:00:00,7648.211441662827,4803.854124165176,12452.065565828003,2675.6183875280944,150.86109246049236,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-17 12:00:00,7648.211441662827,4715.988232503909,12364.199674166735,2675.6183875280944,62.99520079922607,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-17 16:00:00,7648.211441662827,4688.774455347274,12336.985897010101,2675.6183875280944,35.78142364259113,374.41391416057996,467.4950680369651,1,ETHUSDT
2021-10-17 20:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-18 00:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-18 04:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-18 08:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-18 12:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-18 16:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-18 20:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-19 00:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-19 04:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-19 08:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-19 12:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-19 16:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-19 20:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-20 00:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-20 04:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-20 08:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-20 12:00:00,12309.626858840595,0.0,12309.626858840595,2687.772891029345,0.0,378.1460321887447,474.50330169025375,0,
2021-10-20 16:00:00,7648.211632820862,4678.096349363966,12326.307982184828,2687.772891029345,20.407274604040996,381.8721834485526,476.83098238728473,1,ETHUSDT
2021-10-20 20:00:00,7648.211632820862,4746.791733620389,12395.003366441251,2687.772891029345,89.10265886046452,381.8721834485526,476.83098238728473,1,ETHUSDT
2021-10-21 00:00:00,7648.211632820862,4774.933798210326,12423.14543103119,2687.772891029345,117.24472345040128,381.8721834485526,476.83098238728473,1,ETHUSDT
2021-10-21 04:00:00,0.5006571435960723,12501.853804481101,12502.354461624698,2687.772891029345,202.5670322019257,387.98546160656804,480.6498717913418,2,"ETHUSDT,SOLUSDT"
2021-10-21 08:00:00,0.5006571435960723,12562.272985979514,12562.77364312311,2687.772891029345,262.98621370033953,387.98546160656804,480.6498717913418,2,"ETHUSDT,SOLUSDT"
2021-10-21 12:00:00,4657.988522428813,7571.435452561533,12229.423974990346,2691.300655025642,-70.1622449577176,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-21 16:00:00,4657.988522428813,7660.584336586765,12318.572859015578,2691.300655025642,18.98663906751426,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-21 20:00:00,4657.988522428813,7899.005770607733,12556.994293036547,2691.300655025642,257.4080730884826,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-22 00:00:00,4657.988522428813,8363.823905455569,13021.812427884382,2691.300655025642,722.2262079363186,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-22 04:00:00,4657.988522428813,8427.264739203758,13085.25326163257,2691.300655025642,785.6670416845067,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-22 08:00:00,4657.988522428813,8466.241460591533,13124.229983020345,2691.300655025642,824.6437630722822,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-22 12:00:00,4657.988522428813,8563.683264060972,13221.671786489784,2691.300655025642,922.0855665417213,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-22 16:00:00,4657.988522428813,8197.136224626996,12855.124747055808,2691.300655025642,555.5385271077455,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-22 20:00:00,4657.988522428813,8139.085788517543,12797.074310946355,2691.300655025642,497.4880909982921,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-23 00:00:00,4657.988522428813,8410.678900315343,13068.667422744154,2691.300655025642,769.0812027960912,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-23 04:00:00,4657.988522428813,8348.896650455996,13006.88517288481,2691.300655025642,707.2989529367443,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-23 08:00:00,4657.988522428813,8386.21478795493,13044.203310383742,2691.300655025642,744.6170904356787,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-23 12:00:00,4657.988522428813,8259.747766430763,12917.736288859574,2691.300655025642,618.1500689115124,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-23 16:00:00,4657.988522428813,8033.351065603897,12691.33958803271,2691.300655025642,391.753368084646,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-23 20:00:00,4657.988522428813,8199.624100460258,12857.612622889072,2691.300655025642,558.0264029410079,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-24 00:00:00,4657.988522428813,8150.2812297672235,12808.269752196036,2691.300655025642,508.6835322479728,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-24 04:00:00,4657.988522428813,8048.692966575681,12706.681489004493,2691.300655025642,407.0952690564302,391.714435077573,487.6522005426028,1,SOLUSDT
2021-10-24 08:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-24 12:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-24 16:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-24 20:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-25 00:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-25 04:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-25 08:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-25 12:00:00,12489.104276031412,0.0,12489.104276031412,2887.088619638697,0.0,397.98434360727884,499.42593964445376,0,
2021-10-25 16:00:00,4657.995981867939,7526.874686372436,12184.870668240375,2887.088619638697,-297.97372905869173,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-25 20:00:00,4657.995981867939,7501.83280291017,12159.82878477811,2887.088619638697,-323.01561252095803,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-26 00:00:00,4657.995981867939,7463.554495332136,12121.550477200075,2887.088619638697,-361.29392009899254,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-26 04:00:00,4657.995981867939,7488.95411998672,12146.950101854658,2887.088619638697,-335.89429544440844,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-26 08:00:00,4657.995981867939,7415.259434369195,12073.255416237134,2887.088619638697,-409.58898106193334,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-26 12:00:00,4657.995981867939,7389.8598097146105,12047.85579158255,2887.088619638697,-434.98860571651744,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-26 16:00:00,4657.995981867939,7408.820092907469,12066.816074775408,2887.088619638697,-416.0283225236591,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-26 20:00:00,4657.995981867939,7149.45772847686,11807.453710344798,2887.088619638697,-675.3906869542682,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-27 00:00:00,4657.995981867939,7256.064603787649,11914.060585655589,2887.088619638697,-568.7838116434792,404.2442223396238,503.3364086176825,1,SOLUSDT
2021-10-27 04:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-27 08:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-27 12:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-27 16:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-27 20:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
