trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
105,BNBUSDT,2022-03-09 04:00:00,2022-03-09 08:00:00,398.9994,395.90195000000006,1300.8727635293465,519047.4521245511,515018.0637831572,-4029.388341393875,827.2524127261667,-4856.6407541200415,-0.009356833819800039,1,ROTATION_ROTATE,BAR_CLOSE
106,BTCUSDT,2022-03-09 08:00:00,2022-03-10 08:00:00,41811.99555,39219.28055,12.297784025490373,514194.8909486645,482310.24183901533,-31884.64910964923,797.2041062301439,-32681.85321587937,-0.06355927254660766,6,ROTATION_EXIT,BAR_CLOSE
107,BTCUSDT,2022-03-16 12:00:00,2022-03-17 16:00:00,40541.860799999995,40778.16072,11.877611954345387,481540.49048948655,484347.16924408945,2806.6787546029173,772.7101277868608,2033.9686268160565,0.004223878712148432,7,ROTATION_ROTATE,BAR_CLOSE
108,ETHUSDT,2022-03-17 16:00:00,2022-03-24 08:00:00,2802.76068,3035.951265,172.53444221383043,483572.75058265607,523806.1580951479,40233.40751249186,805.9031269422433,39427.50438554962,0.08153375958021514,40,ROTATION_ROTATE,BAR_CLOSE
109,SOLUSDT,2022-03-24 08:00:00,2022-03-25 20:00:00,97.15855499999999,98.43076,5382.615415230514,522967.1358645217,529814.9261088552,6847.790244333411,842.2256495787016,6005.564594754709,0.01148363670085474,9,ROTATION_ROTATE,BAR_CLOSE
110,BTCUSDT,2022-03-25 20:00:00,2022-03-26 20:00:00,44467.16247,44345.306255,11.895691706028863,528967.655785017,527518.0918189134,-1449.5639661035675,845.1885980831444,-2294.752564186712,-0.00433817179385226,6,ROTATION_ROTATE,BAR_CLOSE
111,SOLUSDT,2022-03-26 20:00:00,2022-03-28 04:00:00,102.741345,106.78658000000001,5126.220907590651,526674.8308129841,547411.5990461018,20736.768233117567,859.2691438872687,19877.4990892303,0.03774150182674774,8,ROTATION_ROTATE,BAR_CLOSE
112,BTCUSDT,2022-03-28 04:00:00,2022-03-29 20:00:00,47072.924699999996,47677.639255,11.610403141213352,546535.6328029796,553556.6125718891,7020.979768909503,880.0737962998949,6140.905972609608,0.011236057823192914,10,ROTATION_ROTATE,BAR_CLOSE
113,SOLUSDT,2022-03-29 20:00:00,2022-04-07 00:00:00,113.97695999999999,112.88353000000001,4848.974568321284,552671.3804145722,547369.3661523327,-5302.014262239462,880.032597253524,-6182.046859492986,-0.011185755366698531,49,ROTATION_EXIT,BAR_CLOSE
114,SOLUSDT,2022-04-07 12:00:00,2022-04-07 16:00:00,117.51872999999999,113.17338500000001,4650.275972812516,546494.5264744413,526287.4730273604,-20207.05344708091,858.2255996014414,-21065.279046682354,-0.038546184867722634,1,ROTATION_EXIT,BAR_CLOSE
115,SOLUSDT,2022-04-08 04:00:00,2022-04-08 12:00:00,122.16104999999999,115.22236000000001,4301.264128477597,525446.9422621581,495601.803866532,-29845.138395626134,816.8389969029522,-30661.977392529087,-0.05835408854131477,2,ROTATION_EXIT,BAR_CLOSE
116,SOLUSDT,2022-04-08 16:00:00,2022-04-08 20:00:00,116.53824,113.50322000000001,4245.908647072744,494810.7209306388,481924.3032686001,-12886.417662038673,781.3880193593911,-13667.805681398064,-0.027622290914981973,1,ROTATION_EXIT,BAR_CLOSE
117,BNBUSDT,2022-04-21 12:00:00,2022-04-21 20:00:00,424.6122,411.5941,1133.1619680405158,481154.3962060131,466402.7803898649,-14751.61581614818,758.0457412767025,-15509.661557424883,-0.032234271742545194,2,ROTATION_EXIT,BAR_CLOSE
118,ETHUSDT,2022-07-18 08:00:00,2022-07-18 20:00:00,1467.87357,1471.56385,317.23288182394106,465657.76276429644,466828.44092343375,1170.6781591372626,745.9889629501843,424.6891961870783,0.0009120200072817098,3,ROTATION_EXIT,BAR_CLOSE
119,ETHUSDT,2022-07-19 00:00:00,2022-07-19 08:00:00,1581.820515,1509.834705,294.64916581990263,466082.09522155876,444871.53635418875,-21210.558867369975,728.762905260598,-21939.321772630574,-0.047071797002202806,2,ROTATION_EXIT,BAR_CLOSE
120,SOLUSDT,2022-07-19 12:00:00,2022-07-20 12:00:00,45.56276999999999,45.307335,9748.336250829729,444161.20247921714,441671.1362089866,-2490.066270230608,708.665870950563,-3198.732141181171,-0.007201736944439319,6,ROTATION_ROTATE,BAR_CLOSE
121,ETHUSDT,2022-07-20 12:00:00,2022-07-25 04:00:00,1603.70145,1510.754245,274.9671126586776,440965.1572730346,415407.73268449045,-25557.424588544185,685.09831196602,-26242.522900510205,-0.059511556565593884,28,ROTATION_EXIT,BAR_CLOSE
122,BNBUSDT,2022-07-27 20:00:00,2022-08-04 20:00:00,268.53419999999994,310.4447,1544.4761899667192,414744.67809176084,479474.44745136116,64729.769359600294,715.3753004344976,64014.394059165796,0.1543465110961661,48,ROTATION_EXIT,BAR_CLOSE
123,BNBUSDT,2022-08-05 00:00:00,2022-08-11 00:00:00,312.05594999999994,328.6356,1534.0367650734336,478705.30005991703,504139.0927119669,25433.792652049862,786.2755142175072,24647.517137832354,0.051487871838367685,36,ROTATION_ROTATE,BAR_CLOSE
124,ETHUSDT,2022-08-11 00:00:00,2022-08-19 00:00:00,1854.50679,1845.4668050000002,271.41022939223296,503332.11328335357,500878.5688808013,-2453.544402552253,803.3685457313239,-3256.912948283577,-0.0064707036613220826,48,ROTATION_EXIT,BAR_CLOSE
125,ETHUSDT,2022-09-09 16:00:00,2022-09-12 12:00:00,1720.1996699999997,1748.04554,290.70923850482234,500077.9361419466,508172.987805151,8095.051663204374,806.6007391576782,7288.450924046696,0.014574630067217917,17,ROTATION_ROTATE,BAR_CLOSE
126,SOLUSDT,2022-09-12 12:00:00,2022-09-13 16:00:00,37.71885,34.72263,13451.106403488364,507360.2647672171,467057.7907389572,-40302.474028259916,779.5344444049394,-41082.00847266486,-0.08097206526710121,7,ROTATION_EXIT,BAR_CLOSE
127,SOLUSDT,2022-09-27 08:00:00,2022-09-27 16:00:00,34.53726,34.36281,13501.730165672356,466312.76518166927,463957.38835426775,-2355.3768274015456,744.2161228287496,-3099.592950230295,-0.006647025733946475,2,ROTATION_EXIT,BAR_CLOSE
128,BNBUSDT,2022-10-04 08:00:00,2022-10-07 16:00:00,291.04544999999996,282.55865,1591.5582115766363,463215.7758895173,449708.53965950874,-13507.236230008533,730.3394524392208,-14237.575682447754,-0.03073637907756318,20,ROTATION_EXIT,BAR_CLOSE
129,BTCUSDT,2022-10-14 04:00:00,2022-10-14 08:00:00,19826.758424999996,19632.378900000003,22.645666535408086,448990.15977064276,444588.3058661819,-4401.8539044608615,714.8627725094598,-5116.716676970322,-0.011396055271198125,1,ROTATION_EXIT,BAR_CLOSE
130,ETHUSDT,2022-10-24 00:00:00,2022-10-24 04:00:00,1364.872095,1347.395965,325.2156321180272,443877.74113568105,438194.2304707542,-5683.510664926823,705.6575772851482,-6389.168242211971,-0.014393982058809703,1,ROTATION_EXIT,BAR_CLOSE
131,ETHUSDT,2022-10-25 16:00:00,2022-10-28 16:00:00,1408.994145,1537.101065,310.5008926738958,437493.93979479256,477271.252812496,39777.31301770341,731.8121540858308,39045.50086361758,0.08924809537231979,18,ROTATION_ROTATE,BAR_CLOSE
132,BNBUSDT,2022-10-28 16:00:00,2022-11-05 16:00:00,296.9484,350.92445000000004,1604.6782620741003,476506.64243768476,563120.8365453095,86614.1941076248,831.7019831863954,85782.4921244384,0.1800237068797139,48,ROTATION_ROTATE,BAR_CLOSE
133,SOLUSDT,2022-11-05 16:00:00,2022-11-06 20:00:00,37.25862,34.162910000000004,15089.584028306434,562217.0772687386,515504.1010964702,-46712.97617226846,862.1769426921671,-47575.15311496063,-0.08462061192819265,7,ROTATION_ROTATE,BAR_CLOSE
134,BNBUSDT,2022-11-06 20:00:00,2022-11-08 04:00:00,353.07644999999997,334.6326,1457.7066447858379,514681.8872823946,487796.1645819614,-26885.72270043319,801.9824414914849,-27687.705141924675,-0.05379576360870272,8,ROTATION_EXIT,BAR_CLOSE
135,BTCUSDT,2022-12-13 12:00:00,2022-12-16 12:00:00,17453.042159999997,17018.576455000002,27.904444127738774,487017.43981278915,474893.91582219815,-12123.523990590998,769.5290845079899,-12893.05307509899,-0.0264734935982069,18,ROTATION_EXIT,BAR_CLOSE
136,ETHUSDT,2023-01-06 20:00:00,2023-01-07 04:00:00,1273.7565599999998,1265.896735,372.23377825215937,474135.21690227324,471209.5245461226,-2925.692356150694,756.2757931587166,-3681.968149309411,-0.007765650004581547,2,ROTATION_ROTATE,BAR_CLOSE
137,BNBUSDT,2023-01-07 04:00:00,2023-01-09 20:00:00,262.3311,276.56165,1793.3685392475743,470456.34160620935,495976.9622723989,25520.620666189556,773.1466431028866,24747.47402308667,0.05260312559204758,16,ROTATION_ROTATE,BAR_CLOSE
138,ETHUSDT,2023-01-09 20:00:00,2023-01-10 20:00:00,1330.7750549999998,1338.8102600000002,372.1012246890341,495183.02775111666,498172.93737224425,2989.909621127584,794.6847720986888,2195.2248490288953,0.004433158501006287,6,ROTATION_ROTATE,BAR_CLOSE
139,BTCUSDT,2023-01-10 20:00:00,2023-01-14 20:00:00,17441.566424999997,20773.28816,28.516728170604804,497376.40861127235,592386.2116683632,95009.80305709089,871.8100962237086,94137.99296086718,0.18926911556523246,24,ROTATION_ROTATE,BAR_CLOSE
140,SOLUSDT,2023-01-14 20:00:00,2023-01-29 12:00:00,23.061525,24.347820000000002,25645.976389594893,591435.3256580523,624423.6168581063,32988.29120005403,972.6871540129271,32015.604046041102,0.05413204564745838,88,ROTATION_ROTATE,BAR_CLOSE
141,BNBUSDT,2023-01-29 12:00:00,2023-01-30 12:00:00,317.05844999999994,306.64660000000003,1966.2747881240662,623424.0365966947,602951.4784439653,-20472.558152729365,981.1004120325281,-21453.658564761892,-0.03441262656775085,6,ROTATION_ROTATE,BAR_CLOSE
142,BTCUSDT,2023-01-30 12:00:00,2023-01-31 04:00:00,23089.008735,22824.04227,26.072509479048758,601988.3991051271,595080.0584347845,-6908.340670342481,957.6547660319293,-7865.99543637441,-0.013066689404758358,4,ROTATION_ROTATE,BAR_CLOSE
143,BNBUSDT,2023-01-31 04:00:00,2023-02-01 08:00:00,311.9559,307.64610000000005,1904.5288488049725,594129.0111049191,585920.8726723396,-8208.138432579553,944.039907021807,-9152.17833960136,-0.015404361962700298,7,ROTATION_ROTATE,BAR_CLOSE
144,BTCUSDT,2023-02-01 08:00:00,2023-02-02 04:00:00,23088.208334999996,23836.6757,25.3369387571027,584984.520595123,603948.3923838182,18963.871788695134,951.1463303831529,18012.725458311983,0.030791798456456722,5,ROTATION_ROTATE,BAR_CLOSE
145,BNBUSDT,2023-02-02 04:00:00,2023-02-10 16:00:00,327.7638,305.94695,1839.6849053008602,602982.1153640501,562845.985737837,-40136.12962621305,932.6624808815097,-41068.79210709456,-0.06810946968518179,51,ROTATION_EXIT,BAR_CLOSE
146,BNBUSDT,2023-02-10 20:00:00,2023-02-11 00:00:00,308.7543,305.74705,1820.0485662623175,561947.8210423255,556474.4799914331,-5473.3410508923525,894.737840827007,-6368.0788917193595,-0.011332153365961216,1,ROTATION_EXIT,BAR_CLOSE
147,BNBUSDT,2023-02-11 16:00:00,2023-02-11 20:00:00,309.25455,308.44570000000004,1796.5300472923527,555585.0913368752,554131.9680081229,-1453.1233287523294,887.7736474759985,-2340.8969762283277,-0.004213390554803316,1,ROTATION_EXIT,BAR_CLOSE
148,BNBUSDT,2023-02-12 00:00:00,2023-02-13 12:00:00,310.65524999999997,292.35375,1780.900727459481,553246.1607141069,520653.00605050725,-32593.15466359965,859.1193334116913,-33452.27399701134,-0.06046544264099827,9,ROTATION_EXIT,BAR_CLOSE
149,SOLUSDT,2023-02-14 16:00:00,2023-02-15 12:00:00,21.900945,22.098945,23735.13958540388,519821.9866272531,524521.5442651631,4699.5576379099775,835.474824713933,3864.0828131960443,0.007433473213142191,5,ROTATION_ROTATE,BAR_CLOSE
150,ETHUSDT,2023-02-15 12:00:00,2023-02-15 16:00:00,1573.04613,1578.71025,332.91002318596094,523682.8236108861,525568.4659314142,1885.6423205281114,839.4010316338403,1046.2412888942713,0.001997852978412108,1,ROTATION_ROTATE,BAR_CLOSE
151,BTCUSDT,2023-02-15 16:00:00,2023-02-20 04:00:00,22820.864729999998,24405.651070000004,22.993352454663874,524728.1860570976,561167.7369380546,36439.550880956915,868.7167383961219,35570.834142560794,0.06778906696407233,27,ROTATION_ROTATE,BAR_CLOSE
152,SOLUSDT,2023-02-20 04:00:00,2023-02-22 08:00:00,26.17308,23.80809,21406.312925302595,560269.1406989788,509643.42469376745,-50625.716005211354,855.930052314197,-51481.64605752555,-0.09188734898605738,13,ROTATION_ROTATE,BAR_CLOSE
153,BTCUSDT,2023-02-22 08:00:00,2023-03-02 00:00:00,24071.759865,23617.94512,21.138078066488788,508830.7392241416,499237.9677166079,-9592.771507533695,806.4549655525996,-10399.226473086293,-0.020437496541468578,46,ROTATION_ROTATE,BAR_CLOSE
154,ETHUSDT,2023-03-02 00:00:00,2023-03-03 04:00:00,1666.0626149999998,1564.6472850000002,299.17257827749336,498440.2481012927,468099.56234833004,-30340.685752962698,773.2318483596982,-31113.917601322395,-0.062422562623794066,7,ROTATION_EXIT,BAR_CLOSE
155,BNBUSDT,2023-03-13 08:00:00,2023-03-13 12:00:00,304.9524,296.65160000000003,1532.5423449389327,467352.4661907554,454631.13869388634,-12721.327496869064,737.5868839077134,-13458.914380776778,-0.028798209818974962,1,ROTATION_EXIT,BAR_CLOSE
156,ETHUSDT,2023-03-13 16:00:00,2023-03-15 12:00:00,1665.5223449999999,1679.0700450000002,272.5300315908151,453904.8572980584,457597.0124070414,3692.1551089829686,729.2014957640798,2962.9536132188887,0.006527697524226434,11,ROTATION_ROTATE,BAR_CLOSE
157,BTCUSDT,2023-03-15 12:00:00,2023-03-16 08:00:00,24765.646634999997,24603.482105000003,18.447542628851785,456865.32203024224,453873.78495017963,-2991.5370800626138,728.5912855843376,-3720.1283656469514,-0.008142724313404327,5,ROTATION_ROTATE,BAR_CLOSE
158,BNBUSDT,2023-03-16 08:00:00,2023-03-18 16:00:00,321.3606,332.33375,1410.0929565491926,453148.31857242243,468621.48009858024,15473.161526157819,737.4158389368022,14735.745687221017,0.03251859288288618,14,ROTATION_ROTATE,BAR_CLOSE
159,BTCUSDT,2023-03-18 16:00:00,2023-04-03 20:00:00,27241.243814999998,28067.039460000004,17.175122010238,467871.6862332662,482054.8271916645,14183.14095839828,759.9412107399446,13423.199747658336,0.02868991679262666,97,ROTATION_ROTATE,BAR_CLOSE
160,ETHUSDT,2023-04-03 20:00:00,2023-04-10 20:00:00,1819.78944,1887.79563,264.47214161938234,481283.6104931365,499269.3532058111,17985.74271267464,784.4423709591581,17201.300341715483,0.03574046563540893,42,ROTATION_ROTATE,BAR_CLOSE
161,BTCUSDT,2023-04-10 20:00:00,2023-04-11 16:00:00,29187.636524999998,30179.132885000003,17.078137221409193,498470.4617425649,515403.3726331727,16932.910890607807,811.0990675005902,16121.811823107217,0.03234256201811478,5,ROTATION_ROTATE,BAR_CLOSE
162,SOLUSDT,2023-04-11 16:00:00,2023-04-14 04:00:00,23.33166,25.077455,22054.95585156567,514578.7312437407,553082.1628946249,38503.431650884115,854.1287153106925,37649.302935573425,0.07316529162519946,15,ROTATION_ROTATE,BAR_CLOSE
163,ETHUSDT,2023-04-14 04:00:00,2023-04-16 16:00:00,2110.0544999999997,2092.7531000000004,261.69769963991376,552196.4087648484,547668.6721842985,-4527.73658054984,879.8920647593175,-5407.628645309158,-0.009792944248596128,15,ROTATION_ROTATE,BAR_CLOSE
164,BNBUSDT,2023-04-16 16:00:00,2023-04-20 20:00:00,346.07294999999993,316.74155,1579.9943986595931,546793.3225276014,500449.8748227575,-46343.44770484386,837.7945578802871,-47181.24226272415,-0.08628715882012715,25,ROTATION_EXIT,BAR_CLOSE
165,ETHUSDT,2023-04-21 00:00:00,2023-04-21 08:00:00,1943.95149,1927.4757800000002,257.02889968122497,499651.7125083778,495416.9788956109,-4234.7336127668805,796.054953123191,-5030.788565890071,-0.010068590660150532,2,ROTATION_EXIT,BAR_CLOSE
166,BNBUSDT,2023-04-26 00:00:00,2023-04-26 20:00:00,338.56919999999997,328.0359,1460.9277802141576,494625.1498048831,479236.7592175534,-15388.390587329699,779.0895272179494,-16167.480114547649,-0.03268632846697202,5,ROTATION_EXIT,BAR_CLOSE
167,BNBUSDT,2023-04-27 00:00:00,2023-04-28 04:00:00,330.7653,326.8365,1446.5581799953977,478471.2503736318,472788.0125960658,-5683.237777565953,761.0074103757581,-6444.245187941711,-0.013468406268735033,7,ROTATION_ROTATE,BAR_CLOSE
168,BTCUSDT,2023-04-28 04:00:00,2023-04-29 16:00:00,29435.23026,29256.574395,16.036307994950537,472032.41835164797,469167.4378754037,-2864.980476244314,752.9598849816414,-3617.9403612259557,-0.0076646014565269,9,ROTATION_ROTATE,BAR_CLOSE
169,SOLUSDT,2023-04-29 16:00:00,2023-04-30 20:00:00,23.35167,23.16841,20059.27272269287,468417.51706032536,464741.45474116475,-3676.062319160637,746.5271774411922,-4422.5894966018295,-0.009441554458417626,7,ROTATION_ROTATE,BAR_CLOSE
170,BNBUSDT,2023-04-30 20:00:00,2023-05-01 16:00:00,336.06794999999994,330.33475000000004,1380.669125213817,463998.6425389007,456082.99031022505,-7915.6522286757145,736.0653062793006,-8651.717534955014,-0.018645997513300205,5,ROTATION_EXIT,BAR_CLOSE
171,BTCUSDT,2023-05-02 16:00:00,2023-05-03 16:00:00,28554.960344999996,28297.364240000003,15.94658815649198,455354.1924466751,451246.41344952374,-4107.7789971513575,725.2804847169591,-4833.059481868317,-0.01061384645631499,6,ROTATION_EXIT,BAR_CLOSE
172,BTCUSDT,2023-05-04 00:00:00,2023-05-08 00:00:00,29040.673079999997,28415.874955000003,15.513593348669437,450525.1927347715,440832.3286985105,-9692.86403626104,713.0860171466256,-10405.950053407665,-0.023097376620032316,24,ROTATION_EXIT,BAR_CLOSE
173,ETHUSDT,2023-05-28 20:00:00,2023-05-31 08:00:00,1849.6943849999998,1868.36535,237.94632629509158,440127.9836794087,444570.671209543,4442.687530134294,707.7589239111614,3734.928606223133,0.008486005763595511,15,ROTATION_EXIT,BAR_CLOSE
174,ETHUSDT,2023-06-07 00:00:00,2023-06-07 04:00:00,1885.592325,1876.531265,235.39540814879092,443859.77494560264,441726.84302864195,-2132.931916960683,708.4692943793957,-2841.4012113400786,-0.006401574036954142,1,ROTATION_EXIT,BAR_CLOSE
175,BTCUSDT,2023-06-20 00:00:00,2023-06-29 12:00:00,26857.772175,30655.614525,16.42060099540926,441020.7605112801,503383.6143840976,62362.85387281748,755.5234999163022,61607.33037290118,0.1396925856766451,57,ROTATION_ROTATE,BAR_CLOSE
176,SOLUSDT,2023-06-29 12:00:00,2023-07-18 20:00:00,18.069029999999998,25.287350000000004,27814.240206954553,502576.34072666796,703348.4270973323,200772.08637066436,964.7398142592003,199807.34655640516,0.3975661613268674,116,ROTATION_EXIT,BAR_CLOSE
177,SOLUSDT,2023-07-19 00:00:00,2023-07-24 04:00:00,25.55277,24.327830000000002,27481.006916743892,702215.8491119659,668553.2644993697,-33662.58461259617,1096.6152908890685,-34759.199903485234,-0.04949930985955716,31,ROTATION_EXIT,BAR_CLOSE
178,SOLUSDT,2023-07-24 08:00:00,2023-07-24 12:00:00,24.582285,23.608190000000004,27153.124574725232,667485.8469363995,641036.1240537826,-26449.722882616836,1046.8175767921457,-27496.54045940898,-0.041194192484547094,1,ROTATION_EXIT,BAR_CLOSE
179,BNBUSDT,2023-08-02 00:00:00,2023-08-02 16:00:00,247.9239,243.17835000000002,2581.4873175638827,640012.4035709763,627761.8264311111,-12250.577139865232,1014.21938400167,-13264.796523866902,-0.020725842889693088,4,ROTATION_EXIT,BAR_CLOSE
180,BNBUSDT,2023-08-08 20:00:00,2023-08-09 12:00:00,246.5232,243.97795000000002,2542.3925597111725,626758.7494761893,620287.7248135845,-6471.024662604815,997.637179431819,-7468.661842036634,-0.011916326414714648,4,ROTATION_ROTATE,BAR_CLOSE
181,BTCUSDT,2023-08-09 12:00:00,2023-08-09 20:00:00,29903.26416,29401.501895,20.709991992730338,619296.3613101001,608904.8688196959,-10391.492490404187,982.5609841038367,-11374.053474508024,-0.018366091236910558,2,ROTATION_EXIT,BAR_CLOSE
182,SOLUSDT,2023-08-10 16:00:00,2023-08-10 20:00:00,24.572279999999996,24.5877,24740.555700997662,607931.8620405108,608313.3614094203,381.499368909532,972.9961787599448,-591.4968098504128,-0.0009729656344463768,1,ROTATION_EXIT,BAR_CLOSE
183,BTCUSDT,2023-08-14 16:00:00,2023-08-14 20:00:00,29614.8,29345.859730000004,20.50801835865785,607340.8620879805,601825.4300934381,-5515.431994542307,967.333033745135,-6482.765028287442,-0.01067401426935166,1,ROTATION_EXIT,BAR_CLOSE
184,BTCUSDT,2023-09-18 12:00:00,2023-09-21 16:00:00,27210.57849,26570.717995,22.08198340226896,600863.5425823168,586734.1537519592,-14129.388830357619,950.0781570674208,-15079.46698742504,-0.0250963254029665,19,ROTATION_EXIT,BAR_CLOSE
185,BTCUSDT,2023-09-27 12:00:00,2023-09-27 16:00:00,26780.073344999997,26291.267789999998,21.874351679344187,585796.7423471612,575104.4377342742,-10692.304612886996,928.7209440651484,-11621.025556952143,-0.01983798255754923,1,ROTATION_EXIT,BAR_CLOSE
186,ETHUSDT,2023-09-28 16:00:00,2023-09-30 16:00:00,1653.3962849999998,1682.4783400000001,347.27638114396575,574185.4784516769,584284.9892683069,10099.510816629881,926.776374175987,9172.734442453895,0.01597521147206419,12,ROTATION_ROTATE,BAR_CLOSE
187,SOLUSDT,2023-09-30 16:00:00,2023-10-10 04:00:00,21.45072,22.138925,27194.915033024496,583350.5077971992,602066.1842975018,18715.676500302623,948.3333536757609,17767.343146626863,0.030457405812019365,57,ROTATION_ROTATE,BAR_CLOSE
188,BTCUSDT,2023-10-10 04:00:00,2023-10-11 04:00:00,27646.13616,27002.531980000003,21.742746360530948,601102.926375583,587109.2039332656,-13993.722442317392,950.569704247079,-14944.29214656447,-0.024861452990543136,6,ROTATION_EXIT,BAR_CLOSE
189,SOLUSDT,2023-10-11 12:00:00,2023-10-11 16:00:00,22.15107,21.979005,26462.4321730021,586171.1874344216,581617.929042574,-4553.258391847604,934.2312931815966,-5487.489685029201,-0.00936158208158793,1,ROTATION_EXIT,BAR_CLOSE
190,SOLUSDT,2023-10-16 00:00:00,2023-10-16 08:00:00,21.940965,22.808590000000002,26465.942005774497,580688.307240728,603650.8201734882,22962.5129327602,947.4713019313731,22015.041630828826,0.037911976797739014,2,ROTATION_ROTATE,BAR_CLOSE
191,BTCUSDT,2023-10-16 08:00:00,2023-10-19 20:00:00,27862.974524999998,28736.374625,21.630312861817,602684.8562365868,621576.7736531292,18891.91741654231,979.4093039117729,17912.508112630538,0.029721185006179908,21,ROTATION_ROTATE,BAR_CLOSE
192,SOLUSDT,2023-10-19 20:00:00,2023-10-23 16:00:00,25.162574999999997,28.965510000000002,24662.909811193924,620582.3178424028,714373.7607652358,93791.4429228329,1067.964862886111,92723.47805994678,0.14941366422156738,23,ROTATION_ROTATE,BAR_CLOSE
193,BTCUSDT,2023-10-23 16:00:00,2023-10-26 08:00:00,30898.771665,34630.026325,23.082726909454294,713227.9081807794,799355.4405271881,86127.5323464087,1210.0666789663742,84917.46566744232,0.11906077243112952,16,ROTATION_ROTATE,BAR_CLOSE
194,ETHUSDT,2023-10-26 08:00:00,2023-10-26 16:00:00,1850.274675,1777.340885,431.3273342386643,798074.0431770609,766615.7059604385,-31458.337216622476,1251.7517993099996,-32710.089015932477,-0.0409862835354431,2,ROTATION_ROTATE,BAR_CLOSE
195,BTCUSDT,2023-10-26 16:00:00,2023-10-30 12:00:00,34061.46222,34591.20574500001,22.470891757150817,765391.430635902,777295.2400452286,11903.809409326637,1234.1493365449046,10669.660072781733,0.013940135263752788,23,ROTATION_ROTATE,BAR_CLOSE
196,SOLUSDT,2023-10-30 12:00:00,2023-11-05 08:00:00,34.967475,41.53922000000001,22193.542090020015,776052.1281942227,921902.4274566014,145850.29926237874,1358.3636445206594,144491.93561785808,0.18618844065806886,35,ROTATION_ROTATE,BAR_CLOSE
197,BNBUSDT,2023-11-05 08:00:00,2023-11-07 20:00:00,244.5222,247.67610000000002,3764.1682047117256,920422.6905861615,932294.5006870019,11871.810100840392,1482.1737530185308,10389.63634782186,0.011287896804462015,15,ROTATION_ROTATE,BAR_CLOSE
198,SOLUSDT,2023-11-07 20:00:00,2023-11-09 16:00:00,43.88193,46.3768,21211.546521300483,930803.5996394512,983723.6507090483,52920.05106959706,1531.6218002787996,51388.42926931826,0.05520867053933147,11,ROTATION_ROTATE,BAR_CLOSE
199,ETHUSDT,2023-11-09 16:00:00,2023-11-10 20:00:00,2036.0275049999998,2086.946005,482.3848696622511,982148.8626281832,1006711.1766140806,24562.31398589733,1591.088031393811,22971.22595450352,0.023388741593645613,7,ROTATION_ROTATE,BAR_CLOSE
200,SOLUSDT,2023-11-10 20:00:00,2023-11-20 20:00:00,54.137055,57.511230000000005,18565.85646841863,1005100.7927528851,1067745.2415022117,62644.448749326584,1658.2768274040775,60986.171921922505,0.06067667278909073,60,ROTATION_ROTATE,BAR_CLOSE
201,BNBUSDT,2023-11-20 20:00:00,2023-11-21 20:00:00,257.52869999999996,239.97995,4139.483235423444,1066035.7362903934,993392.9798627563,-72642.75642763698,1647.5429729225198,-74290.2994005595,-0.06968837616933551,6,ROTATION_ROTATE,BAR_CLOSE
202,BTCUSDT,2023-11-21 20:00:00,2023-11-22 00:00:00,36998.479994999994,35723.779175,26.80671856993487,991807.8407413301,957637.2945987252,-34170.54614260496,1559.5561082720442,-35730.102250877004,-0.03602522664488155,1,ROTATION_ROTATE,BAR_CLOSE
203,SOLUSDT,2023-11-22 00:00:00,2023-11-22 20:00:00,51.675824999999996,57.301335,18502.031690376378,956107.7517763438,1060191.116070873,104083.36429452932,1613.0390942777735,102470.32520025155,0.10717445288972177,5,ROTATION_ROTATE,BAR_CLOSE
204,ETHUSDT,2023-11-22 20:00:00,2023-11-24 16:00:00,2078.01849,2115.38178,509.37564174581877,1058492.0019034273,1077523.9517249125,19031.949821485254,1708.812762902672,17323.137058582583,0.016365864860038007,11,ROTATION_ROTATE,BAR_CLOSE
205,BTCUSDT,2023-11-24 16:00:00,2023-12-07 20:00:00,38240.210549999996,43181.968215,28.13270565339188,1075800.5875268807,1214825.601326719,139025.01379983829,1832.5009510828797,137192.5128487554,0.12752596944024946,79,ROTATION_ROTATE,BAR_CLOSE
206,ETHUSDT,2023-12-07 20:00:00,2023-12-08 04:00:00,2336.78781,2374.042385,519.0363684175686,1212877.8586648433,1232214.3379797833,19336.47931494014,1956.0737573157012,17380.40555762444,0.014329889389486495,2,ROTATION_ROTATE,BAR_CLOSE
207,SOLUSDT,2023-12-08 04:00:00,2023-12-11 16:00:00,71.505735,69.22537000000001,17204.825105032476,1230243.6646817995,1191010.3836811623,-39233.281000637195,1937.0032386903695,-41170.284239327564,-0.03346514631308928,21,ROTATION_ROTATE,BAR_CLOSE
208,BNBUSDT,2023-12-11 16:00:00,2023-12-15 08:00:00,244.42215,248.97545,4864.976285828566,1189107.9634812325,1211259.6600034959,22151.696522263243,1920.2940987877828,20231.40242347546,0.017013932329782745,22,ROTATION_ROTATE,BAR_CLOSE
209,SOLUSDT,2023-12-15 08:00:00,2023-12-19 12:00:00,76.66831499999999,74.58269000000001,15773.430934626289,1209322.3715266725,1176424.909633643,-32897.46189302962,1908.5978249282525,-34806.059717957876,-0.028781456903024142,25,ROTATION_ROTATE,BAR_CLOSE
