open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-09-26 00:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1459822206728238,1.501091282668537
2024-09-26 04:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1455420951716908,1.5138309851870446
2024-09-26 08:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1556606240195206,1.5334620836869421
2024-09-26 12:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1543489628725796,1.5212854190812215
2024-09-26 16:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1470498518389383,1.5321681543875776
2024-09-26 20:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1498431235837527,1.5366823314236238
2024-09-27 00:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1579571204462247,1.5388924021618735
2024-09-27 04:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1556562663412917,1.5383596907170407
2024-09-27 08:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.169439602579744,1.5517280209511186
2024-09-27 12:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1771744814362892,1.5435464570927457
2024-09-27 16:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1741458950671066,1.5461785124044616
2024-09-27 20:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1723505316367424,1.5530856593420759
2024-09-28 00:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1669557259891914,1.547449402991737
2024-09-28 04:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1657791528673507,1.5468381718546824
2024-09-28 08:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1634521526930435,1.5426331367206465
2024-09-28 12:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1671300331183527,1.545098278914167
2024-09-28 16:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1657704375108924,1.548248470158986
2024-09-28 20:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1656614955551663,1.547259451161452
2024-09-29 00:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1506144326302925,1.5392918182010482
2024-09-29 04:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.155869792574514,1.5443441137266012
2024-09-29 08:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1619226076346503,1.5457410119636696
2024-09-29 12:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1620925570855827,1.5506184013484656
2024-09-29 16:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1581052815060113,1.5422304294368872
2024-09-29 20:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1460214397768846,1.517585354901952
2024-09-30 00:00:00,1.6152426413636272,1.6072995163717472,2.9112468104804976,1.1494727209342839,1.5177811839547086
2024-09-30 04:00:00,1.6152426413636272,1.6072995163717472,2.871794491626775,1.1456074603451258,1.5003244226804326
2024-09-30 08:00:00,1.6152426413636272,1.6072995163717472,2.8703585943809617,1.1312489105804404,1.4942584238229648
2024-09-30 12:00:00,1.6140119194161606,1.6060748466284565,2.8656078546699315,1.1309525884608658,1.4925324011274825
2024-09-30 16:00:00,1.6183216560570837,1.6103633896877192,2.837655543793494,1.1339724594735903,1.4887615751896541
2024-09-30 20:00:00,1.6354797561902823,1.6274371130650727,2.885166519588415,1.1459952937075104,1.4980680394291062
2024-10-01 00:00:00,1.6346620163121872,1.6372023669575932,2.9066714875798008,1.1528717099529349,1.5056484809730761
2024-10-01 04:00:00,1.6346620163121872,1.6268368408042526,2.887667097261832,1.1455725989192935,1.4983158231285123
2024-10-01 08:00:00,1.6346620163121872,1.5624468111770824,2.836150560470303,1.1002309569461368,1.472334738381315
2024-10-01 12:00:00,1.6346620163121872,1.5401067816764498,2.796623052329692,1.084499738539304,1.4518147687548006
2024-10-01 16:00:00,1.6346620163121872,1.5147777676193612,2.753553800482556,1.0666637615478451,1.4294561688502467
2024-10-01 20:00:00,1.6346620163121872,1.540657546946687,2.7963726260070083,1.0848875719016884,1.4516847645937272
2024-10-02 00:00:00,1.6346620163121872,1.5359729479627595,2.79532789991943,1.0815888094823056,1.4511424145040408
2024-10-02 04:00:00,1.6346620163121872,1.5193819177435912,2.769815208839237,1.0699058741502503,1.437897976119666
2024-10-02 08:00:00,1.6346620163121872,1.5225874953838483,2.7815981921526856,1.0721631514728929,1.4545892879392304
2024-10-02 12:00:00,1.6346620163121872,1.4677399381915746,2.7299652502783314,1.0335410493289152,1.4150003173700096
2024-10-02 16:00:00,1.6346620163121872,1.462987267095595,2.732500775226101,1.030194352449013,1.4257970101393802
2024-10-02 20:00:00,1.6346620163121872,1.4847889080736363,2.7684073464729084,1.0455464528499192,1.44495040799678
2024-10-03 00:00:00,1.6346620163121872,1.4633338160296767,2.7447457452210036,1.030438382429839,1.4323026252377298
2024-10-03 04:00:00,1.6346620163121872,1.4557221162275218,2.729096260443367,1.0250784382081204,1.4285113465657
2024-10-03 08:00:00,1.6346620163121872,1.448450776985626,2.702207503535069,1.019958166288999,1.4256143460649606
2024-10-03 12:00:00,1.6346620163121872,1.4564399675909772,2.736687655335597,1.0255839288826891,1.434888603125268
2024-10-03 16:00:00,1.6346620163121872,1.454144080902685,2.73030522639372,1.0239672302597154,1.4282290047981605
2024-10-03 20:00:00,1.6346620163121872,1.4534170088622338,2.7378955233877753,1.0314929405612667,1.4329136212858853
2024-10-04 00:00:00,1.6346620163121872,1.4534170088622338,2.7365265756260815,1.037824647028061,1.4444717669986864
2024-10-04 04:00:00,1.6346620163121872,1.4534170088622338,2.7365265756260815,1.039829179013419,1.4446175221159838
2024-10-04 08:00:00,1.6346620163121872,1.4534170088622338,2.7365265756260815,1.0532944047411514,1.454566719404939
2024-10-04 12:00:00,1.6346620163121872,1.4534170088622338,2.7365265756260815,1.0584364650514182,1.4662024444543664
2024-10-04 16:00:00,1.6346620163121872,1.4534170088622338,2.72278497193411,1.0521221892975399,1.459572937506314
2024-10-04 20:00:00,1.6346620163121872,1.4534170088622338,2.721423579448143,1.0456728255185614,1.4543067110827919
2024-10-05 00:00:00,1.6346620163121872,1.4534170088622338,2.721423579448143,1.0524272267735728,1.4593425503854243
2024-10-05 04:00:00,1.6346620163121872,1.4534170088622338,2.721423579448143,1.053333623845213,1.461782538066766
2024-10-05 08:00:00,1.6346620163121872,1.4534170088622338,2.721423579448143,1.0523836499912824,1.461492438365564
2024-10-05 12:00:00,1.6346620163121872,1.4534170088622338,2.721423579448143,1.0443350183022464,1.4539891059804229
2024-10-05 16:00:00,1.6346620163121872,1.4534170088622338,2.740639280011061,1.0522311312532662,1.4589149236783852
2024-10-05 20:00:00,1.6346620163121872,1.4534170088622338,2.7394702299342755,1.0517822903956753,1.4546986042772037
2024-10-06 00:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0534207774097941,1.4563524546807336
2024-10-06 04:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0574516297716559,1.4599471990333106
2024-10-06 08:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0661582708732769,1.4744778087833876
2024-10-06 12:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0638835628377183,1.4723942158727283
2024-10-06 16:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0632822032421108,1.47682634688307
2024-10-06 20:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0873888792051576,1.4935317640365666
2024-10-07 00:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.080939515426179,1.4935667922824978
2024-10-07 04:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0788914066585304,1.4842443419979228
2024-10-07 08:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.078194178141884,1.4963782204240497
2024-10-07 12:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.065722503050373,1.4900402237105925
2024-10-07 16:00:00,1.6346620163121872,1.4534170088622338,2.7381004948193084,1.0557347045494143,1.4628173993995794
2024-10-07 20:00:00,1.6346620163121872,1.4534170088622338,2.7541702073716934,1.0624586020568223,1.4723570718267078
2024-10-08 00:00:00,1.6346620163121872,1.4534170088622338,2.7527931222680078,1.0583057347045475,1.465073782650906
2024-10-08 04:00:00,1.6346620163121872,1.4534170088622338,2.7527931222680078,1.0631471152170104,1.4722211904431626
2024-10-08 08:00:00,1.6346620163121872,1.4534170088622338,2.7527931222680078,1.0543358898378923,1.4643219683523292
2024-10-08 12:00:00,1.6346620163121872,1.4534170088622338,2.7527931222680078,1.06333013770263,1.4633341247992895
2024-10-08 16:00:00,1.6346620163121872,1.4534170088622338,2.7527931222680078,1.063656963569808,1.4613243498028747
2024-10-08 20:00:00,1.6346620163121872,1.4534170088622338,2.7305622323563585,1.0662279937249415,1.4668153212137138
2024-10-09 00:00:00,1.6346620163121872,1.4534170088622338,2.7291969512401804,1.0615304165940367,1.4640581986078005
2024-10-09 04:00:00,1.6346620163121872,1.4534170088622338,2.7291969512401804,1.0640099355063601,1.4622527158645011
2024-10-09 08:00:00,1.6346620163121872,1.4534170088622338,2.7291969512401804,1.0725553425135066,1.4649799821802585
2024-10-09 12:00:00,1.6346620163121872,1.4534170088622338,2.7291969512401804,1.0538173261286365,1.434794332476823
2024-10-09 16:00:00,1.6346620163121872,1.4534170088622338,2.7101251240022,1.0329745511591402,1.4254852822594837
2024-10-09 20:00:00,1.6346620163121872,1.4534170088622338,2.720372788524177,1.0437990238800745,1.4308754005327087
2024-10-10 00:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0440038347568394,1.4316916291895754
2024-10-10 04:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.048701411887744,1.4402018473285645
2024-10-10 08:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0478560223113103,1.4290903705236107
2024-10-10 12:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.031519086630641,1.404121813663834
2024-10-10 16:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0399555516820613,1.4182066948616592
2024-10-10 20:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0507146592295602,1.4249680866819758
2024-10-11 00:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0491720411364802,1.4263943710314027
2024-10-11 04:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0536125152518716,1.4381535177527351
2024-10-11 08:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0649294056126875,1.4636409158123116
2024-10-11 12:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0718101795363408,1.4830818273930257
2024-10-11 16:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0630512462959711,1.4702457384259828
2024-10-11 20:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0628595084538937,1.4709042224317097
2024-10-12 00:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0661844169426506,1.4755958915864007
2024-10-12 04:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0687205856719517,1.4795768869998163
2024-10-12 08:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0776974028237731,1.4847627130199257
2024-10-12 12:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0774795189123212,1.4810602979516676
2024-10-12 16:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0791354366393564,1.485908301224105
2024-10-12 20:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0710563012027172,1.4742967903312607
2024-10-13 00:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0741676834582514,1.4773804514177007
2024-10-13 04:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0712349660101077,1.4707476532250638
2024-10-13 08:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.0634957294753336,1.4629422316048781
2024-10-13 12:00:00,1.6346620163121872,1.4534170088622338,2.719012602129915,1.071156527801985,1.474813985908768
2024-10-13 16:00:00,1.6346620163121872,1.4534170088622338,2.7296326842414254,1.0758758933240349,1.4780043773552938
2024-10-13 20:00:00,1.6346620163121872,1.4534170088622338,2.7873338368873437,1.0986186160013924,1.5116216197154924
2024-10-14 00:00:00,1.6346620163121872,1.4534170088622338,2.7859401699689004,1.1050113299633935,1.5191649172134414
2024-10-14 04:00:00,1.6346620163121872,1.4534170088622338,2.7859401699689004,1.1059395154261789,1.5261983068897476
2024-10-14 08:00:00,1.6346620163121872,1.4534170088622338,2.7859401699689004,1.1484530242286888,1.5485305768376283
2024-10-14 12:00:00,1.6346620163121872,1.4534170088622338,2.7859401699689004,1.1419295799198166,1.5501623288846649
2024-10-14 16:00:00,1.6346620163121872,1.4534170088622338,2.7859401699689004,1.1459778629945943,1.5535614792733843
2024-10-14 20:00:00,1.6346620163121872,1.4534170088622338,2.7859401699689004,1.138369356806691,1.5374811635019752
2024-10-15 00:00:00,1.6346620163121872,1.4534170088622338,2.78810916953082,1.1398248213351905,1.5430939109624275
2024-10-15 04:00:00,1.6346620163121872,1.4534170088622338,2.786715114946055,1.1269827435942108,1.5374738757461104
2024-10-15 08:00:00,1.6346620163121872,1.4534170088622338,2.786715114946055,1.1214136308174982,1.5521041631893069
2024-10-15 12:00:00,1.6346620163121872,1.4534170088622338,2.786715114946055,1.129558131427573,1.574394587313189
2024-10-15 16:00:00,1.6434933224566117,1.4612691339086905,2.789647666372996,1.1362253791180035,1.5768385715058115
2024-10-15 20:00:00,1.6496767264833276,1.4667669459918091,2.790556419008665,1.1405002614606914,1.5773522407498362
2024-10-16 00:00:00,1.648851888120086,1.4611066093924718,2.778392225754958,1.1360990064493615,1.5744498332044228
2024-10-16 04:00:00,1.648851888120086,1.4741590093329235,2.803212239769592,1.1462480390447944,1.5961297314579472
2024-10-16 08:00:00,1.648851888120086,1.4614204498375833,2.7789890144131024,1.1363430364301874,1.5927272898246436
2024-10-16 12:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1395023531462412,1.5922103293360348
2024-10-16 16:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.137833362384519,1.5896711341393712
2024-10-16 20:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1507756667247664,1.5892338687874783
2024-10-17 00:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1454157225030477,1.5822230476454635
2024-10-17 04:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.132129161582706,1.572096828415662
2024-10-17 08:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1464223461739558,1.5889816183989942
2024-10-17 12:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1310789611295076,1.5713342000277373
2024-10-17 16:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.135519435244899,1.5850112019860279
2024-10-17 20:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1373453024228666,1.588152694941589
2024-10-18 00:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1523923653477404,1.5978919578438555
2024-10-18 04:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1425745162977141,1.591598863110082
2024-10-18 08:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1561573993376304,1.6158915393856152
2024-10-18 12:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1553860902910904,1.6128981524363404
2024-10-18 16:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.151372668642145,1.608666082078935
2024-10-18 20:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1532203242112578,1.609183512745341
2024-10-19 00:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1508846086804927,1.6067512829976618
2024-10-19 04:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1467143106153017,1.6007273650530913
2024-10-19 08:00:00,1.648851888120086,1.4606897396126646,2.777599519905896,1.1529065713787667,1.6039396197672113
2024-10-19 12:00:00,1.648851888120086,1.4575577526883035,2.777141395140048,1.1510109813491345,1.6028826600779047
2024-10-19 16:00:00,1.648851888120086,1.4613432729861224,2.7803971294837053,1.1540003486142554,1.607490637584599
2024-10-19 20:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.150540352100398,1.6030244186839215
2024-10-20 00:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.153085236186157,1.6074911077623966
2024-10-20 04:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.1545668467840304,1.6084784811376382
2024-10-20 08:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.1794404741153883,1.613320842276503
2024-10-20 12:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.176516472023703,1.610554081025736
2024-10-20 16:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.1970149904131049,1.6228656866594062
2024-10-20 20:00:00,1.648851888120086,1.4606126013496294,2.7790069309189636,1.191306431933063,1.6207028687898288
2024-10-21 00:00:00,1.648851888120086,1.4606126013496294,2.760444744792628,1.1861643716227965,1.6106878466091914
2024-10-21 04:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.1786517343559322,1.604199628089358
2024-10-21 08:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.167609377723546,1.5831126240387765
2024-10-21 12:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.1679013421648914,1.5930561791941587
2024-10-21 16:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.1620664110162076,1.5839702283418438
2024-10-21 20:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.152414153738885,1.5842643245543264
2024-10-22 00:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.15339027366219,1.584546196144068
2024-10-22 04:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.1473287432455956,1.5821283068192198
2024-10-22 08:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.143598570681538,1.5817314767579325
2024-10-22 12:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.1452021962698247,1.586450181135993
2024-10-22 16:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.142936203590724,1.585110644590248
2024-10-22 20:00:00,1.648851888120086,1.4606126013496294,2.759064522420232,1.1401821509499708,1.5770257022693097
2024-10-23 00:00:00,1.6394066404532284,1.4522456595615412,2.7282437528770984,1.1342208471326447,1.5716240646400401
2024-10-23 04:00:00,1.625631596087058,1.4400432273538077,2.7203033070974523,1.1246906048457352,1.5613194129359982
2024-10-23 08:00:00,1.5999773868033762,1.417317801481792,2.708159095905053,1.1069417814188571,1.5568397939680854
2024-10-23 12:00:00,1.5825302569934576,1.4018625032580052,2.7169692851061193,1.0948710127244177,1.5626829285494273
2024-10-23 16:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1001394457033264,1.5673059517456487
2024-10-23 20:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1089419557259863,1.5801067773778619
2024-10-24 00:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1089245250130702,1.5779893316657656
2024-10-24 04:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1022616350008685,1.5818191649172098
2024-10-24 08:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1006623670908111,1.5915802910870709
2024-10-24 12:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.10683719714136,1.605887331294325
2024-10-24 16:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1050287606763087,1.6032656198941593
2024-10-24 20:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.098888792051592,1.598792348326516
2024-10-25 00:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.0824777758410289,1.5876014114737451
2024-10-25 04:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1090857591075445,1.6010915177574359
2024-10-25 08:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.1002527453372812,1.5913169915203393
2024-10-25 12:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.0790090639707135,1.571569053837705
2024-10-25 16:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.0635480216140811,1.5680034605085877
2024-10-25 20:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.068620359072683,1.5730738578793533
2024-10-26 00:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.0744378595084507,1.5752834584398052
2024-10-26 04:00:00,1.581738991864961,1.4011615720063764,2.7156108004635664,1.077645110685024,1.5783398492139762
2024-10-26 08:00:00,1.581738991864961,1.3917468629308365,2.697364021391437,1.070943001568761,1.5724271283185698
2024-10-26 12:00:00,1.581738991864961,1.4082149613903208,2.729281072881534,1.083615129858808,1.5792802048094445
2024-10-26 16:00:00,1.581738991864961,1.4058534768450648,2.724704246722191,1.0817979780372986,1.5772763070355011
2024-10-26 20:00:00,1.581738991864961,1.4051505501066424,2.72334189459883,1.082730521178313,1.581903091654105
2024-10-27 00:00:00,1.581738991864961,1.4025251640250922,2.7182535971883928,1.0812489105804395,1.579891435946499
2024-10-27 04:00:00,1.581738991864961,1.396086972944691,2.705775649189612,1.0762855150775634,1.5781054655818056
2024-10-27 08:00:00,1.581738991864961,1.3953889294582187,2.7044227613650174,1.0902823775492383,1.5937146631998846
2024-10-27 12:00:00,1.581738991864961,1.390564152411698,2.6950717936257305,1.087057695659749,1.595078178813314
2024-10-27 16:00:00,1.581738991864961,1.3979334322483372,2.709354297739342,1.0928185462785396,1.5991144201179632
2024-10-27 20:00:00,1.581738991864961,1.3811546634826162,2.6768351317923145,1.0797019348091303,1.5922004556022815
2024-10-28 00:00:00,1.581738991864961,1.4001464459360418,2.7136433704572718,1.0945485445354681,1.6083729262220465
2024-10-28 04:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.101237580617044,1.6163250433151253
2024-10-28 08:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.0898596827610219,1.6102226056783329
2024-10-28 12:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.0923392016733453,1.63692376772276
2024-10-28 16:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.1188295276276767,1.644733891120923
2024-10-28 20:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.13637354017779,1.6676771571169593
2024-10-29 00:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.1387876939166777,1.669553401618818
2024-10-29 04:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.1467622450758201,1.6797576703630437
2024-10-29 08:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.1541354366393552,1.7020906455776208
2024-10-29 12:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.143777235488928,1.705249770200597
2024-10-29 16:00:00,1.581738991864961,1.399446372713074,2.712286548772043,1.149904131078958,1.7099522534446356
2024-10-29 20:00:00,1.581738991864961,1.4002899225843932,2.6921959108344127,1.1511722154436084,1.6981411520766532
2024-10-30 00:00:00,1.581738991864961,1.4145434916810367,2.691971915244744,1.1628900122014956,1.6979998636484341
2024-10-30 04:00:00,1.581738991864961,1.409550236906385,2.6828782906318955,1.1587850793097403,1.6922639296049755
2024-10-30 08:00:00,1.581738991864961,1.4222135974760697,2.685760789617746,1.169195572598916,1.6940821071488135
2024-10-30 12:00:00,1.581738991864961,1.407334546358822,2.6768408454454726,1.156963569810002,1.6884557245322271
2024-10-30 16:00:00,1.581738991864961,1.409555537601475,2.666988870274932,1.1587894369879697,1.7007447616316063
2024-10-30 20:00:00,1.581738991864961,1.4088507598326743,2.665987160797687,1.15783510545581,1.7009563416405866
2024-10-31 00:00:00,1.581738991864961,1.4088507598326743,2.668324706888678,1.1533859159839606,1.7024477456149998
2024-10-31 04:00:00,1.581738991864961,1.4039040105223115,2.661280012104055,1.149912846435416,1.6979530809575596
2024-10-31 08:00:00,1.581738991864961,1.4032020585170504,2.6327332819793323,1.1168119226076314,1.6601980388884012
2024-10-31 12:00:00,1.581738991864961,1.4032020585170504,2.5987303551413006,1.0956684678403315,1.6477867555616115
2024-10-31 16:00:00,1.581738991864961,1.4032020585170504,2.6136916429500343,1.0975291964441314,1.6524871230055602
2024-10-31 20:00:00,1.581738991864961,1.4032020585170504,2.6123847971285596,1.0908140142931813,1.6308114563522156
2024-11-01 00:00:00,1.581529458208161,1.4030161757259816,2.5921253897568746,1.091214920690253,1.628547785345024
2024-11-01 04:00:00,1.5886788414114086,1.4093585806862943,2.604303462755558,1.096147812445526,1.6456695449384144
2024-11-01 08:00:00,1.5789400172953238,1.4007190149188011,2.580398356498883,1.089428272616347,1.6312296795033003
2024-11-01 12:00:00,1.5781505472866764,1.4000186554113419,2.579947316758191,1.095738190691996,1.6284137846726703
2024-11-01 16:00:00,1.5781505472866764,1.4000186554113419,2.578657343099812,1.094426529545055,1.6337738115668403
2024-11-01 20:00:00,1.5781505472866764,1.4000186554113419,2.578657343099812,1.0923435593515742,1.6362185010261594
2024-11-02 00:00:00,1.5781505472866764,1.4000186554113419,2.578657343099812,1.0926180930800038,1.6412475227507246
2024-11-02 04:00:00,1.5781505472866764,1.4000186554113419,2.578657343099812,1.0903521004009031,1.636406807234152
2024-11-02 08:00:00,1.5781505472866764,1.4000186554113419,2.5490212315604746,1.0845302422869065,1.6313566275086888
2024-11-02 12:00:00,1.5781505472866764,1.4000186554113419,2.5625128753407878,1.08637354017779,1.6341029360252544
2024-11-02 16:00:00,1.5781505472866764,1.4000186554113419,2.5612316189031175,1.0869051769217326,1.630923123579178
2024-11-02 20:00:00,1.5781505472866764,1.4000186554113419,2.5612316189031175,1.0674568589855291,1.6075355395642823
2024-11-03 00:00:00,1.5781505472866764,1.4000186554113419,2.5667845986617106,1.067644239149378,1.6079474153150977
2024-11-03 04:00:00,1.5781505472866764,1.4000186554113419,2.5385531554974343,1.0695790482830712,1.6070409125210663
2024-11-03 08:00:00,1.5697487073510599,1.3925651633032112,2.513053787478088,1.0644195572598885,1.6007417054759223
2024-11-03 12:00:00,1.5689638329973845,1.3918688807215598,2.536731772067481,1.0688905351228828,1.614567048529398
2024-11-03 16:00:00,1.5689638329973845,1.3918688807215598,2.5354634061814476,1.0709996513857378,1.61684717575951
2024-11-03 20:00:00,1.5689638329973845,1.3918688807215598,2.5354634061814476,1.077989367265117,1.6232385376530098
2024-11-04 00:00:00,1.5689638329973845,1.3918688807215598,2.517565990921994,1.0718493986404003,1.6131330062463085
2024-11-04 04:00:00,1.5689638329973845,1.3918688807215598,2.5227460751744863,1.0764336761373499,1.6172404794873148
2024-11-04 08:00:00,1.5506490289244903,1.3756213386753715,2.5212145720041845,1.0644064842252008,1.6137914902520354
2024-11-04 12:00:00,1.5498737044100281,1.374933528006034,2.48968362438032,1.0590988321422308,1.595219467241534
2024-11-04 16:00:00,1.528558518539527,1.3560242687382353,2.4887376959516043,1.0450627505664942,1.5950784139022138
2024-11-04 20:00:00,1.5427018644209936,1.3685712010432884,2.5008545886813462,1.054732438556733,1.6043174076276911
2024-11-05 00:00:00,1.5573678576040735,1.3815817874488436,2.524863153086374,1.0647594561617528,1.6196214598550411
2024-11-05 04:00:00,1.5555959557766523,1.3800098869617754,2.5288985089206517,1.06354802161408,1.617647418371254
2024-11-05 08:00:00,1.5559592593887495,1.3803321831048074,2.584497521587524,1.0637964092731351,1.6371590917105272
2024-11-05 12:00:00,1.5350469935766307,1.3617803647664213,2.5643389904225122,1.0494988670036565,1.6220191315345869
2024-11-05 16:00:00,1.5441040888887372,1.3698151510690264,2.602751019450509,1.0556911277671217,1.6308589443097876
2024-11-05 20:00:00,1.6439870872251336,1.4584239731296338,2.8887521666997364,1.1239803032944005,1.747851405008801
