open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-10-10 04:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0486968420043505,1.4402016122396644
2024-10-10 08:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0478558137710763,1.4290903705236093
2024-10-10 12:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.031514591621966,1.4041220487527317
2024-10-10 16:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0399510199101465,1.4182064597727588
2024-10-10 20:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0506752192992028,1.4249678515930757
2024-10-11 00:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0491674692022448,1.4263946061203003
2024-10-11 04:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0536035663083234,1.4381532826638352
2024-10-11 08:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0649291226724666,1.463641150901209
2024-10-11 12:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0718098666120521,1.4830820624819232
2024-10-11 16:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.063050971540129,1.4702459735148803
2024-10-11 20:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0628505192150999,1.4709042224317082
2024-10-12 00:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0661841285335185,1.4755958915863991
2024-10-12 04:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0687159285518206,1.4795768869998147
2024-10-12 08:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0776970642449717,1.4847624779310251
2024-10-12 12:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0774748236237437,1.481060297951666
2024-10-12 16:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0791307341348537,1.4859080661352047
2024-10-12 20:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0710516339043337,1.4742967903312594
2024-10-13 00:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.074163002601524,1.4773804514176991
2024-10-13 04:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0712302979331636,1.4707474181361637
2024-10-13 08:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.063491095123345,1.462941996515978
2024-10-13 12:00:00,1.6360542280917243,1.461212094287137,2.725225989400334,1.0711518600668477,1.4748142209976658
2024-10-13 16:00:00,1.6360542280917243,1.461212094287137,2.7358592533691755,1.075866847364271,1.4780043773552924
2024-10-13 20:00:00,1.6360542280917243,1.461212094287137,2.793703343686713,1.098613828595833,1.511621384626592
2024-10-14 00:00:00,1.6360542280917243,1.461212094287137,2.79230649201487,1.105006514700565,1.5191649172134398
2024-10-14 04:00:00,1.6360542280917243,1.461212094287137,2.79230649201487,1.1059303384593946,1.5261985419786446
2024-10-14 08:00:00,1.6360542280917243,1.461212094287137,2.79230649201487,1.14844801966176,1.5485305768376267
2024-10-14 12:00:00,1.6360542280917243,1.461212094287137,2.79230649201487,1.141928961439075,1.5501620937957643
2024-10-14 16:00:00,1.6360542280917243,1.461212094287137,2.79230649201487,1.1459728692135749,1.5535612441844842
2024-10-14 20:00:00,1.6360542280917243,1.461212094287137,2.79230649201487,1.1383600385217094,1.5374813985908728
2024-10-15 00:00:00,1.6360542280917243,1.461212094287137,2.7944804617566015,1.13981549670779,1.5430939109624262
2024-10-15 04:00:00,1.6360542280917243,1.461212094287137,2.7930832215257233,1.1269778325874489,1.5374741108350078
2024-10-15 08:00:00,1.6360542280917243,1.461212094287137,2.7930832215257233,1.1214218170567514,1.5521039281004065
2024-10-15 12:00:00,1.6360542280917243,1.461212094287137,2.7930832215257233,1.1295532091981488,1.5743945873131877
2024-10-15 16:00:00,1.644893055698274,1.4691063324952884,2.7960224743194226,1.1362204278349857,1.5768385715058102
2024-10-15 20:00:00,1.6510880345496848,1.4746392652466025,2.7969328867501915,1.1404996492084327,1.577352005660936
2024-10-16 00:00:00,1.65026249053241,1.468948570665312,2.784740939353221,1.1360984133762724,1.5744498332044217
2024-10-16 04:00:00,1.65026249053241,1.4820597056065623,2.8095962099606515,1.1462386864272005,1.5961294963690473
2024-10-16 08:00:00,1.65026249053241,1.4692528256231236,2.7853177268963245,1.1363337269752196,1.592727054735744
2024-10-16 12:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1394973875832874,1.592210094247135
2024-10-16 16:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1378284040944584,1.5896713692282691
2024-10-16 20:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.150770652036554,1.5892338687874774
2024-10-17 00:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1454107311716455,1.5822230476454626
2024-10-17 04:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.132124228149609,1.572096593326762
2024-10-17 08:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1464217081152706,1.5889813833100945
2024-10-17 12:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1310696746135862,1.5713342000277362
2024-10-17 16:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.135518844697384,1.5850112019860267
2024-10-17 20:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1373447039188445,1.588152459852689
2024-10-18 00:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.152382985955266,1.5978921929327534
2024-10-18 04:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1425695373473201,1.591598863110081
2024-10-18 08:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1561523611976607,1.6158917744745134
2024-10-18 12:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1553505518975442,1.6128981524363393
2024-10-18 16:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1513676513524012,1.6086663171678326
2024-10-18 20:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1532152988700606,1.6091837478342392
2024-10-19 00:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1508795935175478,1.6067512829976613
2024-10-19 04:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1467093136250948,1.6007273650530909
2024-10-19 08:00:00,1.65026249053241,1.4685181992103122,2.7839250680328766,1.1529059050640376,1.6039393846783119
2024-10-19 12:00:00,1.65026249053241,1.465363885173051,2.7839322971899474,1.1510059656355012,1.6028826600779043
2024-10-19 16:00:00,1.65026249053241,1.469169679297354,2.7862631179344133,1.1539953198739783,1.6074908726734973
2024-10-19 20:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.150530980778367,1.6030241835950223
2024-10-20 00:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.1530802114336283,1.607490872673497
2024-10-20 04:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.154557457915908,1.6084784811376378
2024-10-20 08:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.1794353345157136,1.6133208422765026
2024-10-20 12:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.176506987506593,1.6105538459368365
2024-10-20 16:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.1970097742296768,1.622865451570507
2024-10-20 20:00:00,1.65026249053241,1.4684350944577056,2.7848699863754462,1.1913012406255876,1.6207026337009296
2024-10-21 00:00:00,1.65026249053241,1.4684350944577056,2.76626944378758,1.1861592027226677,1.6106880816980897
2024-10-21 04:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1786465981933165,1.6041998631782564
2024-10-21 08:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1676042896797576,1.583112624038776
2024-10-21 12:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1678962528488217,1.5930329053931702
2024-10-21 16:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1620569894675397,1.5839702283418433
2024-10-21 20:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1524091319107048,1.584264559643225
2024-10-22 00:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.153380889921172,1.5845461961440677
2024-10-22 04:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1473281012371415,1.5821283068192193
2024-10-22 08:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1435935872686647,1.581731476757932
2024-10-22 12:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1451972058688975,1.5864499460470933
2024-10-22 16:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1429312230642208,1.5851104095013486
2024-10-22 20:00:00,1.65026249053241,1.4684350944577056,2.764886309065686,1.1401815400839306,1.577025702269309
2024-10-23 00:00:00,1.6408028882397947,1.4600177595998993,2.7335372742464275,1.1342159045846953,1.5716242997289382
2024-10-23 04:00:00,1.6270098079939501,1.4477444132626538,2.725113430566161,1.1246813461680945,1.5613194129359975
2024-10-23 08:00:00,1.6013463574999678,1.4249085846799636,2.7134136476769024,1.10694131540302,1.556839558879186
2024-10-23 12:00:00,1.6005456843212178,1.4241961303876238,2.722241342271453,1.0948662416496378,1.5626829285494268
2024-10-23 16:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1001390093297507,1.5673059517456482
2024-10-23 20:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1089371233348317,1.5801067773778614
2024-10-24 00:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1089196926978726,1.5779890965768666
2024-10-24 04:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1022568317202752,1.5818189298283107
2024-10-24 08:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1006750014162414,1.5915805261759695
2024-10-24 12:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1068280162627864,1.6058873312943247
2024-10-24 16:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1050239453375248,1.6032658549830578
2024-10-24 20:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.0988840034686989,1.5987925834154146
2024-10-25 00:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.0824730587717522,1.587601646562644
2024-10-25 04:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1090809260897436,1.601091517757436
2024-10-25 08:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.1002479508107446,1.5913169915203396
2024-10-25 12:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.079000004357661,1.571569288926604
2024-10-25 16:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.0635390293749827,1.5680036955974865
2024-10-25 20:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.0686157023893064,1.5730738578793533
2024-10-26 00:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.07442881981515,1.5752834584398052
2024-10-26 04:00:00,1.6005456843212178,1.4241961303876238,2.7208802216003174,1.077640414674855,1.5783398492139762
2024-10-26 08:00:00,1.6005456843212178,1.4146208880808004,2.702587033707316,1.0709339771048603,1.5724271283185698
2024-10-26 12:00:00,1.6005456843212178,1.4313654718536306,2.734577014465109,1.08361040783333,1.5792799697205457
2024-10-26 16:00:00,1.6005456843212178,1.428965165413868,2.7299913073575124,1.0817932639303491,1.5772763070355011
2024-10-26 20:00:00,1.6005456843212178,1.4282506828311612,2.7286263117038336,1.0827214453484186,1.581903091654105
2024-10-27 00:00:00,1.6005456843212178,1.4255936251905117,2.7235500898072558,1.0812485565253789,1.5798916710353978
2024-10-27 04:00:00,1.6005456843212178,1.4190438209268827,2.711036902546024,1.0762808249920492,1.5781057006707044
2024-10-27 08:00:00,1.6005456843212178,1.4183342990164194,2.7096813840947513,1.0902732688109273,1.5937144281109863
2024-10-27 12:00:00,1.6005456843212178,1.4134415057136238,2.7003338621896527,1.0870573162919825,1.5950781788133142
2024-10-27 16:00:00,1.6005456843212178,1.4209263277847766,2.7146333704533454,1.0928137841477092,1.5991146552068622
2024-10-27 20:00:00,1.6005456843212178,1.4038772516211893,2.6820616669215878,1.0797015874952631,1.5922004556022817
2024-10-28 00:00:00,1.6005456843212178,1.4231757406252363,2.718930800264614,1.094543774865895,1.6083729262220468
2024-10-28 04:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.101232781798931,1.6163250433151255
2024-10-28 08:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.0898592911831502,1.610222605678333
2024-10-28 12:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.0923344416313354,1.6369235326338611
2024-10-28 16:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.1188202944906138,1.6447338911209233
2024-10-28 20:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.1363685882491386,1.6676769220280605
2024-10-29 00:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.1387870891272072,1.6695536367077164
2024-10-29 04:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.1467572478767332,1.679757435274144
2024-10-29 08:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.1541347649696514,1.702090880666519
2024-10-29 12:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.1437722512974953,1.7052445982448214
2024-10-29 16:00:00,1.6005456843212178,1.4224641527549238,2.717571334864482,1.149899120188602,1.709952488533534
2024-10-29 20:00:00,1.6005456843212178,1.4233161865732669,2.697441180052643,1.151162841368133,1.698141152076653
2024-10-30 00:00:00,1.6005456843212178,1.4378095830296476,2.6972167480470484,1.162884944723095,1.697999863648434
2024-10-30 04:00:00,1.6005456843212178,1.4327342003300525,2.6881050326784846,1.1587800297192383,1.6922636945160765
2024-10-30 08:00:00,1.6005456843212178,1.4456112328693649,2.6909935211365106,1.1691948353022714,1.6940821071488132
2024-10-30 12:00:00,1.6005456843212178,1.430482066605604,2.682056198025206,1.1569585281570176,1.688455724532227
2024-10-30 16:00:00,1.6005456843212178,1.4327395882097764,2.6726339828548085,1.1587843873784782,1.7007445265427072
2024-10-30 20:00:00,1.6005456843212178,1.4320232184156716,2.6716301531436684,1.1578300600049702,1.7009561065516876
2024-10-31 00:00:00,1.6005456843212178,1.4320232184156716,2.6739730165978166,1.1533852475804123,1.7024477456149993
2024-10-31 04:00:00,1.6005456843212178,1.4269843015944563,2.666913409603354,1.1499034778478419,1.6979530809575591
2024-10-31 08:00:00,1.6005456843212178,1.4262708094436591,2.6383062517606284,1.1168070559218437,1.6601978037995018
2024-10-31 12:00:00,1.6005456843212178,1.4262708094436591,2.6042313475274534,1.095659335631275,1.6477867555616108
2024-10-31 16:00:00,1.6005456843212178,1.4262708094436591,2.6196786374464924,1.0975244137858935,1.6524871230055596
2024-10-31 20:00:00,1.6005456843212178,1.4262708094436591,2.6183687981277695,1.090809260897419,1.630811456352215
2024-11-01 00:00:00,1.600333659333634,1.4260818707250547,2.5985120807772137,1.0912101655474773,1.6285477853450234
2024-11-01 04:00:00,1.6075680478707874,1.432528545315972,2.610720159110428,1.0961430358068889,1.6456695449384138
2024-11-01 08:00:00,1.5977198210724186,1.4237526393578417,2.5867561534933774,1.0894278829184145,1.6312294444144009
2024-11-01 12:00:00,1.5969209611618824,1.4230407630381627,2.5858518513946205,1.0957290581791113,1.6284137846726696
2024-11-01 16:00:00,1.5969209611618824,1.4230407630381627,2.584558925468923,1.0944217604071824,1.6337740466557384
2024-11-01 20:00:00,1.5969209611618824,1.4230407630381627,2.584558925468923,1.092334441631336,1.6362185010261587
2024-11-02 00:00:00,1.5969209611618824,1.4230407630381627,2.584558925468923,1.0926176894819206,1.641247522750724
2024-11-02 04:00:00,1.5969209611618824,1.4230407630381627,2.584558925468923,1.0903429913587646,1.6364068072341513
2024-11-02 08:00:00,1.5969209611618824,1.4230407630381627,2.5548549879527,1.084529873932921,1.6313563924197894
2024-11-02 12:00:00,1.5969209611618824,1.4230407630381627,2.568828259764015,1.0863731637913407,1.6341029360252537
2024-11-02 16:00:00,1.5969209611618824,1.4230407630381627,2.567543845634133,1.086900440559352,1.6309231235791772
2024-11-02 20:00:00,1.5969209611618824,1.4230407630381627,2.567543845634133,1.067447849713051,1.607535304475383
2024-11-03 00:00:00,1.5969209611618824,1.4230407630381627,2.5731105108661563,1.0676395867196007,1.6079474153150972
2024-11-03 04:00:00,1.5969209611618824,1.4230407630381627,2.5443530224530697,1.0695743874220551,1.6070409125210658
2024-11-03 08:00:00,1.5969209611618824,1.4230407630381627,2.518790810530326,1.064414918882176,1.6007414703870226
2024-11-03 12:00:00,1.5969209611618824,1.4230407630381627,2.5429836182429226,1.0688858772621725,1.6145670485293975
2024-11-03 16:00:00,1.5969209611618824,1.4230407630381627,2.541712126433801,1.0709949843342177,1.6168471757595095
2024-11-03 20:00:00,1.5969209611618824,1.4230407630381627,2.541712126433801,1.0779803120955573,1.6232385376530094
2024-11-04 00:00:00,1.5969209611618824,1.4230407630381627,2.523770602495467,1.0718403702267314,1.613133006246308
2024-11-04 04:00:00,1.5969209611618824,1.4230407630381627,2.5289634532100185,1.0764289854062017,1.6172402443984153
2024-11-04 08:00:00,1.5782798083778167,1.4064293458629211,2.5274281756074557,1.0644018459044564,1.6137914902520345
2024-11-04 12:00:00,1.5774906684736278,1.4057261311899898,2.4958195190841006,1.059098574609665,1.5952192321526344
2024-11-04 16:00:00,1.5774906684736278,1.4057261311899898,2.4948261041647948,1.0450581965391494,1.595078413902213
2024-11-04 20:00:00,1.5913046029881592,1.418035940122434,2.506972859314484,1.0547322000514228,1.6043171725387917
2024-11-05 00:00:00,1.6064194359390633,1.431504999605503,2.531085748719443,1.0647504586436374,1.6196212247661417
2024-11-05 04:00:00,1.6045982925169666,1.429882150768265,2.53528725109349,1.0635433870342232,1.6176474183712533
2024-11-05 08:00:00,1.6049664659163798,1.43021023573175,2.590711044069547,1.06378741595165,1.6371588566216277
2024-11-05 12:00:00,1.5834085984757473,1.410999689387695,2.570320440596893,1.049498651304468,1.6220191315345862
2024-11-05 16:00:00,1.5927115513359167,1.4192896933757517,2.6086654267274394,1.0556647391287322,1.630858944309787
2024-11-05 20:00:00,1.6957738050716158,1.5111300485112835,2.8954902413814225,1.1239754053712534,1.7478514050088003
2024-11-06 00:00:00,1.6949259181690801,1.5103744834870279,2.910533244424347,1.130376806794465,1.7248681738999567
2024-11-06 04:00:00,1.7169606085077138,1.530009934029292,2.9498265652492277,1.1456373294521143,1.746052504754669
2024-11-06 08:00:00,1.720337032553931,1.5330187172865255,2.95562743528534,1.1478902392790717,1.7466635008028246
2024-11-06 12:00:00,1.7549894619334787,1.5638980286267183,3.015162089853249,1.171011979205253,1.7825274877694959
2024-11-06 16:00:00,1.754111967202512,1.563116079612405,3.054006600617309,1.1860981954933116,1.776613591429595
2024-11-06 20:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2429874368684148,1.7642954033067562
2024-11-07 00:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.228986277731057,1.757467716416959
2024-11-07 04:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2167804742004815,1.7571954834720707
2024-11-07 08:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2408391108632115,1.7880788770273435
2024-11-07 12:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2571846906715618,1.7991445114970182
2024-11-07 16:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2617471598955934,1.7833347830482051
2024-11-07 20:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2647757330672287,1.7841082255254777
2024-11-08 00:00:00,1.754111967202512,1.563116079612405,3.0524795973170007,1.2689329399819624,1.7901664664492833
2024-11-08 04:00:00,1.754111967202512,1.563116079612405,3.053500619644704,1.2699918511772248,1.7851348587468308
2024-11-08 08:00:00,1.754111967202512,1.563116079612405,3.051973869334882,1.2798619493552874,1.7967308537723494
2024-11-08 12:00:00,1.754111967202512,1.563116079612405,3.051973869334882,1.285492045093061,1.80812937412282
2024-11-08 16:00:00,1.754111967202512,1.563116079612405,3.0626455975961693,1.2906297253367411,1.7986599932764529
2024-11-08 20:00:00,1.754111967202512,1.563116079612405,3.066523345883832,1.2922638475516521,1.7947032120196207
2024-11-09 00:00:00,1.754111967202512,1.563116079612405,3.033861542220096,1.320536340699233,1.7991137148512664
2024-11-09 04:00:00,1.754111967202512,1.563116079612405,3.0182327777765106,1.3297832936060097,1.7981270467427213
2024-11-09 08:00:00,1.754111967202512,1.563116079612405,2.9739995154469794,1.325111882900984,1.7941961252647642
2024-11-09 12:00:00,1.754111967202512,1.563116079612405,2.9712982475184586,1.337971335317524,1.7914930731055905
2024-11-09 16:00:00,1.754111967202512,1.563116079612405,3.0131679004105334,1.3622957891938798,1.802601963932657
2024-11-09 20:00:00,1.754111967202512,1.563116079612405,3.0276389785990383,1.3660477337993155,1.8150264122377835
2024-11-10 00:00:00,1.754111967202512,1.563116079612405,3.036659284003206,1.388302299536784,1.8532615058384283
2024-11-10 04:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.4031662752036147,1.87704403920342
2024-11-10 08:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.3986038059795831,1.8735181758982113
2024-11-10 12:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.3788810402604166,1.874810224486385
2024-11-10 16:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.3871344468605273,1.8894097152838294
2024-11-10 20:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.3923026307188862,1.918612928478899
2024-11-11 00:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.3683747238333486,1.9067849007101987
2024-11-11 04:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.3934879140321015,1.9308791619550885
2024-11-11 08:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.410565580592732,1.976146469787545
2024-11-11 12:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.4381147023065122,2.0241673738924324
2024-11-11 16:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.469224031619179,2.0840158355882226
2024-11-11 20:00:00,1.754111967202512,1.563116079612405,3.0351409543612045,1.4535408160152725,2.0698980419445565
2024-11-12 00:00:00,1.7706519241562375,1.5778550889538085,3.0092980621531655,1.4679733834173667,2.0918997769006302
2024-11-12 04:00:00,1.7252912942865295,1.5374335359079296,2.9069883310979554,1.430366784178214,2.0489302279657005
2024-11-12 08:00:00,1.7143742574105871,1.5277051968956132,2.9019772422299455,1.4213159259372268,2.036622148665513
2024-11-12 12:00:00,1.7202453841272112,1.5329370479677162,2.9152473479359724,1.426183431308042,2.085339150999946
2024-11-12 16:00:00,1.7049920182081042,1.5193445396317786,2.9014668535489445,1.4135375041942504,2.0676541184048705
2024-11-12 20:00:00,1.6861697220825622,1.5025717028464605,2.7840342188699303,1.3979327264566597,2.048470629168416
2024-11-13 00:00:00,1.6614132253634053,1.4805108088897874,2.811986919955148,1.377408151437377,2.0536425849434923
2024-11-13 04:00:00,1.6651503525751505,1.4838410202705081,2.846105658044459,1.3805064471568482,2.0610100359450887
2024-11-13 08:00:00,1.7394093304197902,1.5500143344573194,2.9651786837457075,1.442071456896217,2.1755129052050988
2024-11-13 12:00:00,1.6603199448288863,1.4795365698360745,2.88940494011764,1.3765017583155064,2.120349295085932
2024-11-13 16:00:00,1.6752211482681243,1.492815260784518,2.9477767570897133,1.3888557222602338,2.124620625289449
2024-11-13 20:00:00,1.6910158982980747,1.5068902048057076,3.006833689284464,1.401950488275721,2.1143194999188903
2024-11-14 00:00:00,1.6901703903489258,1.5061367597033049,2.9887466474057933,1.4021291523045514,2.133888299860588
2024-11-14 04:00:00,1.6901703903489258,1.5061367597033049,2.863411933777046,1.3880146940269598,2.1508720622703437
2024-11-14 08:00:00,1.6901703903489258,1.5061367597033049,2.843944644194385,1.3411480689033108,2.0675596126675266
2024-11-14 12:00:00,1.6901703903489258,1.5061367597033049,2.885550316581514,1.370662494934224,2.10319908973578
2024-11-14 16:00:00,1.6901703903489258,1.5061367597033049,2.8173242575092585,1.3329295235771184,2.052927679602038
2024-11-14 20:00:00,1.6901703903489258,1.5061367597033049,2.822756989485815,1.343222314701438,2.073912184892714
2024-11-15 00:00:00,1.6901703903489258,1.4843926468272575,2.7854522299134605,1.324501810607417,2.059660860754491
2024-11-15 04:00:00,1.6901703903489258,1.5160439448916878,2.8426501425384374,1.3527438001403194,2.1097171645457693
2024-11-15 08:00:00,1.6901703903489258,1.5152859229192421,2.7726419968798917,1.3176384973047905,2.0792534046749744
2024-11-15 12:00:00,1.6901703903489258,1.5224712119914858,2.8266787024642444,1.3245453871998143,2.1246838642032446
2024-11-15 16:00:00,1.6901703903489258,1.5477306962691595,2.9074675701728703,1.3465210627459383,2.140062909789333
2024-11-15 20:00:00,1.6901703903489258,1.5801728298536313,2.946065217018836,1.3747456216418819,2.1452339252088137
2024-11-16 00:00:00,1.6901703903489258,1.5793827434387044,2.9135899555346443,1.3537765653801432,2.1420719795190513
2024-11-16 04:00:00,1.6901703903489258,1.5793827434387044,2.913456860200693,1.3924202875183598,2.143298203215542
2024-11-16 08:00:00,1.6901703903489258,1.5793827434387044,2.8619489659614206,1.3687887014611262,2.1280529232129086
2024-11-16 12:00:00,1.6901703903489258,1.5793827434387044,2.8784527873714203,1.3809465707400645,2.14166551081291
2024-11-16 16:00:00,1.6901703903489258,1.5793827434387044,2.8709994486701302,1.3651979902475617,2.1295979274562633
2024-11-16 20:00:00,1.6901703903489258,1.5793827434387044,2.94633140768674,1.3424553666752397,2.1216270032512754
2024-11-17 00:00:00,1.6901703903489258,1.5793827434387044,3.15742060733399,1.3669061926695487,2.1287487863535555
2024-11-17 04:00:00,1.6901703903489258,1.5793827434387044,3.125211536517701,1.3532797922268105,2.1318846371755438
2024-11-17 08:00:00,1.6901703903489258,1.5793827434387044,3.1138984331318147,1.3448651522348287,2.1219126362633984
2024-11-17 12:00:00,1.6901703903489258,1.5793827434387044,3.1330641612208465,1.349889533338275,2.1168344809589703
2024-11-17 16:00:00,1.6901703903489258,1.5793827434387044,3.1606148953488296,1.3404159821510309,2.11241457457137
2024-11-17 20:00:00,1.6901703903489258,1.5793827434387044,3.249921864430359,1.3560861247772178,2.131517663404412
2024-11-18 00:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3641870133039369,2.156233029520108
2024-11-18 04:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3318226781302187,2.1222680906784857
2024-11-18 08:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3697909630862717,2.1700941060862116
2024-11-18 12:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3627141244808971,2.130099607166445
2024-11-18 16:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3978499309311043,2.1267100954225793
2024-11-18 20:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3720090116393109,2.1493707845621777
2024-11-19 00:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3587530122319527,2.153884726509325
2024-11-19 04:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3624265189710727,2.1546372460745986
2024-11-19 08:00:00,1.6901703903489258,1.5793827434387044,3.2482969034981437,1.3527743037549982,2.172033119324068
2024-11-19 12:00:00,1.6901703903489258,1.5793827434387044,3.2653294616749338,1.3605440101794952,2.191683730202571
2024-11-19 16:00:00,1.6901703903489258,1.5793827434387044,3.24990323535312,1.3541164628008453,2.1701241974652667
2024-11-19 20:00:00,1.6901703903489258,1.5793827434387044,3.237938758802506,1.3491313006305568,2.163757990083946
2024-11-20 00:00:00,1.6901703903489258,1.5793827434387044,3.265817285493629,1.3550315712411956,2.1828093593592377
