entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-07-31 16:00:00,2025-08-01 00:00:00,BNBUSDT,799.79,783.13,11.030791428626285,3.0,-6.249140399354819,-190.68382015411365,6.910834953200083,SIGNAL_EXIT,2
2025-08-01 00:00:00,2025-08-01 08:00:00,ETHUSDT,3698.39,3583.808354642857,2.224025840464784,3.0,-9.294448018500715,-261.2089260276569,6.376385910399437,STOP_LOSS,3
2025-08-01 12:00:00,2025-08-01 16:00:00,ETHUSDT,3642.72,3524.26566,2.037313593411528,3.0,-9.755430557385672,-247.07266454931963,5.74402746872916,STOP_LOSS,2
2025-08-04 16:00:00,2025-08-04 20:00:00,ETHUSDT,3648.89,3669.73,1.8260146736689293,3.0,1.7133977730213967,32.693361136538286,5.360784662722464,SIGNAL_EXIT,1
2025-08-05 00:00:00,2025-08-05 04:00:00,ETHUSDT,3720.99,3651.94,1.8122842587361767,3.0,-5.567066828989038,-130.4329107664117,5.2946827006791946,SIGNAL_EXIT,1
2025-08-05 12:00:00,2025-08-05 12:00:00,ETHUSDT,3673.8,3573.762018214286,1.7243958106864476,3.0,-8.169033299503042,-177.43514090289204,4.930064202079247,STOP_LOSS,1
2025-08-06 16:00:00,2025-08-07 04:00:00,ETHUSDT,3664.7,3656.78,1.5793930051952527,3.0,-0.6483477501568712,-17.129186803976115,4.620394202830317,SIGNAL_EXIT,3
2025-08-07 08:00:00,2025-08-14 04:00:00,ETHUSDT,3702.41,4774.09,1.5445288004587308,3.0,86.8364119586972,1649.3416492748274,5.898975600785619,SIGNAL_EXIT,41
2025-08-14 04:00:00,2025-08-14 08:00:00,SOLUSDT,207.94,205.67,50.91758563217203,3.0,-3.2749831682216173,-123.96069525460608,8.377775869575055,SIGNAL_EXIT,1
2025-08-14 08:00:00,2025-08-14 12:00:00,ETHUSDT,4748.37,4596.783038571429,2.1461696223426974,3.0,-9.577199845119766,-333.2237126555393,7.892380894305729,STOP_LOSS,2
2025-08-14 16:00:00,2025-08-15 12:00:00,ETHUSDT,4618.87,4442.959121071429,1.9837310838024138,3.0,-11.425578914013885,-356.0107873996357,7.050908890026277,STOP_LOSS,6
2025-08-15 16:00:00,2025-08-17 04:00:00,ETHUSDT,4430.87,4452.78,1.8191208179843166,3.0,1.4834558450146262,33.37682128531275,6.480115836723364,SIGNAL_EXIT,9
2025-08-17 04:00:00,2025-08-18 04:00:00,BNBUSDT,844.56,835.7,9.620520582809865,3.0,-3.1472009093492117,-91.6697076045378,6.431895240843364,SIGNAL_EXIT,6
2025-08-22 16:00:00,2025-08-23 04:00:00,BNBUSDT,876.22,882.77,8.923554648233898,3.0,2.242587478030616,52.147325876474476,6.301957069457151,SIGNAL_EXIT,3
2025-09-09 08:00:00,2025-09-09 12:00:00,NEARUSDT,2.69,2.735,2954.9819042200197,3.0,5.018587360594788,126.50868528346727,6.465500406433403,SIGNAL_EXIT,1
2025-09-10 16:00:00,2025-09-12 04:00:00,AVAXUSDT,28.67,28.77,289.6808944789832,3.0,1.046389954656413,22.300793980569424,6.667295467328278,SIGNAL_EXIT,9
2025-09-12 04:00:00,2025-09-12 20:00:00,SOLUSDT,235.08,241.0,35.442684084302364,3.0,7.5548749361919185,202.98734028761604,6.833349491453496,SIGNAL_EXIT,4
2025-09-12 20:00:00,2025-09-13 08:00:00,BNBUSDT,924.19,925.29,9.648514520610806,3.0,0.3570694337744108,3.4712267720502314,7.142139200620779,SIGNAL_EXIT,3
2025-09-13 08:00:00,2025-09-13 12:00:00,AVAXUSDT,30.849,30.461,288.5587643928718,3.0,-3.773217932509984,-118.99263140217177,7.031830817737014,SIGNAL_EXIT,1
2025-09-13 12:00:00,2025-09-13 16:00:00,BNBUSDT,941.16,926.6750421428571,9.052079271318897,3.0,-4.61716111728383,-137.82965551675437,6.710668752183938,STOP_LOSS,2
2025-09-13 20:00:00,2025-09-14 04:00:00,BNBUSDT,930.14,931.05,8.69315378307855,3.0,0.29350420366825475,1.4357612788129765,6.475008663788227,SIGNAL_EXIT,2
2025-09-14 04:00:00,2025-09-14 08:00:00,SOLUSDT,246.89,246.4,32.673844672563575,3.0,-0.595406861355236,-22.450852151411254,6.440668261855732,SIGNAL_EXIT,1
2025-09-14 08:00:00,2025-09-14 12:00:00,BNBUSDT,937.48,931.65,8.512380432194018,3.0,-1.865639800315753,-55.971625303414314,6.344447383722845,SIGNAL_EXIT,1
2025-09-14 12:00:00,2025-09-14 20:00:00,SOLUSDT,246.1,239.56546910714286,31.6514824798062,3.0,-7.965702022987162,-212.89367186758898,6.066081798569029,STOP_LOSS,3
2025-09-15 00:00:00,2025-09-15 04:00:00,BNBUSDT,926.51,932.31,7.695359717030116,3.0,1.8780153479185184,38.893517704546845,5.739568654227479,SIGNAL_EXIT,1
2025-09-15 04:00:00,2025-09-15 08:00:00,SOLUSDT,242.65,235.58359375,29.778876067967243,3.0,-8.736541829796002,-216.04196767820122,5.612331713542074,STOP_LOSS,2
2025-09-15 12:00:00,2025-09-15 16:00:00,SOLUSDT,236.46,233.0,27.746320093517443,3.0,-4.389748794722161,-101.17418158900223,5.171914065431651,SIGNAL_EXIT,1
2025-09-15 16:00:00,2025-09-15 20:00:00,BNBUSDT,916.51,919.5,6.810475581219617,3.0,0.9787127254476249,15.353536150301567,5.0097858375451505,SIGNAL_EXIT,1
2025-09-15 20:00:00,2025-09-16 16:00:00,AVAXUSDT,29.112,30.111,215.37142735559416,3.0,10.294723825226736,209.96801668895566,5.1880392392834365,SIGNAL_EXIT,5
2025-09-16 16:00:00,2025-09-18 16:00:00,BNBUSDT,937.64,993.44,7.335477779686233,3.0,17.8533339021373,403.48977447013107,5.829885636361194,SIGNAL_EXIT,12
2025-09-18 16:00:00,2025-09-19 12:00:00,NEARUSDT,2.995,3.162,2687.9758788582667,3.0,16.72787979966609,442.09246798617016,6.799503783159873,STOP_LOSS,6
2025-09-19 16:00:00,2025-09-20 12:00:00,NEARUSDT,3.146,3.08,2970.120357518183,3.0,-6.293706293706277,-203.3463201571244,7.318376560924803,SIGNAL_EXIT,5
2025-09-20 12:00:00,2025-09-22 04:00:00,BNBUSDT,1001.77,1002.2678796900001,8.683340677841016,3.0,0.14910000000003124,-2.6391677949957337,6.962426759844515,STOP_LOSS,11
2025-09-29 16:00:00,2025-09-30 12:00:00,BNBUSDT,1011.07,1014.36,8.553392543432448,3.0,0.9761935375394276,21.199686059607533,6.940975408284911,SIGNAL_EXIT,5
2025-09-30 20:00:00,2025-10-01 16:00:00,BNBUSDT,1007.29,1019.32,8.615454673364189,3.0,3.582880798975495,96.61839551444908,7.025524206122868,SIGNAL_EXIT,5
2025-10-01 16:00:00,2025-10-02 12:00:00,BTCUSDT,117423.73,118765.72,0.07612287469624496,3.0,3.428582961893661,94.92350619619872,7.232630417415452,SIGNAL_EXIT,5
2025-10-02 12:00:00,2025-10-02 16:00:00,BNBUSDT,1047.81,1055.68,8.770574764810483,3.0,2.2532711083116554,61.61728710488744,7.407136294172105,SIGNAL_EXIT,1
2025-10-02 16:00:00,2025-10-03 00:00:00,BTCUSDT,119910.78,120529.35,0.0779958580360775,3.0,1.5475756224753279,40.72526584795245,7.520632057424559,SIGNAL_EXIT,2
2025-10-03 00:00:00,2025-10-07 16:00:00,BNBUSDT,1090.22,1280.56676425,8.665921752096095,3.0,52.37844588706866,1640.6523316533219,8.87783310186031,STOP_LOSS,29
2025-10-07 20:00:00,2025-10-09 12:00:00,BNBUSDT,1296.98,1243.2070308928571,11.005690873777448,3.0,-12.438041243614295,-602.75455717769,10.945881819290781,STOP_LOSS,11
2025-10-09 16:00:00,2025-10-10 20:00:00,BNBUSDT,1239.65,1235.58,10.00183825242209,3.0,-0.9849554309684581,-50.59393873370169,9.886457046342148,SIGNAL_EXIT,7
2025-10-26 16:00:00,2025-10-27 00:00:00,BTCUSDT,113694.97,114559.41,0.10724497741553553,3.0,2.280945234428583,82.87811120653612,9.82873707054966,SIGNAL_EXIT,2
2025-10-27 00:00:00,2025-10-28 00:00:00,ETHUSDT,4158.46,4079.2262542857143,2.9837111688100464,3.0,-5.716088098547473,-246.14759838238194,9.736986348012366,STOP_LOSS,7
2025-10-28 16:00:00,2025-10-28 20:00:00,BTCUSDT,114641.38,112725.88929464287,0.10138362146576485,3.0,-5.012563627611087,-203.3422317048307,9.14284711171183,STOP_LOSS,2
