entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2026-09-04 08:00:00,2026-09-04 12:00:00,SOLUSDT,103.66180499999999,104.03795500000001,167.055630544289,3.0,62.837975429238305,13.864922496104185,13.904100938450691,8.694410291676279,-0.7094638798008858,1.0579554693652773,34.72046040511904,1.088588029120342,SIGNAL_EXIT,1
2026-09-04 12:00:00,2026-09-04 12:00:00,NEARUSDT,2.023011,1.941237626357143,8611.602334215935,3.0,-704.199775339539,13.94825160107647,13.37373317952398,25.11341984136908,0.0,0.0,-731.5217601201393,-12.126484775840119,STOP_LOSS,1
2026-09-04 16:00:00,2026-09-04 20:00:00,BNBUSDT,716.9983199999999,719.73995,21.239319809854482,3.0,58.23035637029347,12.192599376788136,12.22942958238294,7.647217097538129,1.5294434195076214,0.9305306377717675,31.348353353843002,1.1471282108443854,SIGNAL_EXIT,1
2026-09-04 20:00:00,2026-09-05 12:00:00,NEARUSDT,2.167083,2.168160040251,7070.576644098017,3.0,7.615295643476224,12.267835424837358,12.26411339301227,23.0297572477677,3.1860018358305666,1.9383994742295636,-22.041054484433534,0.14910000000004225,STOP_LOSS,5
2026-09-05 16:00:00,2026-09-07 00:00:00,NEARUSDT,2.177088,2.370488925,7007.7351860371855,3.0,1355.30246713464,12.21493689407472,13.28940691826717,24.955070577616766,6.457627973933267,3.9288937403198823,1319.411601608045,26.650405266116966,STOP_LOSS,9
2026-09-07 04:00:00,2026-09-08 12:00:00,NEARUSDT,2.4022004999999997,2.2407985385357145,7997.469152836994,3.0,-1290.8072080180061,15.38152473793403,14.336573751729276,26.92145797144731,7.380064534237978,4.490114554255367,-1332.3954855961629,-20.156763950088916,STOP_LOSS,9
2026-09-08 16:00:00,2026-09-10 04:00:00,NEARUSDT,2.4132059999999997,2.414405363382,6305.941428148507,3.0,7.563115237959479,12.183775572503238,12.180079044235603,22.871956142152925,7.717211119768143,4.695238341938182,-29.21318884048569,0.14910000000002713,STOP_LOSS,10
2026-09-10 08:00:00,2026-09-11 16:00:00,NEARUSDT,2.4202095,2.6156915,6251.51096844645,3.0,1222.0578671338499,12.113663919286068,13.081619281857717,8.180102102211771,6.0964734964289775,3.709163280206238,1187.0569471560711,24.231208083432463,SIGNAL_EXIT,8
2026-09-11 16:00:00,2026-09-12 00:00:00,ETHUSDT,2560.7097149999995,2515.1817800000003,7.298089287712697,3.0,-332.2669347151739,14.962600592460635,14.684816964214527,9.182601903583754,0.9264859040150233,1.1275944795956203,-363.9684326554597,-5.333826173264527,SIGNAL_EXIT,2
2026-09-12 00:00:00,2026-09-12 08:00:00,NEARUSDT,2.365182,2.3608190000000002,7440.127806763002,3.0,-32.46127762090454,14.089076354087535,14.051836070907541,8.786790939786187,1.7729824563516237,1.0787025363763774,-63.453875038627615,-0.5534035012949963,SIGNAL_EXIT,2
2026-09-12 08:00:00,2026-09-13 12:00:00,ETHUSDT,2525.452095,2478.889935,6.892645900867718,3.0,-320.9364812595465,13.936787053994829,13.668888439343995,8.547328939059241,2.79674291731322,4.217747837723339,-355.55664750792187,-5.531147483516207,SIGNAL_EXIT,7
2026-09-13 12:00:00,2026-09-14 20:00:00,NEARUSDT,2.30115,2.463449275,7101.332126923407,3.0,1152.5410557338773,13.083451099975818,13.99501718368294,26.280077335407555,6.854205768906472,4.170176146570216,1114.438205534742,21.158891206570637,STOP_LOSS,9
2026-09-15 00:00:00,2026-09-15 04:00:00,NEARUSDT,2.4682334999999997,2.34171564975,7974.071492336825,3.0,-1008.8623829502641,15.7581027932592,14.938406404664383,28.051589392832838,1.9273330796978105,1.1726111976258637,-1042.6588364255113,-15.377538257624327,STOP_LOSS,2
2026-09-15 08:00:00,2026-09-18 16:00:00,NEARUSDT,2.359179,3.609327875,7017.863528249287,3.0,8773.374194744376,13.255721585837973,20.2638163643648,38.05173328310828,19.44018375960335,11.827627201827271,8708.586845832744,158.97253345337506,STOP_LOSS,21
2026-09-18 20:00:00,2026-09-19 00:00:00,SOLUSDT,114.23709,112.673635,373.44487845217225,3.0,-583.8642624404374,34.15633001583656,33.661913541871535,21.04922057395652,0.0,0.0,-651.6825059981455,-4.105816245844473,SIGNAL_EXIT,1
2026-09-19 00:00:00,2026-09-19 16:00:00,NEARUSDT,3.7648814999999995,3.460005124178571,10812.49773991554,3.0,-3296.4751245228344,32.59229200144101,29.929038068221594,56.20124825029055,8.044498318497162,4.894363567417848,-3371.9353164784116,-24.293702934987067,STOP_LOSS,5
2026-09-19 20:00:00,2026-09-20 20:00:00,NEARUSDT,3.5247615,4.085512525,8681.455299918627,3.0,4868.134957921057,24.499647241892816,28.37455549043615,53.282214866868586,9.795286014898187,5.9595625613495695,4799.505906612481,47.72672065897229,STOP_LOSS,7
2026-09-21 00:00:00,2026-09-21 08:00:00,NEARUSDT,4.168083,4.170154537251001,10793.225161491671,3.0,22.358567980470788,36.018461417762765,36.00753350301293,67.61554864110396,4.752257038604783,2.891326816399594,-57.31101079530928,0.14910000000006868,STOP_LOSS,3
2026-09-21 12:00:00,2026-09-21 16:00:00,NEARUSDT,4.1770875,4.0669655,10728.83027344428,3.0,-1181.4802473722268,35.88091499185403,34.90702606196277,21.827805191319353,0.0,0.0,-1252.2681884260437,-7.909003582041288,SIGNAL_EXIT,1
2026-09-21 16:00:00,2026-09-22 00:00:00,BTCUSDT,85920.3387,86535.51060000001,0.47790155770416876,3.0,293.9916092658407,32.875471339631524,33.08436424997249,20.688071692076072,2.2269671461080476,2.513751289997628,223.291055240131,2.1479381109563147,SIGNAL_EXIT,2
