entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2021-09-07 12:00:00,2021-09-07 12:00:00,SOLUSDT,182.84,169.2250667857143,181.71709037055294,3.0,-22.33909409475888,-2498.6669186926497,24.60086940325,STOP_LOSS,1
2021-09-08 00:00:00,2021-09-08 04:00:00,NEARUSDT,8.6791,8.3579,2955.9987188937525,3.0,-11.102533672846238,-969.2315418627848,19.76475335411368,SIGNAL_EXIT,1
2021-09-09 16:00:00,2021-09-09 20:00:00,NEARUSDT,10.444,9.8228,2171.252346447843,3.0,-17.84373803140559,-1365.8441796523505,17.0622220389503,SIGNAL_EXIT,1
2021-09-10 04:00:00,2021-09-10 08:00:00,NEARUSDT,10.1236,9.2893,1829.1513136002084,3.0,-24.723418546761987,-1539.6541691745929,13.593228237941133,SIGNAL_EXIT,1
2021-09-14 16:00:00,2021-09-14 20:00:00,NEARUSDT,9.1452,8.6792,1515.3180542659798,3.0,-15.28670778113112,-716.6596120532165,10.521398765268234,SIGNAL_EXIT,1
2021-09-14 20:00:00,2021-09-15 04:00:00,SOLUSDT,154.2,157.27,75.68112451740673,3.0,5.97276264591444,222.81915590615827,9.521896362282046,SIGNAL_EXIT,2
2021-09-15 04:00:00,2021-09-15 08:00:00,NEARUSDT,8.9442,8.948645267400002,1375.6630502688474,3.0,0.1491000000000431,-3.7330664047138633,9.8482565154603,STOP_LOSS,2
2021-09-15 12:00:00,2021-09-16 00:00:00,NEARUSDT,8.9706,9.2558,1367.0752370264797,3.0,9.537823556952763,379.76715761685824,10.122699983095753,SIGNAL_EXIT,3
2021-09-16 00:00:00,2021-09-16 20:00:00,AVAXUSDT,57.899,64.4082425,230.85737120984348,3.0,33.72722758596866,1490.8113180791524,11.895294038236894,STOP_LOSS,6
2021-09-17 00:00:00,2021-09-17 08:00:00,AVAXUSDT,67.593,62.097998785714296,263.0825024493207,3.0,-24.388625512785527,-1458.7081879504524,13.069517534112476,STOP_LOSS,3
2021-09-17 12:00:00,2021-09-18 08:00:00,AVAXUSDT,62.15,71.75211015,214.94301754340088,3.0,46.34968696701526,2051.568438368519,12.338092056597985,STOP_LOSS,6
2021-09-18 12:00:00,2021-09-19 16:00:00,AVAXUSDT,71.757,71.792663229,271.22435590773733,3.0,0.1490999999999734,-5.904798759435886,15.5775350745493,STOP_LOSS,8
2021-09-19 20:00:00,2021-09-20 00:00:00,AVAXUSDT,71.852,64.88228037500001,269.5893825193536,3.0,-29.10031575321492,-1892.9556691589646,13.993259122195061,STOP_LOSS,2
2021-10-01 12:00:00,2021-10-02 12:00:00,BTCUSDT,47488.07,47683.46,0.28743478334156364,3.0,1.2343521225436163,45.19717432184706,10.964707995260893,SIGNAL_EXIT,6
2021-10-02 12:00:00,2021-10-02 16:00:00,BNBUSDT,425.2,431.9,32.3059059965937,3.0,4.727187206020688,205.28723353723439,11.162336639943057,SIGNAL_EXIT,1
2021-10-02 16:00:00,2021-10-05 00:00:00,SOLUSDT,170.44,167.13,84.01122218992869,3.0,-5.826097160291016,-289.30978190034637,11.232636451682225,SIGNAL_EXIT,14
2021-10-05 00:00:00,2021-10-12 20:00:00,BTCUSDT,49224.93,54864.667368,0.2715881131411667,3.0,34.3712263359237,1519.7651571959761,11.92047319087429,STOP_LOSS,48
2021-10-13 00:00:00,2021-10-13 04:00:00,BTCUSDT,55996.91,56277.79,0.315920265463092,3.0,1.5047973182805838,74.51224867809154,14.223435485180916,SIGNAL_EXIT,1
2021-10-13 04:00:00,2021-10-13 04:00:00,BNBUSDT,461.1,439.30077321428575,38.73972497829106,3.0,-14.182971233385992,-858.1107633276242,13.614712909657634,STOP_LOSS,1
2021-10-13 08:00:00,2021-10-13 12:00:00,BTCUSDT,54612.6,55210.8,0.2791982698880688,3.0,3.2860548664594127,154.68459717573504,12.331807871308952,SIGNAL_EXIT,1
2021-10-13 12:00:00,2021-10-14 16:00:00,BNBUSDT,461.1,474.3,33.97831135971397,3.0,8.588158750813266,435.6209794858941,12.89273046232987,SIGNAL_EXIT,7
2021-10-14 16:00:00,2021-10-15 00:00:00,ETHUSDT,3808.41,3790.82,4.440836455573799,3.0,-1.3856176199516088,-91.58184257555637,13.467529322014617,SIGNAL_EXIT,2
2021-10-15 00:00:00,2021-10-15 04:00:00,BNBUSDT,472.7,465.7,35.071113515384425,3.0,-4.442563994076582,-258.5638886589826,13.066094051291623,SIGNAL_EXIT,1
2021-10-15 04:00:00,2021-10-15 08:00:00,ETHUSDT,3820.93,3805.05,4.1234421711196845,3.0,-1.2468168744258328,-78.03218458395432,12.551922906575165,SIGNAL_EXIT,1
2021-10-15 08:00:00,2021-10-16 12:00:00,BTCUSDT,59231.5,61597.26,0.2614092450307644,3.0,11.982272945983144,605.5498609379308,12.881674586050964,SIGNAL_EXIT,7
2021-10-16 12:00:00,2021-10-16 16:00:00,ETHUSDT,3956.75,3834.8826060714287,4.349387485358668,3.0,-9.239961629764682,-543.3920303579365,13.343512331733367,STOP_LOSS,2
2021-10-16 20:00:00,2021-10-17 08:00:00,BTCUSDT,60834.34,60329.54,0.25543573463694186,3.0,-2.4893834633530783,-141.27221514089416,12.328256296167018,SIGNAL_EXIT,3
2021-10-17 08:00:00,2021-10-17 12:00:00,ETHUSDT,3877.47,3858.8,3.8827847242836055,3.0,-1.4444986034707905,-84.4779025576259,11.986311755252462,SIGNAL_EXIT,1
2021-10-17 12:00:00,2021-10-17 20:00:00,BTCUSDT,60939.9,59227.221777321436,0.24201429173389297,3.0,-8.431314570643693,-425.95967433345936,11.46706730384372,STOP_LOSS,3
2021-10-18 00:00:00,2021-10-18 20:00:00,BTCUSDT,61528.32,61434.64,0.2180424149262604,3.0,-0.4567652749173078,-31.142499242872482,10.716285812580347,SIGNAL_EXIT,5
2021-10-18 20:00:00,2021-10-19 16:00:00,BNBUSDT,479.5,483.8,27.613565598740852,3.0,2.690302398331603,108.05077764524933,10.68755442933666,SIGNAL_EXIT,5
2021-10-19 16:00:00,2021-10-20 16:00:00,BTCUSDT,62395.99,66875.84,0.21667607449960208,3.0,21.53912454951031,959.0839967549913,11.592315592050776,SIGNAL_EXIT,6
2021-10-20 16:00:00,2021-10-20 20:00:00,ETHUSDT,4081.0,4100.93,4.004455476895196,3.0,1.4650820877236186,66.67120437543136,13.137593279091057,SIGNAL_EXIT,1
2021-10-20 20:00:00,2021-10-21 00:00:00,NEARUSDT,8.8323,8.7477,1866.8570253686426,3.0,-2.8735436975646214,-171.00066850684098,13.06456416065382,SIGNAL_EXIT,1
2021-10-21 00:00:00,2021-10-21 04:00:00,ETHUSDT,4161.37,4185.82,3.8296226872676455,3.0,1.7626406688181884,80.81018571423832,12.824088989454925,SIGNAL_EXIT,1
2021-10-21 04:00:00,2021-10-21 12:00:00,SOLUSDT,184.2,184.2915474,87.47675965731332,3.0,0.1491000000000399,-4.888712011973267,12.896981919027334,STOP_LOSS,3
2021-10-21 16:00:00,2021-10-22 04:00:00,NEARUSDT,9.2837,9.3535,1726.6180909042505,3.0,2.2555662074388687,107.59800489449965,12.919937850618327,SIGNAL_EXIT,3
2021-10-22 04:00:00,2021-10-22 16:00:00,SOLUSDT,201.72,201.82025484,80.79494458709435,3.0,0.14909999999998655,-4.944760802693567,13.044845045080848,STOP_LOSS,4
2021-10-22 20:00:00,2021-10-23 20:00:00,SOLUSDT,197.69,193.75,82.12891411304184,3.0,-5.979058121301023,-336.3179032929062,12.729981687521487,SIGNAL_EXIT,6
2021-10-23 20:00:00,2021-10-24 00:00:00,NEARUSDT,9.3208,9.3174,1622.2068503490711,3.0,-0.10943266672391717,-17.607303377142344,12.091800085953949,SIGNAL_EXIT,1
2021-10-24 00:00:00,2021-10-24 04:00:00,SOLUSDT,197.75,196.58,76.01111160892306,3.0,-1.7749683944374022,-100.88681203850471,11.953811456065678,SIGNAL_EXIT,1
2021-10-24 04:00:00,2021-10-24 12:00:00,NEARUSDT,9.3682,9.3728559954,1566.0847526371406,3.0,0.14910000000000892,-4.451266086158538,11.74294949044764,STOP_LOSS,3
2021-10-24 16:00:00,2021-10-26 00:00:00,NEARUSDT,9.3008,12.088639800000001,1571.4374421448588,3.0,89.92258085325994,4365.7186114565775,15.197232965058031,STOP_LOSS,9
2021-10-26 04:00:00,2021-10-26 12:00:00,NEARUSDT,11.9004,12.563970732500001,2322.2246754474427,3.0,16.72811163910462,1517.6192386309501,23.34109028528879,STOP_LOSS,3
2021-10-26 16:00:00,2021-10-27 04:00:00,NEARUSDT,12.561,11.466731207142859,2555.816980201768,3.0,-26.13491265481589,-2820.1962547504727,23.445493061300187,STOP_LOSS,4
2021-10-27 08:00:00,2021-10-27 08:00:00,NEARUSDT,11.4893,10.290758530357145,2049.0869442370613,3.0,-31.295417553102144,-2472.785004732555,16.869327160680797,STOP_LOSS,1
2021-10-27 12:00:00,2021-10-28 04:00:00,NEARUSDT,10.9612,11.979363959999999,1466.4135422333638,3.0,27.866400394117406,1478.9960579273186,14.053361230629037,STOP_LOSS,5
2021-10-28 08:00:00,2021-10-29 04:00:00,NEARUSDT,11.7041,11.3974,1747.398148250406,3.0,-7.861347732845782,-551.8596485922967,15.932636523895342,SIGNAL_EXIT,5
2021-10-29 04:00:00,2021-10-29 20:00:00,ETHUSDT,4379.84,4403.96,4.273954947778219,3.0,1.6521151457587417,88.02993203495629,15.057861305453894,SIGNAL_EXIT,4
2021-10-29 20:00:00,2021-10-30 12:00:00,BNBUSDT,530.4,509.90898749999997,35.62258555803208,3.0,-11.589939196832585,-744.4742671791778,14.531421227222607,STOP_LOSS,5
2021-10-30 16:00:00,2021-11-03 04:00:00,BNBUSDT,521.1,552.2,31.85421405017957,3.0,17.904432930339677,976.594139361778,14.07191759880733,SIGNAL_EXIT,21
2021-11-03 04:00:00,2021-11-03 20:00:00,SOLUSDT,229.6,234.68,84.47888573301317,3.0,6.637630662020923,413.29233560064915,15.860403923058826,SIGNAL_EXIT,4
2021-11-03 20:00:00,2021-11-04 00:00:00,AVAXUSDT,74.48,75.652,275.8396135054981,3.0,4.720730397422114,306.5897722757086,16.694254752734356,SIGNAL_EXIT,1
2021-11-04 00:00:00,2021-11-04 04:00:00,SOLUSDT,243.37,238.12,87.99055361248236,3.0,-6.471627562969963,-478.71225496649583,16.761848500963442,SIGNAL_EXIT,1
2021-11-04 04:00:00,2021-11-04 12:00:00,AVAXUSDT,78.538,74.8171414107143,253.60688975138848,3.0,-14.21296158274605,-958.8146880600935,15.179314026608852,STOP_LOSS,3
2021-11-04 16:00:00,2021-11-04 20:00:00,SOLUSDT,238.47,240.49,71.23123672937291,3.0,2.541200150962398,130.1827780964965,13.704320096837515,SIGNAL_EXIT,1
2021-11-04 20:00:00,2021-11-05 08:00:00,AVAXUSDT,77.018,78.112,224.98278062752968,3.0,4.261341504583322,232.07207803821407,14.059083968302078,SIGNAL_EXIT,3
2021-11-05 08:00:00,2021-11-06 16:00:00,BNBUSDT,594.7,610.9,30.222505370964118,3.0,8.172187657642475,474.83424418471907,14.770342824897584,SIGNAL_EXIT,8
2021-11-06 16:00:00,2021-11-06 20:00:00,SOLUSDT,253.21,254.28,76.2931010278328,3.0,1.267722443821326,66.11377031629472,15.519847783485861,SIGNAL_EXIT,1
2021-11-06 20:00:00,2021-11-07 04:00:00,BNBUSDT,624.4,646.2,31.166947074480294,3.0,10.474055092889206,663.3273812640492,16.112064959623332,SIGNAL_EXIT,2
2021-11-07 04:00:00,2021-11-07 08:00:00,AVAXUSDT,84.869,83.732,252.06631497309914,3.0,-4.019135373340091,-303.48421347267583,16.884813348262032,SIGNAL_EXIT,1
2021-11-07 08:00:00,2021-11-07 20:00:00,BNBUSDT,658.7,655.7,31.01798926452281,3.0,-1.366327614999241,-109.32476424216652,16.270796448598087,SIGNAL_EXIT,3
2021-11-07 20:00:00,2021-11-08 00:00:00,AVAXUSDT,88.313,83.75607001785716,226.86449128627245,3.0,-15.479929281565047,-1049.0066247993905,15.201022573390865,STOP_LOSS,2
2021-11-08 04:00:00,2021-11-08 16:00:00,AVAXUSDT,89.565,89.609513805,188.04775704014304,3.0,0.1491000000000276,-5.109973276816534,13.480694464390387,STOP_LOSS,4
2021-11-08 20:00:00,2021-11-09 04:00:00,AVAXUSDT,90.068,89.749,186.28534098168393,3.0,-1.0625305324865744,-72.80016222736978,13.37513845421212,SIGNAL_EXIT,2
2021-11-09 04:00:00,2021-11-09 12:00:00,BTCUSDT,68490.0,66726.08158982142,0.2410832981303758,3.0,-7.72631804721235,-438.12050301553353,12.869235056792558,STOP_LOSS,3
2021-11-09 16:00:00,2021-11-10 12:00:00,AVAXUSDT,88.275,88.31887267500002,171.47537236544304,3.0,0.1491000000000582,-4.592525980777426,12.115609263073425,STOP_LOSS,6
2021-11-10 16:00:00,2021-11-10 20:00:00,BTCUSDT,68349.42,66351.78530624999,0.22040287557750438,3.0,-8.768039408747018,-451.9837302808475,11.69929942495896,STOP_LOSS,2
2021-11-11 00:00:00,2021-11-11 12:00:00,AVAXUSDT,85.15,89.239,160.19578910838865,3.0,14.406341749853194,643.6040120448062,11.436569619394797,SIGNAL_EXIT,3
2021-11-11 12:00:00,2021-11-11 20:00:00,NEARUSDT,12.2081,12.0332,1271.57978457141,3.0,-4.297966104471601,-234.64024341250231,12.240939090963755,SIGNAL_EXIT,2
2021-11-11 20:00:00,2021-11-12 00:00:00,AVAXUSDT,88.573,87.919,166.8181403042074,3.0,-2.215121989771137,-120.83225102087552,11.733187261924487,SIGNAL_EXIT,1
2021-11-12 00:00:00,2021-11-12 04:00:00,NEARUSDT,12.0465,11.9221,1193.5346354514247,3.0,-3.0979952683351915,-159.85926007200914,11.383551421852346,SIGNAL_EXIT,1
2021-11-12 04:00:00,2021-11-12 08:00:00,AVAXUSDT,89.519,83.54905957142857,154.79791031228723,3.0,-20.006726265613224,-934.4808788958695,10.346575864171154,STOP_LOSS,2
2021-11-12 12:00:00,2021-11-12 16:00:00,AVAXUSDT,83.127,82.446,132.60308444605963,3.0,-2.4576852286260693,-99.04877562795812,8.746075120191867,SIGNAL_EXIT,1
2021-11-12 16:00:00,2021-11-13 00:00:00,BNBUSDT,613.4,626.8,17.442994846891807,3.0,6.553635474404945,224.9895156123244,8.746615336025428,SIGNAL_EXIT,2
2021-11-13 00:00:00,2021-11-14 12:00:00,AVAXUSDT,84.822,94.826197025,133.72787789317826,3.0,35.38302689750299,1327.69531330103,10.144724877466931,STOP_LOSS,10
2021-11-14 16:00:00,2021-11-15 16:00:00,AVAXUSDT,94.059,94.105747323,162.30225254875091,3.0,0.14910000000001686,-4.631663991120301,12.21885981464519,STOP_LOSS,7
2021-11-15 20:00:00,2021-11-16 00:00:00,AVAXUSDT,96.232,89.92783417857143,157.8762638189245,3.0,-19.65302338544944,-1006.6361227608562,11.357976378752513,STOP_LOSS,2
2021-12-27 16:00:00,2021-12-27 20:00:00,NEARUSDT,15.3506,14.9744,790.7699752157716,3.0,-7.352155616067139,-306.96070940967076,9.47304473349684,SIGNAL_EXIT,1
2022-02-05 00:00:00,2022-02-08 08:00:00,BTCUSDT,41571.7,44855.0,0.2690245036044538,3.0,23.693762824229005,873.6344773971616,9.653675287342221,SIGNAL_EXIT,20
2022-02-08 08:00:00,2022-02-08 12:00:00,AVAXUSDT,90.14,86.57,152.34647026827957,3.0,-11.881517639227893,-554.4278060026592,10.55090714489997,SIGNAL_EXIT,1
2022-02-08 12:00:00,2022-02-08 16:00:00,BTCUSDT,43988.3,42631.40468535715,0.27351001391185215,3.0,-9.254019691437408,-380.452549255753,9.328092870859066,STOP_LOSS,2
2022-02-08 20:00:00,2022-02-09 00:00:00,AVAXUSDT,85.4,86.31,127.18877056208174,3.0,3.1967213114753976,106.95965098172334,8.78213022977062,SIGNAL_EXIT,1
2022-02-09 00:00:00,2022-02-09 04:00:00,BTCUSDT,44043.0,43343.28,0.2533086902656538,3.0,-4.766160343300873,-186.02854034357756,8.783383590894005,SIGNAL_EXIT,1
2022-02-09 04:00:00,2022-02-10 12:00:00,AVAXUSDT,86.55,86.59301535,122.0953621625015,3.0,0.14910000000001583,-3.2061097191237256,8.45808445592104,STOP_LOSS,9
2022-02-10 16:00:00,2022-02-11 16:00:00,AVAXUSDT,91.79,86.59847857142859,114.51377392914601,3.0,-16.96760462546493,-602.434086097934,7.933374878189254,STOP_LOSS,7
2022-02-11 20:00:00,2022-02-11 20:00:00,AVAXUSDT,84.79,80.60806842304665,102.19637401479928,3.0,-14.796314106451328,-433.96852538996274,6.5902818473377645,STOP_LOSS,1
2022-02-12 00:00:00,2022-02-12 00:00:00,AVAXUSDT,81.72,80.61375428774271,89.86257889964955,3.0,-4.06110760740562,-105.20542048418321,5.7953278840633935,STOP_LOSS,1
2022-02-12 04:00:00,2022-02-12 04:00:00,AVAXUSDT,83.12,80.63322348214326,84.34289715305033,3.0,-8.975372417673507,-215.1826078284303,5.440671740218666,STOP_LOSS,1
2022-02-12 12:00:00,2022-02-13 04:00:00,BTCUSDT,42406.48,42229.99,0.1497111957952599,3.0,-1.2485591824646038,-31.480370786963697,5.057841841057494,SIGNAL_EXIT,4
2022-02-13 04:00:00,2022-02-13 16:00:00,AVAXUSDT,82.09,80.95,75.92879372780895,3.0,-4.166159093677672,-91.47597353151515,4.917148681812908,SIGNAL_EXIT,3
2022-02-13 16:00:00,2022-02-15 08:00:00,BTCUSDT,42559.97,43691.57,0.1395870373401222,3.0,7.976509381937993,153.07767000365124,4.879021450430851,SIGNAL_EXIT,10
2022-02-15 08:00:00,2022-02-15 12:00:00,BNBUSDT,427.7,428.4,14.903094380962147,3.0,0.4909983633387809,5.324577560429987,5.107588506243347,SIGNAL_EXIT,1
2022-02-15 12:00:00,2022-02-15 16:00:00,AVAXUSDT,88.07,88.72,72.34743378016574,3.0,2.2141478369479017,41.8909004971271,5.134931459981044,SIGNAL_EXIT,1
2022-02-15 16:00:00,2022-02-15 20:00:00,BNBUSDT,432.2,429.4,14.997498204456587,3.0,-1.9435446552522058,-47.14493555567354,5.151940583194927,SIGNAL_EXIT,1
2022-02-15 20:00:00,2022-02-17 12:00:00,AVAXUSDT,90.04,90.08474988000002,70.21251453005557,3.0,0.14910000000003962,-1.9180598481896598,5.060061447908739,STOP_LOSS,11
2022-02-28 16:00:00,2022-03-02 12:00:00,BTCUSDT,40824.96,44103.29,0.15395043106912026,3.0,24.090629849974146,499.2685402811762,5.431776405653137,SIGNAL_EXIT,11
2022-03-02 12:00:00,2022-03-02 12:00:00,SOLUSDT,104.57,100.78102336200563,74.18186526240211,3.0,-10.870163444566414,-287.0542538789253,5.980899436837841,STOP_LOSS,1
2022-03-02 16:00:00,2022-03-03 08:00:00,BTCUSDT,44126.51,43477.04,0.15587243461358596,3.0,-4.415508953687938,-106.65596776815966,5.421497659673809,SIGNAL_EXIT,4
2022-03-03 08:00:00,2022-03-04 00:00:00,NEARUSDT,11.387,10.67657609293997,573.9306381591875,3.0,-18.71670959146477,-412.6361376468079,4.90209130430093,STOP_LOSS,5
2022-03-04 08:00:00,2022-03-04 12:00:00,NEARUSDT,11.131,11.136532107,474.0408599017558,3.0,0.14910000000001367,-1.6008922457118708,4.2233370050606345,STOP_LOSS,2
2022-03-09 04:00:00,2022-03-09 08:00:00,BNBUSDT,398.8,396.1,13.180634664438296,3.0,-2.0310932798395096,-39.764393106450456,4.176679512467208,SIGNAL_EXIT,1
2022-03-09 08:00:00,2022-03-10 04:00:00,NEARUSDT,11.207,11.212569879,457.2699125860684,3.0,0.14909999999998366,-1.5547985953037124,4.101736678748411,STOP_LOSS,6
2022-03-16 12:00:00,2022-03-16 16:00:00,BTCUSDT,40521.6,39780.122761572195,0.1258647928886326,3.0,-5.489496257017028,-97.33141257632653,4.0055335299757315,STOP_LOSS,2
2022-03-16 20:00:00,2022-03-16 20:00:00,NEARUSDT,10.614,10.479772089189193,451.87879842449394,3.0,-3.7938923349578095,-64.44321650775804,3.7884694555402896,STOP_LOSS,1
2022-03-17 00:00:00,2022-03-17 20:00:00,NEARUSDT,10.808,10.877,424.82934871524594,3.0,1.9152479644707856,25.616530000571743,3.696695060780584,SIGNAL_EXIT,5
2022-03-17 20:00:00,2022-03-18 20:00:00,ETHUSDT,2828.78,2966.01,1.6440426515087023,3.0,14.553623823697851,221.7109755106982,3.900997555841061,SIGNAL_EXIT,6
2022-03-18 20:00:00,2022-03-20 08:00:00,AVAXUSDT,86.59,86.63303523,61.19422379987654,3.0,0.1491000000000034,-1.6076455811625467,4.241153077061767,STOP_LOSS,10
2022-03-20 12:00:00,2022-03-21 16:00:00,AVAXUSDT,86.35,86.39291595,61.04022764763168,3.0,0.14910000000002868,-1.5991552476696862,4.218754605384569,STOP_LOSS,8
2022-03-21 20:00:00,2022-03-22 04:00:00,AVAXUSDT,86.7,87.77,60.503480899689166,3.0,3.702422145328696,60.49041214781441,4.248312414852574,SIGNAL_EXIT,2
2022-03-22 04:00:00,2022-03-23 16:00:00,ETHUSDT,3006.91,3031.59,1.7997972148014827,3.0,2.4623284368338556,40.0539974705651,4.364997790736022,SIGNAL_EXIT,9
2022-03-23 16:00:00,2022-03-24 12:00:00,NEARUSDT,11.829,12.134,465.7042996687942,3.0,7.735226984529539,137.51912662123718,4.520684777744919,SIGNAL_EXIT,5
2022-03-24 12:00:00,2022-03-25 00:00:00,SOLUSDT,100.05,102.32,58.967171264069584,3.0,6.8065967016491635,129.02866199844604,4.826816770991679,SIGNAL_EXIT,3
2022-03-25 00:00:00,2022-03-25 04:00:00,NEARUSDT,12.887,12.574,486.48697898238703,3.0,-7.2864126639248985,-157.16409424046705,4.893669818979628,SIGNAL_EXIT,1
2022-03-25 04:00:00,2022-03-25 16:00:00,SOLUSDT,103.5,100.24,55.84779588814272,3.0,-9.449275362318854,-186.54236104320748,4.478546447861941,SIGNAL_EXIT,3
2022-03-25 16:00:00,2022-03-26 04:00:00,BTCUSDT,44318.21,44394.04,0.11743226616598154,3.0,0.5133104428179867,4.734254566196001,4.170634177170585,SIGNAL_EXIT,3
2022-03-26 04:00:00,2022-03-27 00:00:00,NEARUSDT,12.905,12.711,403.0901149273772,3.0,-4.509879891514895,-82.2984250565843,4.098942760673514,SIGNAL_EXIT,5
2022-03-27 00:00:00,2022-03-27 04:00:00,SOLUSDT,101.73,101.82,48.53596577393624,3.0,0.26540843409020703,0.4146912915719869,3.9535456280817507,SIGNAL_EXIT,1
2022-03-27 04:00:00,2022-03-27 20:00:00,NEARUSDT,12.838,12.748,383.5935530131423,3.0,-2.103131328867422,-38.435460262231985,3.9120404910492304,SIGNAL_EXIT,4
2022-03-27 20:00:00,2022-03-28 00:00:00,SOLUSDT,103.23,107.04,46.428441327226146,3.0,11.072362685265917,172.91660116899868,3.97576028773303,SIGNAL_EXIT,1
2022-03-28 00:00:00,2022-03-28 12:00:00,BTCUSDT,46827.76,47252.54,0.11317304228684104,3.0,2.7213345246494742,43.79547393653969,4.278170966064518,SIGNAL_EXIT,3
2022-03-28 12:00:00,2022-03-28 16:00:00,SOLUSDT,110.07,109.89,49.178310696014435,3.0,-0.49059689288632496,-13.175459575190256,4.323363649908021,SIGNAL_EXIT,1
2022-03-28 16:00:00,2022-03-29 08:00:00,BTCUSDT,47422.51,47344.45,0.1130385246311883,3.0,-0.49381612234361877,-13.105184654691168,4.28139742198005,SIGNAL_EXIT,4
2022-03-29 08:00:00,2022-03-29 16:00:00,SOLUSDT,109.88,109.93461036,48.263812400728,3.0,0.14909999999999476,-1.6089865584336067,4.244690728609735,STOP_LOSS,3
2022-03-29 20:00:00,2022-03-30 00:00:00,SOLUSDT,113.92,111.62,46.37498712683455,3.0,-6.056882022471903,-110.80357124219714,4.141100850477818,SIGNAL_EXIT,1
2022-03-30 00:00:00,2022-03-30 16:00:00,NEARUSDT,14.088,14.266,350.52629584419424,3.0,3.7904599659284672,58.39319415105624,4.00048650921062,SIGNAL_EXIT,4
2022-03-30 16:00:00,2022-03-31 16:00:00,SOLUSDT,122.62,122.68094214000001,41.56418334757695,3.0,0.14910000000002138,-1.5462962573342858,4.079306537888352,STOP_LOSS,7
2022-03-31 20:00:00,2022-04-02 08:00:00,SOLUSDT,122.96,135.81,41.251833839572065,3.0,31.35165907612234,525.6041355954995,4.481929243001826,SIGNAL_EXIT,9
2022-04-02 08:00:00,2022-04-02 16:00:00,NEARUSDT,15.783,15.503,419.7801176155628,3.0,-5.322182094658798,-122.74471386307256,5.206280930715256,SIGNAL_EXIT,2
2022-04-02 16:00:00,2022-04-03 08:00:00,SOLUSDT,137.96,137.59,45.21825042164542,3.0,-0.8045810379820335,-21.70801591642037,4.977263260411355,SIGNAL_EXIT,4
2022-04-03 08:00:00,2022-04-04 08:00:00,NEARUSDT,17.238,15.923222142857144,356.9062987584319,3.0,-22.88161951170998,-473.7989773058513,4.54647862345236,STOP_LOSS,7
2022-04-04 12:00:00,2022-04-05 00:00:00,NEARUSDT,15.854,17.117,297.0165503707017,3.0,23.899331399016056,371.06467728404044,4.0672258341562415,STOP_LOSS,4
2022-04-05 04:00:00,2022-04-05 20:00:00,NEARUSDT,17.433,15.902467607142858,333.12929487545495,3.0,-26.338537134006913,-514.1032390731401,4.238062256597812,STOP_LOSS,5
2022-04-06 00:00:00,2022-04-06 08:00:00,NEARUSDT,16.141,16.149022076999998,263.12059848400503,3.0,0.14909999999999413,-1.2885385817406312,3.3993122830653193,STOP_LOSS,3
2022-04-06 12:00:00,2022-04-06 16:00:00,NEARUSDT,15.608,15.615757176000002,271.07420256565916,3.0,0.1491000000000369,-1.2836528407925463,3.3864231391545365,STOP_LOSS,2
2022-04-06 20:00:00,2022-04-07 00:00:00,NEARUSDT,16.357,15.245,257.80546879748744,3.0,-20.39493794705631,-289.8238768002602,3.1441954974541564,SIGNAL_EXIT,1
2022-04-07 12:00:00,2022-04-07 16:00:00,NEARUSDT,15.443,14.943,216.1514849638381,3.0,-9.713138638865507,-110.65970379377076,2.583961311851706,SIGNAL_EXIT,1
2022-04-08 04:00:00,2022-04-08 08:00:00,NEARUSDT,18.216,18.225053352000003,164.5971996314686,3.0,0.1491000000000368,-0.9096778094203253,2.3998341958986487,STOP_LOSS,2
2022-04-08 16:00:00,2022-04-08 20:00:00,NEARUSDT,18.719,18.046,159.64420172407424,3.0,-10.785832576526552,-109.74529917175236,2.304751411450115,SIGNAL_EXIT,1
2022-04-21 12:00:00,2022-04-21 20:00:00,NEARUSDT,16.541,16.165,160.25912479626712,3.0,-6.819418414847974,-62.32990192526196,2.0724710018653263,SIGNAL_EXIT,2
2022-07-18 08:00:00,2022-07-18 20:00:00,ETHUSDT,1467.14,1472.3,1.6742744514932373,3.0,1.0551140313807519,6.667228749758067,1.9720274199467946,SIGNAL_EXIT,3
2022-07-19 00:00:00,2022-07-19 04:00:00,ETHUSDT,1581.03,1516.24,1.5621448029731453,3.0,-12.293884366520553,-103.10623093347803,1.8948691488480014,SIGNAL_EXIT,1
2022-07-19 04:00:00,2022-07-19 08:00:00,NEARUSDT,4.385,4.358,491.141861175731,3.0,-1.8472063854047982,-14.973147236547872,1.7123169848030686,SIGNAL_EXIT,1
2022-07-19 12:00:00,2022-07-19 16:00:00,NEARUSDT,4.387,4.353,479.50872535953755,3.0,-2.3250512878960437,-17.973137847416236,1.6698411851920534,SIGNAL_EXIT,1
2022-07-19 16:00:00,2022-07-19 20:00:00,SOLUSDT,46.58,45.42,43.89608949491865,3.0,-7.471017604121919,-52.514472121992846,1.595008307887364,SIGNAL_EXIT,1
2022-07-19 20:00:00,2022-07-20 12:00:00,NEARUSDT,4.465,4.437,421.3648306877994,3.0,-1.8812989921612262,-13.29389186226762,1.4956766030094129,SIGNAL_EXIT,4
