entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2025-07-07 20:00:00,2025-07-08 12:00:00,BNBUSDT,661.77072,660.779445,10.908701416574532,3.0,-10.813522996714628,5.7798712495688935,5.766596534171867,3.6059257967558374,1.4408867353096637,0.8766517516523925,-24.677529267417448,-0.4493739160898385,SIGNAL_EXIT,4
2025-07-08 12:00:00,2025-07-11 08:00:00,ETHUSDT,2576.4475799999996,2967.3255950000002,2.773231593937393,3.0,1083.9952605735361,5.720645179327092,6.583264871642459,4.116598844197795,2.989919491601937,3.700944103638684,1065.000486927326,45.513599970079824,SIGNAL_EXIT,17
2025-07-11 08:00:00,2025-07-11 16:00:00,BTCUSDT,117585.64344,116844.12871,0.08791491024044774,3.0,-65.19020092991943,8.276646347952676,8.217872870130378,5.138739913788139,1.0358302642008115,0.630210823150543,-83.35076123535384,-1.8918501654796798,SIGNAL_EXIT,2
2025-07-11 16:00:00,2025-07-12 00:00:00,ETHUSDT,2952.565545,2956.730895,3.4165808998877947,3.0,14.231255251348367,8.076604520987827,8.081528241572116,5.053481891928162,1.0275708714502532,0.6251857153853544,-3.5796340980471832,0.42322684490991214,SIGNAL_EXIT,2
2025-07-12 00:00:00,2025-07-15 04:00:00,BTCUSDT,117586.42383,117089.88577000001,0.08569823290238157,3.0,-42.552434310776,8.068013399152514,8.027517040984572,5.019708004617525,9.972645158529996,6.190176761988647,-74.81078667143173,-1.2668249713534765,SIGNAL_EXIT,19
2025-07-15 04:00:00,2025-07-18 08:00:00,ETHUSDT,2953.265895,3602.29795,3.3362034681998054,3.0,2165.302992863847,7.888467511141075,9.614399131423239,6.012005459868728,9.82340774146924,5.97667213717803,2132.0000463426354,65.93026954655569,SIGNAL_EXIT,19
2025-07-18 08:00:00,2025-07-18 12:00:00,BNBUSDT,740.65014,736.581525,21.931514466914006,3.0,-89.23088873280133,13.0052676223634,12.923478697279267,8.081214793195906,1.616242958639228,0.9833404570015836,-117.75921846808482,-1.6479906423834239,SIGNAL_EXIT,1
2025-07-18 12:00:00,2025-07-18 16:00:00,ETHUSDT,3612.0351149999997,3561.89816,4.399343782972042,3.0,-220.56970127639678,12.722645498039993,12.536011620620446,7.838926726249351,0.0,0.0,-245.82835839505722,-4.164158437313489,SIGNAL_EXIT,1
2025-07-18 16:00:00,2025-07-18 20:00:00,BNBUSDT,738.1789049999999,731.4740800000001,20.528477632298273,3.0,-137.63985004097017,12.132657437891858,12.012839431908768,7.511780535209764,1.5023766355197492,0.9140629009170272,-164.20178644720755,-2.7248780564922006,SIGNAL_EXIT,1
2025-07-18 20:00:00,2025-07-21 04:00:00,ETHUSDT,3553.365795,3755.50131,4.1260817801260945,3.0,834.0276655579046,11.738573150418556,12.396404424344546,7.751628579505117,10.581485264077456,6.437895057618041,792.8733076614461,17.065694329958504,SIGNAL_EXIT,14
2025-07-21 04:00:00,2025-07-21 08:00:00,BNBUSDT,763.5816,760.0198,22.313522080572312,3.0,-79.47630294658131,13.641469088806032,13.566974871177724,8.483601095032371,0.0,0.0,-106.68474690656507,-1.3993789268887364,SIGNAL_EXIT,1
2025-07-21 08:00:00,2025-07-23 04:00:00,SOLUSDT,190.15502999999998,201.29930000000002,87.91982360178226,3.0,979.8022525706369,13.385425696230273,14.1585591577298,8.853526236698517,10.430280353173837,6.345900283321217,935.4820870801817,17.581869908989578,SIGNAL_EXIT,11
2025-07-23 04:00:00,2025-07-23 16:00:00,BNBUSDT,797.488545,772.3807334325,24.480098079431553,3.0,-614.641689732286,15.63058270522271,15.126364887272704,28.404540975099028,1.9791180093297234,1.2041177332601556,-648.5818730673714,-9.445080455983224,STOP_LOSS,4
2025-07-23 20:00:00,2025-07-24 04:00:00,BNBUSDT,771.20541,743.2249692064287,22.79341994776257,3.0,-637.7699373313786,14.073986209861019,13.552511071028025,25.44913195610981,1.7766103244084057,1.0809097722463492,-668.2539547089224,-10.884431215376722,STOP_LOSS,3
2025-07-24 08:00:00,2025-07-24 12:00:00,ETHUSDT,3593.69595,3653.29244,4.33404799353739,3.0,258.29404790637267,12.470176718559603,12.666835815509854,7.920732751067984,1.5841465502138385,0.9638126398745689,230.60907618221484,4.9750861644263775,SIGNAL_EXIT,1
2025-07-24 12:00:00,2025-07-25 00:00:00,BNBUSDT,770.5851,770.35463,21.10931613944358,3.0,-4.865064090656896,13.023638501396917,13.009327539323273,8.13489716065666,1.6443101806819578,1.0004168716598723,-33.54275718371891,-0.0897253268976918,SIGNAL_EXIT,3
2025-07-25 00:00:00,2025-07-25 00:00:00,ETHUSDT,3708.8034749999997,3569.081453180357,4.358811899385108,3.0,-609.0220113136038,12.943135884155994,12.445563766397788,23.370487793685424,0.0,0.0,-634.4107109641576,-11.301921719077546,STOP_LOSS,1
2025-07-25 04:00:00,2025-07-25 20:00:00,ETHUSDT,3597.808005,3639.3294250000004,3.9647104993654816,3.0,164.62040982256585,11.420550177842015,11.543110065557794,7.2180528173812615,2.919022069868335,1.7759659714766658,136.96176153782105,3.4622264397346982,SIGNAL_EXIT,4
2025-07-25 20:00:00,2025-07-29 00:00:00,BNBUSDT,774.70716,816.8179325,18.94241399357978,3.0,797.6796862844534,11.749258405532787,12.378002747835923,23.243620583066495,13.819286589704182,8.40780992605015,751.3253286153302,16.307105965046176,STOP_LOSS,20
2025-07-29 04:00:00,2025-07-29 12:00:00,BNBUSDT,829.49454,803.6807792614286,20.406399002418713,3.0,-526.7659013842595,13.552439194209583,13.120184521746808,24.63730193117075,1.6861807495698582,1.0258913983237405,-556.1505972481095,-9.335960453183247,STOP_LOSS,3
2025-07-29 16:00:00,2025-07-30 04:00:00,BNBUSDT,805.6826399999999,804.2076950000001,18.940310695110465,3.0,-27.935916558196308,12.21767776081412,12.18555488535891,7.619781694195577,3.0459997062983604,1.8532205985540253,-57.23836950922172,-0.549203219768948,SIGNAL_EXIT,3
2025-07-30 04:00:00,2025-07-30 16:00:00,ETHUSDT,3819.3687299999997,3698.167431190714,3.9504700523680505,3.0,-478.80210125419427,12.080305673991989,11.68759974844944,21.947170283767726,0.7546515364297971,0.9032825335102933,-504.22794074657577,-9.519999825412429,STOP_LOSS,4
2025-07-30 20:00:00,2025-07-31 16:00:00,ETHUSDT,3762.550335,3786.495805,3.6084110251867383,3.0,86.40509795127869,10.870158616200206,10.930586567668268,6.8350341218530675,1.4345792549585763,1.690845039559052,61.47892847289259,1.9092478134249424,SIGNAL_EXIT,5
2025-07-31 16:00:00,2025-08-01 00:00:00,BNBUSDT,800.1898949999999,782.7384350000001,17.197314579465413,3.0,-300.11824749095354,11.017708044535146,10.768799280106753,6.733866483306663,1.3692157921878774,0.8330463409767296,-324.1070169487601,-6.542744456926605,SIGNAL_EXIT,2
2025-08-01 00:00:00,2025-08-01 08:00:00,ETHUSDT,3700.2391949999997,3585.654775850357,3.456418215044283,3.0,-396.05167350909363,10.239851203858123,9.91481798408776,18.61821103671863,-0.15111033222882228,0.7791290810479743,-416.83436144585863,-9.290028004498446,STOP_LOSS,3
2025-08-01 12:00:00,2025-08-01 16:00:00,ETHUSDT,3644.5413599999997,3526.08428796,3.166398822744788,3.0,-375.0823334532497,9.239448736388061,8.93199131063635,16.772642671449937,0.0,0.0,-393.2537735002741,-9.750780167302016,STOP_LOSS,2
2025-08-04 16:00:00,2025-08-04 20:00:00,ETHUSDT,3650.7144449999996,3667.895135,2.8381441814752146,3.0,48.76127535723109,8.295639679987403,8.328012188529199,5.207611423541977,0.11592143028805649,0.6336739126677338,31.3880281457587,1.4118351565566445,SIGNAL_EXIT,1
2025-08-05 00:00:00,2025-08-05 04:00:00,ETHUSDT,3722.8504949999997,3650.11403,2.8084240093756425,3.0,-204.2748346631097,8.370970947537225,8.20085430304871,5.128097988399277,0.015076608085894947,0.6239985384013558,-221.4857350601829,-5.861352619264892,SIGNAL_EXIT,1
2025-08-05 12:00:00,2025-08-05 12:00:00,ETHUSDT,3675.6369,3575.596162864286,2.663869511718523,3.0,-266.495469585676,7.839405183392784,7.619937283577529,14.308845675220363,0.0,0.0,-281.95481205264633,-8.16517571164721,STOP_LOSS,1
2025-08-06 16:00:00,2025-08-07 04:00:00,ETHUSDT,3666.5323499999995,3654.9516100000005,2.439970106754567,3.0,-28.25665941409437,7.162713634466432,7.134378136027583,4.461216943488183,1.1186854434794475,1.089690761014491,-44.76212738908232,-0.9475498013810489,SIGNAL_EXIT,3
2025-08-07 08:00:00,2025-08-14 04:00:00,ETHUSDT,3704.261205,4771.702955000001,2.3788955175441147,3.0,2539.3323943144474,7.055284528732635,9.081106216561206,5.678530650674875,18.400744772199136,12.95129264932359,2491.843966147631,86.44976886828375,SIGNAL_EXIT,41
2025-08-14 04:00:00,2025-08-14 08:00:00,SOLUSDT,208.04396999999997,205.567165,78.26038817328474,3.0,-193.8357207295313,13.035710047486953,12.870212902865338,8.04790701779965,0.0,0.0,-219.7416436798836,-3.5715598966891258,SIGNAL_EXIT,1
2025-08-14 08:00:00,2025-08-14 12:00:00,ETHUSDT,4750.744185,4599.153662293928,3.2885172701035232,3.0,-498.50805190293534,12.508330102655234,12.099516997050761,22.720675382544645,1.5515783528284341,0.943997781019657,-525.6114751364894,-9.572638525856842,STOP_LOSS,2
2025-08-14 16:00:00,2025-08-15 12:00:00,ETHUSDT,4621.179435,4445.265091918929,3.0397718889587426,3.0,-534.7394749624832,11.24686256232766,10.81007349230781,20.299336803280994,4.1636811093458626,2.5533713980948596,-563.5134635245594,-11.420093867080336,STOP_LOSS,6
2025-08-15 16:00:00,2025-08-17 04:00:00,ETHUSDT,4433.085435,4450.55361,2.7877070187992037,3.0,48.69615405311271,9.894430249868712,9.925471628911307,6.20652302958383,4.377600342670185,3.744056105316589,20.754595726345915,1.1821230555643447,SIGNAL_EXIT,9
2025-08-17 04:00:00,2025-08-18 04:00:00,BNBUSDT,844.98228,835.2821500000001,14.698956004420966,3.0,-142.58178410716147,9.944241279611944,9.822220459302525,6.141958766446277,3.7458525502546305,2.2790189673767616,-168.37311736370734,-3.443905356216405,SIGNAL_EXIT,6
2025-08-22 16:00:00,2025-08-23 04:00:00,BNBUSDT,876.65811,882.328615,13.592119853457891,3.0,77.0741835896329,9.540145797939049,9.594173028172404,5.999357821518082,2.415836198513899,1.4698220083741114,54.05420655663343,1.9404959363234713,SIGNAL_EXIT,3
2025-09-09 08:00:00,2025-09-09 12:00:00,SOLUSDT,219.33961499999998,217.13138,55.06381048038239,3.0,-121.59383353614574,9.669875893674968,9.564864926131113,5.981031094379241,1.1962612826863073,0.7278188654263029,-142.75265450406442,-3.0202957181263956,SIGNAL_EXIT,1
2025-09-10 16:00:00,2025-09-12 20:00:00,SOLUSDT,223.27157999999997,240.8795,52.1775303155854,3.0,918.7377795944043,9.327269522865214,10.054797930922444,6.287392403027661,2.5166217531467248,5.118659770699098,891.7204306167708,23.65897173298998,SIGNAL_EXIT,13
2025-09-12 20:00:00,2025-09-14 04:00:00,BNBUSDT,924.652095,930.584475,15.489913313693927,3.0,91.89205194389106,11.467398556345463,11.5317382790555,7.210941895356698,5.777877075227658,3.5153256218587923,59.59971241140365,1.9247390555038866,SIGNAL_EXIT,8
2025-09-14 04:00:00,2025-09-14 08:00:00,SOLUSDT,247.01344499999996,246.2768,58.707075215277875,3.0,-43.24627342195562,11.610437866132829,11.566552497102359,7.232711666522063,0.0,0.0,-66.42326378519081,-0.8946618270110195,SIGNAL_EXIT,1
2025-09-14 08:00:00,2025-09-14 12:00:00,BNBUSDT,937.9487399999999,931.184175,15.248516160144762,3.0,-103.14957871884886,11.451022033048373,11.359341552446855,7.103140040299362,1.4206127595437266,0.8643168359837107,-128.24487189987153,-2.16362516783165,SIGNAL_EXIT,1
2025-09-14 12:00:00,2025-09-14 20:00:00,SOLUSDT,246.22304999999997,239.68833453214285,56.52557586006007,3.0,-369.37855490226593,11.14323434048868,10.83881690909448,20.3533116720593,0.7968470515679807,0.8340112496356021,-392.99146445305263,-7.961946049962171,STOP_LOSS,3
2025-09-15 00:00:00,2025-09-15 04:00:00,BNBUSDT,926.973255,931.843845,13.743512457029722,3.0,66.93901433808429,10.200054825801354,10.24544599341118,6.406607049406111,1.2813214098813381,0.7795704068028521,44.43262170218757,1.5762881961464983,SIGNAL_EXIT,1
2025-09-15 04:00:00,2025-09-15 08:00:00,SOLUSDT,242.771325,235.7047367625,53.02545390910713,3.0,-374.70904888219405,10.306693117886603,9.998680524286538,18.77568951731215,0.0,0.0,-395.0144225243672,-8.732400629481244,STOP_LOSS,2
2025-09-15 12:00:00,2025-09-15 16:00:00,SOLUSDT,236.57823,232.88350000000003,49.40845347976999,3.0,-182.5508953253088,9.358658503828122,9.205130860764813,5.7560848303919006,0.0,0.0,-201.11468468990174,-4.685211314667412,SIGNAL_EXIT,1
2025-09-15 16:00:00,2025-09-22 00:00:00,BNBUSDT,916.9682549999999,1027.75255525,12.089952985836872,3.0,1339.376981591336,8.875983260572358,9.940384059236969,18.66621944023011,22.601816498385446,13.751200242382199,1284.207597530759,36.24475535960621,STOP_LOSS,39
2025-09-22 04:00:00,2025-09-22 04:00:00,BNBUSDT,1030.45497,999.4217995092858,14.494222670218264,3.0,-449.80168325525756,11.958081494646182,11.58867368284626,21.76140526323047,0.0,0.0,-473.34843843275,-9.034796685210074,STOP_LOSS,1
2025-09-29 16:00:00,2025-09-30 12:00:00,BNBUSDT,1011.575535,1013.8528200000001,13.362061497233691,3.0,30.42922221672943,10.822045242407583,10.83773098398704,6.776970350166295,4.085837802562621,2.4858698319644814,2.1977383558077026,0.6753677568922583,SIGNAL_EXIT,5
2025-09-30 20:00:00,2025-10-01 16:00:00,BNBUSDT,1007.7936449999999,1018.8103400000001,13.418741540350204,3.0,147.83018283387182,10.827319814461525,10.936922104877054,6.838995813454078,2.7216294154384495,1.6558700527422308,121.68844144635256,3.279449633759177,SIGNAL_EXIT,5
2025-10-01 16:00:00,2025-10-02 12:00:00,BTCUSDT,117482.44186499999,118706.33714,0.11821422418424833,3.0,144.6818304168943,11.11937207393277,11.22622204060714,7.019898724741584,3.5737260787428156,2.5528248883588995,116.20968533525267,3.1253060174040432,SIGNAL_EXIT,5
2025-10-02 12:00:00,2025-10-02 16:00:00,BNBUSDT,1048.333905,1055.15216,13.580068149282056,3.0,92.59236755918496,11.398275318737376,11.463230592529733,7.168103171916623,0.0,0.0,69.73086164791786,1.9511688883133478,SIGNAL_EXIT,1
2025-10-02 16:00:00,2025-10-03 00:00:00,BTCUSDT,119970.73538999999,120469.08532500001,0.12040829004689808,3.0,60.00546351833524,11.565629386692379,11.604381253997692,7.256366466981871,1.3884793154446173,0.8852210897357425,34.5617524724648,1.2461787452914774,SIGNAL_EXIT,2
2025-10-03 00:00:00,2025-10-07 16:00:00,BNBUSDT,1090.76511,1280.56676425,13.338411065596183,3.0,2531.65248531666,11.648577592626292,13.664580718805519,25.659578215081346,22.0100855748501,13.391184470210721,2470.9380569601676,52.20234471471129,STOP_LOSS,29
2025-10-07 20:00:00,2025-10-09 12:00:00,BNBUSDT,1297.62849,1243.8545481578572,16.920064180105992,3.0,-909.8585471863449,17.57882892933069,16.836879028438148,31.616573037878908,10.939515215069909,6.655724520538388,-961.8694948797221,-12.432050218505044,STOP_LOSS,11
2025-10-09 16:00:00,2025-10-10 20:00:00,BNBUSDT,1240.269825,1234.96221,15.377829042065562,3.0,-81.61959609110541,15.270342141619354,15.192830191033174,9.500269003897893,7.700247981036783,4.68491777688754,-124.46793418168225,-1.2838210427316095,SIGNAL_EXIT,7
2025-10-26 16:00:00,2025-10-27 00:00:00,BTCUSDT,113751.81748499999,114502.13029500001,0.16438904158911924,3.0,123.34320372794183,14.971619099583318,15.058316367286006,9.416155807456422,1.2891350420309007,1.1360433209552836,90.8880898980863,1.9788153541343418,SIGNAL_EXIT,2
2025-10-27 00:00:00,2025-10-28 00:00:00,ETHUSDT,4160.539229999999,4081.302365440714,4.559985459783315,3.0,-361.318950269162,15.189750515338725,14.888543554711124,27.95795609923101,5.3123066772431216,3.4849067249354917,-400.19445774139047,-5.7134563703622785,STOP_LOSS,7
2025-10-28 16:00:00,2025-10-28 20:00:00,BTCUSDT,114698.70069,112783.12400360785,0.1549483593119897,3.0,-296.8154646927607,14.229283816759391,13.980448017951778,26.25271911232806,1.3751110034595697,1.0717820318318663,-327.4720895627633,-5.010283485868175,STOP_LOSS,2
