entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-07-14 12:00:00,2025-07-15 00:00:00,XRPUSDT,2.9786,2.843763660714286,759.1011772303027,3.0,-13.580508220544631,-104.0813873593005,1.7269634740903756,STOP_LOSS,4
2025-07-15 04:00:00,2025-07-16 00:00:00,XRPUSDT,2.8508,2.9203,681.4105556902134,3.0,7.313736495018955,45.76609502384421,1.5919385966257045,SIGNAL_EXIT,5
2025-07-16 00:00:00,2025-07-16 04:00:00,AVAXUSDT,22.505,21.72,92.12157715285345,3.0,-10.464341257498337,-73.91614258959795,1.6007045246079814,SIGNAL_EXIT,1
2025-07-16 04:00:00,2025-07-16 12:00:00,ETHUSDT,3116.0,3150.49,0.592325012598592,3.0,3.3206033376123023,18.936398461371923,1.4928912231533906,SIGNAL_EXIT,2
2025-07-16 12:00:00,2025-07-16 16:00:00,LINKUSDT,16.402,16.605,115.66388963238394,3.0,3.712961833922681,21.943290485497283,1.5364791098765884,SIGNAL_EXIT,1
2025-07-16 16:00:00,2025-07-17 12:00:00,ETHUSDT,3244.48,3433.3,0.6035923289485795,3.0,17.459192228030393,112.31245271768755,1.6578508343833267,SIGNAL_EXIT,5
2025-07-17 12:00:00,2025-07-18 04:00:00,XRPUSDT,3.2645,3.476147945,700.676338969975,3.0,19.4499566549242,146.34818356046225,1.9485236926564817,STOP_LOSS,5
2025-07-18 08:00:00,2025-07-18 12:00:00,LINKUSDT,18.524,18.361,146.74070108025387,3.0,-2.639818613690352,-26.07417908610905,2.155444810027633,SIGNAL_EXIT,1
2025-07-18 12:00:00,2025-07-18 16:00:00,XRPUSDT,3.4906,3.3765,754.0944314967948,3.0,-9.806337019423603,-88.0791345121435,2.0369598783591423,SIGNAL_EXIT,1
2025-07-18 16:00:00,2025-07-18 20:00:00,BNBUSDT,737.81,731.84,3.2012288097408708,3.0,-2.4274542226318077,-20.985565827849328,1.8742298336966072,SIGNAL_EXIT,1
2025-07-18 20:00:00,2025-07-19 20:00:00,XRPUSDT,3.4351,3.4324,667.2860116301872,3.0,-0.23580099560419712,-3.633986236457019,1.8323140050555637,SIGNAL_EXIT,6
2025-07-19 20:00:00,2025-07-20 00:00:00,AVAXUSDT,24.962,24.496,91.03813274926551,3.0,-5.600512779424739,-44.20782594101863,1.7840560798608065,SIGNAL_EXIT,1
2025-07-20 00:00:00,2025-07-21 08:00:00,LINKUSDT,18.391,19.75,116.06342805497907,3.0,22.168451960197952,155.8963965634481,1.8338021632686694,SIGNAL_EXIT,8
2025-07-21 08:00:00,2025-07-21 12:00:00,SOLUSDT,190.06,191.39,13.63990529331607,3.0,2.0993370514574092,16.052640860839947,2.0884331792702104,SIGNAL_EXIT,1
2025-07-21 12:00:00,2025-07-21 16:00:00,LINKUSDT,20.061,19.799,131.2516489694377,3.0,-3.918049947659645,-36.46685314834945,2.0789211183567176,SIGNAL_EXIT,1
2025-07-21 16:00:00,2025-07-23 04:00:00,SOLUSDT,196.79,201.4,12.792352236325295,3.0,7.027796127852046,56.91164001714306,2.0611037923167315,SIGNAL_EXIT,9
2025-07-23 04:00:00,2025-07-23 16:00:00,BNBUSDT,797.09,771.9827862500001,3.35699493068435,3.0,-9.449577996211186,-86.35802312237158,2.0732338400134642,STOP_LOSS,4
2025-07-23 20:00:00,2025-07-24 04:00:00,BNBUSDT,770.82,742.8401373214286,3.125541339390301,3.0,-10.889648430984437,-89.30963951854397,1.8574220462051945,STOP_LOSS,3
2025-07-24 08:00:00,2025-07-24 12:00:00,ETHUSDT,3591.9,3655.12,0.5942700183250593,3.0,5.2802138144157515,35.8320479750059,1.7377025835042326,SIGNAL_EXIT,1
2025-07-24 12:00:00,2025-07-25 00:00:00,BNBUSDT,770.2,770.74,2.902880318484769,3.0,0.21033497792779676,-0.2223374093534911,1.7898927813351606,SIGNAL_EXIT,3
2025-07-25 00:00:00,2025-07-25 20:00:00,ETHUSDT,3706.95,3641.15,0.6012155055008759,3.0,-5.325132521345019,-41.31127293224108,1.7512926702836114,SIGNAL_EXIT,5
2025-07-25 20:00:00,2025-07-26 20:00:00,BNBUSDT,774.32,784.88,2.7072990468850695,3.0,4.091331749147618,26.889154034370865,1.6999239007353226,SIGNAL_EXIT,6
2025-07-26 20:00:00,2025-07-27 00:00:00,AVAXUSDT,25.434,24.928,85.272470674897,3.0,-5.968388770936545,-44.84840788068497,1.7005377191870659,SIGNAL_EXIT,1
2025-07-27 00:00:00,2025-07-30 04:00:00,BNBUSDT,793.3,804.61,2.557893941303719,3.0,4.277070465145617,27.2832948408553,1.6464856352899082,SIGNAL_EXIT,19
2025-07-30 04:00:00,2025-07-30 16:00:00,ETHUSDT,3817.46,3696.2615642857145,0.5490477774721039,3.0,-9.524534825325128,-68.16727111948545,1.6235393574613068,STOP_LOSS,4
2025-07-30 20:00:00,2025-07-31 16:00:00,ETHUSDT,3760.67,3788.39,0.50148209580325,3.0,2.2113080913773184,12.381235890129929,1.5198478055360594,SIGNAL_EXIT,5
2025-07-31 16:00:00,2025-08-01 00:00:00,BNBUSDT,799.79,783.13,2.397122309360165,3.0,-6.249140399354819,-41.43786438924366,1.501806715303381,SIGNAL_EXIT,2
2025-08-01 00:00:00,2025-08-01 08:00:00,ETHUSDT,3698.39,3583.808354642857,0.4833072942469325,3.0,-9.294448018500715,-56.763809563107905,1.3856645751855923,STOP_LOSS,3
2025-08-01 12:00:00,2025-08-01 16:00:00,ETHUSDT,3642.72,3524.26566,0.44273249997780867,3.0,-9.755430557385672,-53.69183163841143,1.2482455569901936,STOP_LOSS,2
2025-08-04 16:00:00,2025-08-04 20:00:00,ETHUSDT,3648.89,3669.73,0.39681472900588804,3.0,1.7133977730213967,7.104656620102942,1.164962332379822,SIGNAL_EXIT,1
2025-08-05 00:00:00,2025-08-05 04:00:00,ETHUSDT,3720.99,3651.94,0.3938309463675309,3.0,-5.567066828989038,-28.344624435699853,1.1505975890219526,SIGNAL_EXIT,1
2025-08-05 12:00:00,2025-08-05 12:00:00,ETHUSDT,3673.8,3573.762018214286,0.3747317402119048,3.0,-8.169033299503042,-38.55876864999845,1.0713616481509187,STOP_LOSS,1
2025-08-06 16:00:00,2025-08-07 04:00:00,ETHUSDT,3664.7,3656.78,0.34322090418424517,3.0,-0.6483477501568712,-3.722376231541382,1.0040666704022914,SIGNAL_EXIT,3
2025-08-07 08:00:00,2025-08-10 08:00:00,ETHUSDT,3702.41,4185.12,0.3356444974039363,3.0,39.11317223106031,160.89518534267398,1.1237699991801295,SIGNAL_EXIT,18
2025-08-10 08:00:00,2025-08-11 04:00:00,LINKUSDT,21.889,22.314,78.4284892097698,3.0,5.824843528713062,31.932065267570774,1.4000426465814426,SIGNAL_EXIT,5
2025-08-11 04:00:00,2025-08-11 08:00:00,ETHUSDT,4309.65,4177.926552857143,0.41901885531513455,3.0,-9.169430033264172,-56.595112041378464,1.4005040014151249,STOP_LOSS,2
2025-08-11 12:00:00,2025-08-12 16:00:00,ETHUSDT,4185.1,4472.62,0.38991687722876206,3.0,20.610260208836074,110.71374052206876,1.3951600187447246,SIGNAL_EXIT,7
2025-08-12 16:00:00,2025-08-12 20:00:00,LINKUSDT,24.007,23.408,81.56049202358705,3.0,-7.485316782605075,-50.382069119959155,1.5273343978305005,SIGNAL_EXIT,1
2025-08-12 20:00:00,2025-08-13 04:00:00,ETHUSDT,4516.97,4646.99,0.3988022293324675,3.0,8.635434815816765,50.36968188045869,1.4825839773485465,SIGNAL_EXIT,2
2025-08-13 04:00:00,2025-08-13 08:00:00,LINKUSDT,24.522,23.402,79.40416949664781,3.0,-13.701981893809611,-90.41924293589378,1.4865730996484419,SIGNAL_EXIT,1
2025-08-13 08:00:00,2025-08-14 04:00:00,ETHUSDT,4625.6,4774.09,0.36134450969941423,3.0,9.63053441715668,52.275973277017236,1.3800729682487012,SIGNAL_EXIT,5
2025-08-14 04:00:00,2025-08-14 12:00:00,ADAUSDT,0.9821,0.9346994160714287,1854.853572570483,3.0,-14.479355644609898,-89.30812688278115,1.3869844409437073,STOP_LOSS,3
2025-08-14 16:00:00,2025-08-16 08:00:00,ADAUSDT,0.9249,0.9253596753000001,1674.4598837762446,3.0,0.14910000000000567,-0.4698742740704096,1.2395821234832494,STOP_LOSS,11
2025-08-16 12:00:00,2025-08-17 16:00:00,ADAUSDT,0.9025,0.975,1706.174024643923,3.0,24.099722991689752,122.36680104746218,1.3308157392222602,SIGNAL_EXIT,7
2025-08-17 16:00:00,2025-08-18 00:00:00,LINKUSDT,26.29,25.00539983928572,72.29399339591096,3.0,-14.658807463456982,-94.31506770373908,1.4461921686747479,STOP_LOSS,3
2025-08-22 16:00:00,2025-08-23 00:00:00,LINKUSDT,26.451,26.799,60.959563829364335,3.0,3.946920721333775,19.907003931768216,1.306924280850508,SIGNAL_EXIT,2
2025-08-23 00:00:00,2025-08-23 04:00:00,BNBUSDT,900.2,882.77,1.8523062992118207,3.0,-5.808709175738745,-33.59382714066633,1.3081283454041752,SIGNAL_EXIT,1
2025-09-09 08:00:00,2025-09-09 12:00:00,NEARUSDT,2.69,2.735,580.6524248045667,3.0,5.018587360594788,24.85889161073307,1.2704675054723922,SIGNAL_EXIT,1
2025-09-10 16:00:00,2025-09-12 04:00:00,AVAXUSDT,28.67,28.77,56.922146818755415,3.0,1.046389954656413,4.382094550694945,1.3101201311804747,SIGNAL_EXIT,9
2025-09-12 04:00:00,2025-09-12 20:00:00,SOLUSDT,235.08,241.0,6.964469198861148,3.0,7.5548749361919185,39.88690799571748,1.3427496615404295,SIGNAL_EXIT,4
2025-09-12 20:00:00,2025-09-13 08:00:00,BNBUSDT,924.19,925.29,1.8959281422853658,3.0,0.3570694337744108,0.6820942758935491,1.4034266806201807,SIGNAL_EXIT,3
2025-09-13 08:00:00,2025-09-13 12:00:00,AVAXUSDT,30.849,30.461,56.70164883380456,3.0,-3.773217932509984,-23.38199088761748,1.3817511401012166,SIGNAL_EXIT,1
2025-09-13 12:00:00,2025-09-13 16:00:00,DOTUSDT,4.585,4.512,365.1185414771586,3.0,-4.776444929116711,-27.971585415148674,1.3179318873159518,SIGNAL_EXIT,1
2025-09-13 16:00:00,2025-09-13 16:00:00,BNBUSDT,936.6,921.4478946428572,1.6935758315202947,3.0,-4.853332913883015,-26.909672937004103,1.2484335074979216,STOP_LOSS,1
2025-09-13 20:00:00,2025-09-14 04:00:00,BNBUSDT,930.14,931.05,1.6145223307338894,3.0,0.29350420366825475,0.26665450814395775,1.2025608128238303,SIGNAL_EXIT,2
2025-09-14 04:00:00,2025-09-14 08:00:00,SOLUSDT,246.89,246.4,6.0682984761489935,3.0,-0.595406861355236,-4.169649248931379,1.1961829956184897,SIGNAL_EXIT,1
2025-09-14 08:00:00,2025-09-14 12:00:00,BNBUSDT,937.48,931.65,1.5809484841084231,3.0,-1.865639800315753,-10.395242186527861,1.17831252417569,SIGNAL_EXIT,1
2025-09-14 12:00:00,2025-09-14 20:00:00,SOLUSDT,246.1,239.56546910714286,5.878421863875341,3.0,-7.965702022987162,-39.53934278388342,1.1266135131431851,STOP_LOSS,3
2025-09-15 00:00:00,2025-09-15 04:00:00,BNBUSDT,926.51,932.31,1.4292085952004472,3.0,1.8780153479185184,7.223437479849466,1.065972372313063,SIGNAL_EXIT,1
2025-09-15 04:00:00,2025-09-15 08:00:00,SOLUSDT,242.65,235.58359375,5.530634979617694,3.0,-8.736541829796002,-40.12405507781333,1.0423414913742355,STOP_LOSS,2
2025-09-15 12:00:00,2025-09-15 16:00:00,SOLUSDT,236.46,233.0,5.153141714100693,3.0,-4.389748794722161,-18.790415946296807,0.9605456155083693,SIGNAL_EXIT,1
2025-09-15 16:00:00,2025-09-15 20:00:00,BNBUSDT,916.51,919.5,1.26486487909604,3.0,0.9787127254476249,2.851511383434124,0.930434605063047,SIGNAL_EXIT,1
2025-09-15 20:00:00,2025-09-16 16:00:00,AVAXUSDT,29.112,30.111,39.99952002971445,3.0,10.294723825226736,38.995980071593046,0.9635404380917855,SIGNAL_EXIT,5
2025-09-16 16:00:00,2025-09-18 16:00:00,BNBUSDT,937.64,993.44,1.3623700877072886,3.0,17.8533339021373,74.93750454212125,1.0827463519455431,SIGNAL_EXIT,12
2025-09-18 16:00:00,2025-09-19 12:00:00,NEARUSDT,2.995,3.162,499.22009769782886,3.0,16.72787979966609,82.10692915640091,1.262827159136428,STOP_LOSS,6
2025-09-19 16:00:00,2025-09-20 12:00:00,NEARUSDT,3.146,3.08,551.620937790685,3.0,-6.293706293706277,-37.76617588490137,1.359193990716248,SIGNAL_EXIT,5
2025-09-20 12:00:00,2025-09-22 04:00:00,BNBUSDT,1001.77,1002.2678796900001,1.6126998071785517,3.0,0.14910000000003124,-0.4901552929925699,1.2930857730538552,STOP_LOSS,11
2025-09-29 16:00:00,2025-09-30 12:00:00,BNBUSDT,1011.07,1014.36,1.5885653940443647,3.0,0.9761935375394276,3.9372783919236287,1.2891017544822736,SIGNAL_EXIT,5
2025-09-30 20:00:00,2025-10-01 16:00:00,BNBUSDT,1007.29,1019.32,1.600091785635728,3.0,3.582880798975495,17.944299734050578,1.3048044471473683,SIGNAL_EXIT,5
2025-10-01 16:00:00,2025-10-02 12:00:00,BTCUSDT,117423.73,118765.72,0.014137801325449615,3.0,3.428582961893661,17.62951907783302,1.3432689229071824,SIGNAL_EXIT,5
2025-10-02 12:00:00,2025-10-02 16:00:00,BNBUSDT,1047.81,1055.68,1.6289012209494131,3.0,2.2532711083116554,11.443773856126572,1.3756787527455014,SIGNAL_EXIT,1
2025-10-02 16:00:00,2025-10-03 00:00:00,BTCUSDT,119910.78,120529.35,0.014485658214066777,3.0,1.5475756224753279,7.563636026384483,1.3967575750909036,SIGNAL_EXIT,2
2025-10-03 00:00:00,2025-10-07 16:00:00,BNBUSDT,1090.22,1280.56676425,1.609464704557071,3.0,52.37844588706866,304.7075770799093,1.6488216071113846,STOP_LOSS,29
2025-10-07 20:00:00,2025-10-09 12:00:00,BNBUSDT,1296.98,1243.2070308928571,2.0440146492583104,3.0,-12.438041243614295,-111.9456432956794,2.0329067065647433,STOP_LOSS,11
2025-10-09 16:00:00,2025-10-10 20:00:00,BNBUSDT,1239.65,1235.58,1.8575756980575635,3.0,-0.9849554309684581,-9.39647979589936,1.8361467048047715,SIGNAL_EXIT,7
2025-10-27 04:00:00,2025-10-27 12:00:00,ETHUSDT,4205.08,4125.177224285714,0.5385309215151026,3.0,-5.700446296927938,-44.80734383063504,1.7772283936061593,STOP_LOSS,3
2025-10-27 16:00:00,2025-10-28 00:00:00,XRPUSDT,2.6601,2.615858952226798,798.3667808032267,3.0,-4.989404282530936,-36.99131480263258,1.6707319125796884,STOP_LOSS,3
2025-10-29 12:00:00,2025-10-29 12:00:00,XRPUSDT,2.6488,2.615950552659511,757.5982973831676,3.0,-3.7204901095389484,-26.472157122919384,1.5854717477867215,STOP_LOSS,1
