entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-07-18 20:00:00,2025-07-19 20:00:00,ETHUSDT,3551.59,3577.61,1.3790964919780286,3.0,2.1978888328889297,31.93699520073587,3.9470955205324123,SIGNAL_EXIT,6
2025-07-19 20:00:00,2025-07-20 00:00:00,AVAXUSDT,24.962,24.496,199.29630573031605,3.0,-5.600512779424739,-96.77764831446335,3.9055698441358575,SIGNAL_EXIT,1
2025-07-20 00:00:00,2025-07-21 08:00:00,LINKUSDT,18.391,19.75,254.08047972007924,3.0,22.168451960197952,341.28090036001083,4.014471579577252,SIGNAL_EXIT,8
2025-07-21 08:00:00,2025-07-21 12:00:00,SOLUSDT,190.06,191.39,29.859825255381306,3.0,2.0993370514574092,35.14167002515472,4.571897564501943,SIGNAL_EXIT,1
2025-07-21 12:00:00,2025-07-21 16:00:00,LINKUSDT,20.061,19.799,287.32980313496375,3.0,-3.918049947659645,-79.83148263917595,4.5510742178153185,SIGNAL_EXIT,1
2025-07-21 16:00:00,2025-07-23 04:00:00,SOLUSDT,196.79,201.4,28.004402828892005,3.0,7.027796127852046,124.58822765740145,4.51206938379108,SIGNAL_EXIT,9
2025-07-23 04:00:00,2025-07-23 16:00:00,BNBUSDT,797.09,771.9827862500001,7.3489719948829535,3.0,-9.449577996211186,-189.05083461963596,4.538623901346371,STOP_LOSS,4
2025-07-23 20:00:00,2025-07-24 04:00:00,BNBUSDT,770.82,742.8401373214286,6.842284914426655,3.0,-10.889648430984437,-195.51237140565854,4.066179092340029,STOP_LOSS,3
2025-07-24 08:00:00,2025-07-24 12:00:00,ETHUSDT,3591.9,3655.12,1.300947368776377,3.0,5.2802138144157515,78.44179765679276,3.8040949972495293,SIGNAL_EXIT,1
2025-07-24 12:00:00,2025-07-25 00:00:00,BNBUSDT,770.2,770.74,6.354846106572027,3.0,0.21033497792779676,-0.48673037299479605,3.9183472705434594,SIGNAL_EXIT,3
2025-07-25 00:00:00,2025-07-25 20:00:00,ETHUSDT,3706.95,3641.15,1.3161520955632267,3.0,-5.325132521345019,-90.43665365026798,3.8338457622080346,SIGNAL_EXIT,5
2025-07-25 20:00:00,2025-07-26 20:00:00,BNBUSDT,774.32,784.88,5.9266889846854065,3.0,4.091331749147618,58.86444395803766,3.7213917202399056,SIGNAL_EXIT,6
2025-07-26 20:00:00,2025-07-27 00:00:00,AVAXUSDT,25.434,24.928,186.67439536363707,3.0,-5.968388770936545,-98.17997951610019,3.7227354620997963,SIGNAL_EXIT,1
2025-07-27 00:00:00,2025-07-30 04:00:00,BNBUSDT,793.3,804.61,5.599618506629591,3.0,4.277070465145617,59.727278072685614,3.6044072372953884,SIGNAL_EXIT,19
2025-07-30 04:00:00,2025-07-30 16:00:00,ETHUSDT,3817.46,3696.2615642857145,1.2019490120804757,3.0,-9.524534825325128,-149.22851442095197,3.5541743484673987,STOP_LOSS,4
2025-07-30 20:00:00,2025-07-31 16:00:00,ETHUSDT,3760.67,3788.39,1.0978205073553688,3.0,2.2113080913773184,27.1044066784026,3.3271777854880042,SIGNAL_EXIT,5
2025-07-31 16:00:00,2025-08-01 00:00:00,BNBUSDT,799.79,783.13,5.24766497523598,3.0,-6.249140399354819,-90.7137815850765,3.2876830976452425,SIGNAL_EXIT,2
2025-08-01 00:00:00,2025-08-01 08:00:00,ETHUSDT,3698.39,3583.808354642857,1.0580331051078762,3.0,-9.294448018500715,-124.26460433084678,3.0334303052594644,STOP_LOSS,3
2025-08-01 12:00:00,2025-08-01 16:00:00,ETHUSDT,3642.72,3524.26566,0.9692087151582787,3.0,-9.755430557385672,-117.53957787008571,2.7325991937640346,STOP_LOSS,2
2025-08-04 16:00:00,2025-08-04 20:00:00,ETHUSDT,3648.89,3669.73,0.8686877373469413,3.0,1.7133977730213967,15.553172886011028,2.550279560299353,SIGNAL_EXIT,1
2025-08-05 00:00:00,2025-08-05 04:00:00,ETHUSDT,3720.99,3651.94,0.8621557837691516,3.0,-5.567066828989038,-62.05068982364202,2.5188329543823325,SIGNAL_EXIT,1
2025-08-05 12:00:00,2025-08-05 12:00:00,ETHUSDT,3673.8,3573.762018214286,0.8203447193915301,3.0,-8.169033299503042,-84.41100353650003,2.3453734400032853,STOP_LOSS,1
2025-08-06 16:00:00,2025-08-07 04:00:00,ETHUSDT,3664.7,3656.78,0.7513627112907877,3.0,-0.6483477501568712,-8.148847181737892,2.1980545083151415,SIGNAL_EXIT,3
2025-08-07 08:00:00,2025-08-10 08:00:00,ETHUSDT,3702.41,4185.12,0.7347768056221782,3.0,39.11317223106031,352.22400855808525,2.4601032837963923,SIGNAL_EXIT,18
2025-08-10 08:00:00,2025-08-11 04:00:00,LINKUSDT,21.889,22.314,171.6918800011654,3.0,5.824843528713062,69.90414291221862,3.0649060882768038,SIGNAL_EXIT,5
2025-08-11 04:00:00,2025-08-11 08:00:00,ETHUSDT,4309.65,4177.926552857143,0.9172959437299726,3.0,-9.169430033264172,-123.89529982238176,3.0659160641100835,STOP_LOSS,2
2025-08-11 12:00:00,2025-08-12 16:00:00,ETHUSDT,4185.1,4472.62,0.8535872916859701,3.0,20.610260208836074,242.36920083151733,3.054217274032403,SIGNAL_EXIT,7
2025-08-12 16:00:00,2025-08-12 20:00:00,LINKUSDT,24.007,23.408,178.54831006492645,3.0,-7.485316782605075,-110.29400480249082,3.3435670735998393,SIGNAL_EXIT,1
2025-08-12 20:00:00,2025-08-13 04:00:00,ETHUSDT,4516.97,4646.99,0.873038677560269,3.0,8.635434815816765,110.26688725299712,3.2456016033886357,SIGNAL_EXIT,2
2025-08-13 04:00:00,2025-08-13 08:00:00,LINKUSDT,24.522,23.402,173.82779240266677,3.0,-13.701981893809611,-197.9414618892321,3.2543343982457666,SIGNAL_EXIT,1
2025-08-13 08:00:00,2025-08-14 04:00:00,ETHUSDT,4625.6,4774.09,0.7910380376250249,3.0,9.63053441715668,114.44004877890356,3.0211894280362044,SIGNAL_EXIT,5
2025-08-14 04:00:00,2025-08-14 08:00:00,SOLUSDT,207.94,205.67,19.17799536053331,3.0,-3.2749831682216173,-46.689520113051515,3.1554706446407086,SIGNAL_EXIT,1
2025-08-14 08:00:00,2025-08-14 12:00:00,ETHUSDT,4748.37,4596.783038571429,0.8083500140312923,3.0,-9.577199845119766,-125.50797010472887,2.972647706982417,STOP_LOSS,2
2025-08-14 16:00:00,2025-08-15 12:00:00,ETHUSDT,4618.87,4442.959121071429,0.7471678998399034,3.0,-11.425578914013885,-134.09067111650432,2.6557091484523863,STOP_LOSS,6
2025-08-15 16:00:00,2025-08-16 20:00:00,ETHUSDT,4430.87,4418.53,0.6851678094004038,3.0,-0.8355018314687733,-10.876918384697056,2.421947616695973,SIGNAL_EXIT,7
2025-08-16 20:00:00,2025-08-18 00:00:00,LINKUSDT,22.68,24.983568350000002,131.87823812781676,3.0,30.470480820105855,301.1547042240872,2.635831180915109,STOP_LOSS,8
2025-08-22 16:00:00,2025-08-23 00:00:00,LINKUSDT,26.451,26.799,146.75765259396184,3.0,3.946920721333775,47.92529643720611,3.146366665492467,SIGNAL_EXIT,2
2025-08-23 00:00:00,2025-08-23 04:00:00,BNBUSDT,900.2,882.77,4.45935153207887,3.0,-5.808709175738745,-80.8757626057136,3.149265401578611,SIGNAL_EXIT,1
2025-09-09 08:00:00,2025-09-09 12:00:00,NEARUSDT,2.69,2.735,1397.8969251788158,3.0,5.018587360594788,59.84676316075536,3.0585984722912487,SIGNAL_EXIT,1
2025-09-10 16:00:00,2025-09-12 04:00:00,AVAXUSDT,28.67,28.77,137.0377365414379,3.0,1.046389954656413,10.549713109905763,3.154060544237735,SIGNAL_EXIT,9
2025-09-12 04:00:00,2025-09-12 20:00:00,SOLUSDT,235.08,241.0,16.766674283444758,3.0,7.5548749361919185,96.02609695614461,3.2326148018481495,SIGNAL_EXIT,4
2025-09-12 20:00:00,2025-09-13 08:00:00,BNBUSDT,924.19,925.29,4.56436933222612,3.0,0.3570694337744108,1.642114025915911,3.378692239532405,SIGNAL_EXIT,3
2025-09-13 08:00:00,2025-09-13 12:00:00,AVAXUSDT,30.849,30.461,136.5068966757908,3.0,-3.773217932509984,-56.29118517392008,3.326509263713011,SIGNAL_EXIT,1
2025-09-13 12:00:00,2025-09-13 16:00:00,BNBUSDT,941.16,926.6750421428571,4.282217011813351,3.0,-4.61716111728383,-65.20231185516609,3.1745789039095977,STOP_LOSS,2
2025-09-13 20:00:00,2025-09-14 04:00:00,BNBUSDT,930.14,931.05,4.112422118767493,3.0,0.29350420366825475,0.6792076371355082,3.0630964909427796,SIGNAL_EXIT,2
2025-09-14 04:00:00,2025-09-14 08:00:00,SOLUSDT,246.89,246.4,15.45683475635458,3.0,-0.595406861355236,-10.62070029778606,3.046851267172615,SIGNAL_EXIT,1
2025-09-14 08:00:00,2025-09-14 12:00:00,BNBUSDT,937.48,931.65,4.026904670760493,3.0,-1.865639800315753,-26.478186819745055,3.001332589211211,SIGNAL_EXIT,1
2025-09-14 12:00:00,2025-09-14 20:00:00,SOLUSDT,246.1,239.56546910714286,14.973191535516708,3.0,-7.965702022987162,-100.71243037689061,2.869647723389729,STOP_LOSS,3
2025-09-15 00:00:00,2025-09-15 04:00:00,BNBUSDT,926.51,932.31,3.640401205577183,3.0,1.8780153479185184,18.399141033970167,2.715185958377331,SIGNAL_EXIT,1
2025-09-15 04:00:00,2025-09-15 08:00:00,SOLUSDT,242.65,235.58359375,14.08732799048401,3.0,-8.736541829796002,-102.2017772412227,2.654994683466551,STOP_LOSS,2
2025-09-15 12:00:00,2025-09-15 16:00:00,SOLUSDT,236.46,233.0,13.125797991643903,3.0,-4.389748794722161,-47.86190979673043,2.4466487456424235,SIGNAL_EXIT,1
2025-09-15 16:00:00,2025-09-15 20:00:00,BNBUSDT,916.51,919.5,3.2217939678061214,3.0,0.9787127254476249,7.263212321022149,2.369951642718183,SIGNAL_EXIT,1
2025-09-15 20:00:00,2025-09-16 16:00:00,AVAXUSDT,29.112,30.111,101.88456844415961,3.0,10.294723825226736,99.32840688337802,2.454276992337672,SIGNAL_EXIT,5
2025-09-16 16:00:00,2025-09-18 16:00:00,BNBUSDT,937.64,993.44,3.4701538504505867,3.0,17.8533339021373,190.87667314218967,2.7579117129533053,SIGNAL_EXIT,12
2025-09-18 16:00:00,2025-09-19 12:00:00,NEARUSDT,2.995,3.162,1271.5858634006113,3.0,16.72787979966609,209.13823558784367,3.2166036000581864,STOP_LOSS,6
2025-09-19 16:00:00,2025-09-20 12:00:00,NEARUSDT,3.146,3.08,1405.0583894460733,3.0,-6.293706293706277,-96.19591757503572,3.4620638715951246,SIGNAL_EXIT,5
2025-09-20 12:00:00,2025-09-22 04:00:00,BNBUSDT,1001.77,1002.2678796900001,4.107779887416292,3.0,0.14910000000003124,-1.248496493459677,3.293676670395164,STOP_LOSS,11
2025-09-29 16:00:00,2025-09-30 12:00:00,BNBUSDT,1011.07,1014.36,4.046306043105083,3.0,0.9761935375394276,10.028818083508318,3.283528798307257,SIGNAL_EXIT,5
2025-09-30 20:00:00,2025-10-01 16:00:00,BNBUSDT,1007.29,1019.32,4.075665431221041,3.0,3.582880798975495,45.70672930770769,3.3235258298817856,SIGNAL_EXIT,5
2025-10-01 16:00:00,2025-10-02 12:00:00,BTCUSDT,117423.73,118765.72,0.03601102677538763,3.0,3.428582961893661,44.904937403968084,3.4215004183345528,SIGNAL_EXIT,5
2025-10-02 12:00:00,2025-10-02 16:00:00,BNBUSDT,1047.81,1055.68,4.149047233849528,3.0,2.2532711083116554,29.14894878333206,3.5040529470642157,SIGNAL_EXIT,1
2025-10-02 16:00:00,2025-10-03 00:00:00,BTCUSDT,119910.78,120529.35,0.03689706863165889,3.0,1.5475756224753279,19.26567598422211,3.5577437592633885,SIGNAL_EXIT,2
2025-10-03 00:00:00,2025-10-07 16:00:00,BNBUSDT,1090.22,1280.56676425,4.099539612677561,3.0,52.37844588706866,776.134312846495,4.199787341376963,STOP_LOSS,29
2025-10-07 20:00:00,2025-10-09 12:00:00,BNBUSDT,1296.98,1243.2070308928571,5.2064012337777505,3.0,-12.438041243614295,-285.1417603989071,5.178107695585396,STOP_LOSS,11
2025-10-09 16:00:00,2025-10-10 20:00:00,BNBUSDT,1239.65,1235.58,4.731514233379775,3.0,-0.9849554309684581,-23.934194415039965,4.6769314851835055,SIGNAL_EXIT,7
2025-10-26 16:00:00,2025-10-27 00:00:00,BTCUSDT,113694.97,114559.41,0.05073378755922362,3.0,2.280945234428583,39.206689101815385,4.649626215879999,SIGNAL_EXIT,2
2025-10-27 00:00:00,2025-10-28 00:00:00,ETHUSDT,4158.46,4079.2262542857143,1.4114877192800217,3.0,-5.716088098547473,-116.44368123794155,4.6062222096711425,STOP_LOSS,7
2025-10-28 16:00:00,2025-10-28 20:00:00,BTCUSDT,114641.38,112725.88929464287,0.047960988359383616,3.0,-5.012563627611087,-96.19398347355038,4.325156051409227,STOP_LOSS,2
