entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-09-11 04:00:00,2026-09-11 12:00:00,DOTUSDT,1.1212,1.0871,10347.513697993973,3.0,-9.124152693542637,-361.84924281446604,8.999025712871397,SIGNAL_EXIT,2
2026-09-11 12:00:00,2026-09-11 16:00:00,NEARUSDT,2.457,2.617,4266.864140485816,3.0,19.536019536019555,673.7651557132101,8.933106764521105,SIGNAL_EXIT,1
2026-09-11 16:00:00,2026-09-12 00:00:00,ETHUSDT,2559.43,2516.44,4.875383495339178,3.0,-5.039012592647556,-219.40762449903926,9.814888034409059,SIGNAL_EXIT,2
2026-09-12 00:00:00,2026-09-12 08:00:00,NEARUSDT,2.364,2.362,4985.806046694786,3.0,-0.25380710659895683,-19.392791199222945,9.42117910583447,SIGNAL_EXIT,2
2026-09-12 08:00:00,2026-09-13 12:00:00,ETHUSDT,2524.19,2480.13,4.6328912781836635,3.0,-5.236531322919426,-213.31732783338128,9.19213811660932,SIGNAL_EXIT,7
2026-09-13 12:00:00,2026-09-14 20:00:00,NEARUSDT,2.3,2.532,4788.112367999432,3.0,30.26086956521742,1101.1432689632495,9.69880041261965,SIGNAL_EXIT,8
2026-09-14 20:00:00,2026-09-14 20:00:00,XRPUSDT,1.4637,1.4255049589285715,9745.667293825642,3.0,-7.828456870553077,-383.35016020048056,11.113997644333157,STOP_LOSS,1
2026-09-15 00:00:00,2026-09-15 04:00:00,NEARUSDT,2.467,2.340484,5302.540501837249,3.0,-15.38500202675315,-680.7846230935635,9.928408963121644,STOP_LOSS,2
2026-09-15 08:00:00,2026-09-18 16:00:00,NEARUSDT,2.358,3.609327875,4666.273520629677,3.0,159.20201972010176,5825.564439865995,13.473688872306463,STOP_LOSS,21
2026-09-18 20:00:00,2026-09-19 00:00:00,SOLUSDT,114.18,112.73,248.52913173865625,3.0,-3.809774040987921,-382.78059223777126,22.41335121671898,SIGNAL_EXIT,1
2026-09-19 00:00:00,2026-09-19 12:00:00,NEARUSDT,3.763,3.684,7218.051614031151,3.0,-6.298166356630327,-591.4991192253317,21.273041716872612,SIGNAL_EXIT,3
2026-09-19 12:00:00,2026-09-20 04:00:00,AVAXUSDT,9.318,9.565,2714.8927783441636,3.0,7.952350289761748,649.8041567111185,20.774359539889538,STOP_LOSS,5
2026-09-20 08:00:00,2026-09-21 04:00:00,AVAXUSDT,9.592,11.1855964,2831.464186144214,3.0,49.841422018348595,4486.873841282536,25.337292485810924,STOP_LOSS,6
2026-09-21 08:00:00,2026-09-21 12:00:00,NEARUSDT,4.265,4.175,9495.725483559421,3.0,-6.330597889800693,-886.331016635435,31.715723115088466,SIGNAL_EXIT,1
2026-09-21 12:00:00,2026-09-21 16:00:00,AVAXUSDT,11.299,11.072,3338.887188120433,3.0,-6.027082042658651,-787.501918860835,29.57452715749555,SIGNAL_EXIT,1
2026-09-21 16:00:00,2026-09-22 00:00:00,BTCUSDT,85877.4,86578.8,0.4107591517603346,3.0,2.450237198611074,259.65604148596015,28.450427558742128,SIGNAL_EXIT,2
